# x, y_true, y_pred
1.000000000000000000e+00 6.953125000000000000e-01 8.647656812854620512e-08 5.344389937818050385e-04
1.000000000000000000e+00 6.523437500000000000e-01 6.431296384334928007e-09 1.015360467135906219e-04
1.000000000000000000e+00 5.468750000000000000e-02 1.282759409804157258e-08 -3.985916264355182648e-04
1.000000000000000000e+00 7.265625000000000000e-01 5.870955632758523279e-08 7.328530773520469666e-05
1.000000000000000000e+00 9.179687500000000000e-02 8.453577038380899467e-08 -3.095478750765323639e-04
0.000000000000000000e+00 9.667968750000000000e-01 0.000000000000000000e+00 -2.304450608789920807e-04
0.000000000000000000e+00 4.687500000000000000e-02 0.000000000000000000e+00 3.910451196134090424e-04
1.000000000000000000e+00 5.917968750000000000e-01 -8.453574906752692186e-08 -2.885167486965656281e-04
0.000000000000000000e+00 6.601562500000000000e-01 -0.000000000000000000e+00 3.509367816150188446e-04
0.000000000000000000e+00 8.710937500000000000e-01 -0.000000000000000000e+00 3.064214251935482025e-04
0.000000000000000000e+00 4.843750000000000000e-01 -0.000000000000000000e+00 4.241704009473323822e-04
1.000000000000000000e+00 9.804687500000000000e-01 -7.147561120746104280e-08 2.810298465192317963e-04
1.000000000000000000e+00 2.734375000000000000e-02 -5.710217720888977055e-08 6.034364923834800720e-05
0.000000000000000000e+00 3.906250000000000000e-03 0.000000000000000000e+00 -6.815884262323379517e-06
0.000000000000000000e+00 1.289062500000000000e-01 -0.000000000000000000e+00 -2.325386740267276764e-04
0.000000000000000000e+00 3.789062500000000000e-01 0.000000000000000000e+00 -1.195739023387432098e-04
0.000000000000000000e+00 2.089843750000000000e-01 0.000000000000000000e+00 3.204322420060634613e-04
0.000000000000000000e+00 9.980468750000000000e-01 0.000000000000000000e+00 -5.562626756727695465e-04
1.000000000000000000e+00 6.875000000000000000e-01 8.076818147628728184e-08 5.647926591336727142e-04
0.000000000000000000e+00 2.148437500000000000e-02 0.000000000000000000e+00 2.335025928914546967e-04
0.000000000000000000e+00 6.171875000000000000e-01 0.000000000000000000e+00 -6.245495751500129700e-05
1.000000000000000000e+00 7.812500000000000000e-02 6.757871773288570694e-08 1.372559927403926849e-04
1.000000000000000000e+00 3.496093750000000000e-01 1.072756883324643695e-09 1.633106730878353119e-04
0.000000000000000000e+00 5.820312500000000000e-01 0.000000000000000000e+00 1.544444821774959564e-04
1.000000000000000000e+00 6.230468750000000000e-01 -6.549156950086398865e-08 -1.807888038456439972e-04
0.000000000000000000e+00 9.589843750000000000e-01 0.000000000000000000e+00 -1.159743405878543854e-04
1.000000000000000000e+00 9.042968750000000000e-01 8.662743056220278959e-08 4.126350395381450653e-04
0.000000000000000000e+00 8.867187500000000000e-01 -0.000000000000000000e+00 3.998591564595699310e-04
1.000000000000000000e+00 3.007812500000000000e-01 8.739644385968858842e-08 1.761293970048427582e-04
1.000000000000000000e+00 4.179687500000000000e-01 -7.385943945337203331e-08 -1.602401025593280792e-04
1.000000000000000000e+00 8.320312500000000000e-01 -4.677099951777563547e-08 -3.326334990561008453e-04
1.000000000000000000e+00 1.679687500000000000e-01 -4.677098885963459907e-08 -4.565031267702579498e-04
0.000000000000000000e+00 7.109375000000000000e-01 -0.000000000000000000e+00 1.491396687924861908e-04
0.000000000000000000e+00 9.882812500000000000e-01 0.000000000000000000e+00 2.910471521317958832e-04
0.000000000000000000e+00 3.750000000000000000e-01 0.000000000000000000e+00 -1.554260961711406708e-04
0.000000000000000000e+00 6.054687500000000000e-02 -0.000000000000000000e+00 2.785450778901576996e-04
1.000000000000000000e+00 9.101562500000000000e-01 8.301036302782449638e-08 5.130036734044551849e-04
0.000000000000000000e+00 3.105468750000000000e-01 -0.000000000000000000e+00 6.952821277081966400e-04
0.000000000000000000e+00 1.308593750000000000e-01 -0.000000000000000000e+00 -3.502243198454380035e-04
1.000000000000000000e+00 4.414062500000000000e-01 -2.331675119648934924e-08 -6.942683830857276917e-05
0.000000000000000000e+00 7.148437500000000000e-01 -0.000000000000000000e+00 6.190827116370201111e-05
0.000000000000000000e+00 4.257812500000000000e-01 0.000000000000000000e+00 -8.599692955613136292e-05
0.000000000000000000e+00 6.855468750000000000e-01 -0.000000000000000000e+00 5.286722443997859955e-04
0.000000000000000000e+00 8.671875000000000000e-01 -0.000000000000000000e+00 3.428380005061626434e-04
0.000000000000000000e+00 1.796875000000000000e-01 0.000000000000000000e+00 -2.284892834722995758e-04
0.000000000000000000e+00 9.921875000000000000e-01 0.000000000000000000e+00 1.304685138165950775e-04
0.000000000000000000e+00 8.515625000000000000e-01 -0.000000000000000000e+00 3.260984085500240326e-04
1.000000000000000000e+00 5.449218750000000000e-01 1.388774606425613456e-08 1.504877582192420959e-05
1.000000000000000000e+00 7.890625000000000000e-01 -8.231243953105149558e-08 3.055590204894542694e-04
0.000000000000000000e+00 2.792968750000000000e-01 -0.000000000000000000e+00 -1.347498036921024323e-04
1.000000000000000000e+00 9.570312500000000000e-01 -1.915455349887906777e-08 7.164790295064449310e-04
0.000000000000000000e+00 7.500000000000000000e-01 0.000000000000000000e+00 4.853219725191593170e-04
1.000000000000000000e+00 8.105468750000000000e-01 -8.266762563380325446e-08 3.319359384477138519e-04
0.000000000000000000e+00 2.402343750000000000e-01 0.000000000000000000e+00 -8.604908362030982971e-05
1.000000000000000000e+00 8.242187500000000000e-01 -6.331563184858168825e-08 3.271317109465599060e-05
1.000000000000000000e+00 4.804687500000000000e-01 7.147552594233275158e-08 5.194018594920635223e-04
1.000000000000000000e+00 5.273437500000000000e-01 5.710210615461619454e-08 7.411777041852474213e-04
1.000000000000000000e+00 4.062500000000000000e-01 -8.574297538643804728e-08 -1.898654736578464508e-04
1.000000000000000000e+00 9.023437500000000000e-01 8.718588873080079793e-08 3.816573880612850189e-04
1.000000000000000000e+00 5.078125000000000000e-02 2.145461808211734933e-09 -3.710840828716754913e-04
1.000000000000000000e+00 3.710937500000000000e-02 -3.444387886020194856e-08 6.180023774504661560e-05
1.000000000000000000e+00 5.703125000000000000e-01 -5.207776965221455612e-08 4.788441583514213562e-05
1.000000000000000000e+00 8.339843750000000000e-01 -4.215385374095603765e-08 -3.637657500803470612e-04
1.000000000000000000e+00 7.167968750000000000e-01 7.553094860668352339e-08 -4.214704968035221100e-04
1.000000000000000000e+00 4.121093750000000000e-01 -8.117256555806307006e-08 -1.923651434481143951e-04
1.000000000000000000e+00 3.359375000000000000e-01 3.737802245495913667e-08 -2.292706631124019623e-04
0.000000000000000000e+00 7.871093750000000000e-01 0.000000000000000000e+00 1.969127915799617767e-04
0.000000000000000000e+00 5.234375000000000000e-01 -0.000000000000000000e+00 2.063899300992488861e-04
1.000000000000000000e+00 1.621093750000000000e-01 -3.246158897241002705e-08 -6.591440178453922272e-04
1.000000000000000000e+00 1.406250000000000000e-01 2.537748322595234640e-08 -5.050287581980228424e-04
0.000000000000000000e+00 5.371093750000000000e-01 -0.000000000000000000e+00 4.483885131776332855e-04
0.000000000000000000e+00 6.933593750000000000e-01 -0.000000000000000000e+00 6.526946090161800385e-04
1.000000000000000000e+00 5.507812500000000000e-01 -2.145416733156935152e-09 -2.090889029204845428e-04
1.000000000000000000e+00 4.902343750000000000e-01 8.334068013482465176e-08 5.069221369922161102e-04
0.000000000000000000e+00 1.230468750000000000e-01 -0.000000000000000000e+00 8.481508120894432068e-05
0.000000000000000000e+00 8.007812500000000000e-01 0.000000000000000000e+00 -2.815336920320987701e-04
0.000000000000000000e+00 9.746093750000000000e-01 0.000000000000000000e+00 -3.466615453362464905e-05
0.000000000000000000e+00 8.417968750000000000e-01 0.000000000000000000e+00 2.657766453921794891e-04
0.000000000000000000e+00 9.726562500000000000e-01 0.000000000000000000e+00 -1.084045507013797760e-04
1.000000000000000000e+00 7.421875000000000000e-02 6.028154331261248444e-08 1.412439160048961639e-04
1.000000000000000000e+00 7.070312500000000000e-01 8.529855222150217742e-08 -1.906068064272403717e-04
1.000000000000000000e+00 4.335937500000000000e-01 -4.309049117523500172e-08 4.596030339598655701e-05
0.000000000000000000e+00 2.304687500000000000e-01 0.000000000000000000e+00 -1.007304526865482330e-04
0.000000000000000000e+00 1.601562500000000000e-01 0.000000000000000000e+00 5.083917640149593353e-04
0.000000000000000000e+00 8.945312500000000000e-01 -0.000000000000000000e+00 4.286370240151882172e-04
1.000000000000000000e+00 6.992187500000000000e-01 8.739645096511594602e-08 3.408505581319332123e-04
0.000000000000000000e+00 2.695312500000000000e-01 -0.000000000000000000e+00 3.856848925352096558e-04
1.000000000000000000e+00 6.132812500000000000e-01 -7.992271378043369623e-08 -2.998602576553821564e-04
1.000000000000000000e+00 1.367187500000000000e-01 3.542730198091703642e-08 -3.539458848536014557e-04
0.000000000000000000e+00 3.281250000000000000e-01 -0.000000000000000000e+00 1.910678111016750336e-04
1.000000000000000000e+00 1.328125000000000000e-01 4.494425809298263630e-08 -2.420679666101932526e-04
0.000000000000000000e+00 4.355468750000000000e-01 0.000000000000000000e+00 2.132928930222988129e-04
1.000000000000000000e+00 4.980468750000000000e-01 8.725826461386532173e-08 3.940830938518047333e-04
0.000000000000000000e+00 6.699218750000000000e-01 -0.000000000000000000e+00 1.771873794496059418e-04
0.000000000000000000e+00 7.968750000000000000e-01 0.000000000000000000e+00 -2.295956946909427643e-04
1.000000000000000000e+00 7.460937500000000000e-01 1.070150634774336140e-08 7.218359969556331635e-04
0.000000000000000000e+00 7.734375000000000000e-01 0.000000000000000000e+00 1.654601655900478363e-04
0.000000000000000000e+00 9.121093750000000000e-01 -0.000000000000000000e+00 -2.106172032654285431e-04
1.000000000000000000e+00 1.835937500000000000e-01 -7.606542595794962835e-08 -4.484490491449832916e-04
0.000000000000000000e+00 7.031250000000000000e-01 -0.000000000000000000e+00 4.023252986371517181e-04
0.000000000000000000e+00 7.226562500000000000e-01 -0.000000000000000000e+00 1.809536479413509369e-04
1.000000000000000000e+00 2.539062500000000000e-01 1.070145749793027790e-08 -8.433917537331581116e-05
0.000000000000000000e+00 4.492187500000000000e-02 0.000000000000000000e+00 4.692985676229000092e-04
1.000000000000000000e+00 3.027343750000000000e-01 8.710041754511621548e-08 1.705861650407314301e-04
0.000000000000000000e+00 2.480468750000000000e-01 0.000000000000000000e+00 1.124641858041286469e-04
1.000000000000000000e+00 2.617187500000000000e-01 3.146305971313267946e-08 1.332699321210384369e-04
1.000000000000000000e+00 3.945312500000000000e-01 -8.613572077820208506e-08 -2.251775003969669342e-04
0.000000000000000000e+00 9.687500000000000000e-01 0.000000000000000000e+00 -2.109096385538578033e-04
1.000000000000000000e+00 9.257812500000000000e-01 6.028140120406533242e-08 4.605180583894252777e-04
1.000000000000000000e+00 8.437500000000000000e-01 -1.705526919693056698e-08 -5.943188443779945374e-05
0.000000000000000000e+00 8.496093750000000000e-01 0.000000000000000000e+00 2.989745698869228363e-04
0.000000000000000000e+00 1.523437500000000000e-01 0.000000000000000000e+00 7.189204916357994080e-05
0.000000000000000000e+00 6.640625000000000000e-02 -0.000000000000000000e+00 4.280670545995235443e-04
0.000000000000000000e+00 6.621093750000000000e-01 -0.000000000000000000e+00 3.006844781339168549e-04
1.000000000000000000e+00 7.480468750000000000e-01 5.360838883916585473e-09 6.835921667516231537e-04
1.000000000000000000e+00 3.554687500000000000e-01 -1.494606394203401578e-08 1.106313429772853851e-04
1.000000000000000000e+00 4.589843750000000000e-01 2.434903478842898039e-08 -1.116790808737277985e-04
0.000000000000000000e+00 9.960937500000000000e-01 0.000000000000000000e+00 -2.686628140509128571e-04
1.000000000000000000e+00 6.445312500000000000e-01 -1.494594670248261536e-08 1.574954949319362640e-04
1.000000000000000000e+00 5.546875000000000000e-01 -1.282757100540266038e-08 -2.354984171688556671e-04
1.000000000000000000e+00 1.933593750000000000e-01 -8.552721908472449286e-08 -5.568326450884342194e-04
0.000000000000000000e+00 5.390625000000000000e-01 -0.000000000000000000e+00 4.942207597196102142e-04
0.000000000000000000e+00 4.570312500000000000e-01 -0.000000000000000000e+00 3.119721077382564545e-04
1.000000000000000000e+00 5.351562500000000000e-01 3.930627201498282375e-08 5.957628600299358368e-04
0.000000000000000000e+00 6.054687500000000000e-01 0.000000000000000000e+00 -1.562363468110561371e-04
1.000000000000000000e+00 9.492187500000000000e-01 2.145406297060503675e-09 2.772710286080837250e-04
0.000000000000000000e+00 9.277343750000000000e-01 -0.000000000000000000e+00 2.812496386468410492e-04
1.000000000000000000e+00 2.500000000000000000e-01 2.952846300807721036e-14 -2.224356867372989655e-04
1.000000000000000000e+00 2.968750000000000000e-01 8.700180842424742877e-08 1.180074177682399750e-04
0.000000000000000000e+00 9.609375000000000000e-01 0.000000000000000000e+00 -1.704455353319644928e-04
1.000000000000000000e+00 6.718750000000000000e-01 5.546047532334341668e-08 -6.070220842957496643e-05
1.000000000000000000e+00 3.984375000000000000e-01 -8.731747414003621088e-08 -2.070614136755466461e-04
1.000000000000000000e+00 3.320312500000000000e-01 4.677097820149356266e-08 -3.444631583988666534e-04
1.000000000000000000e+00 8.808593750000000000e-01 7.208790009372023633e-08 3.424077294766902924e-04
0.000000000000000000e+00 9.765625000000000000e-02 -0.000000000000000000e+00 1.418413594365119934e-04
0.000000000000000000e+00 6.757812500000000000e-01 -0.000000000000000000e+00 2.353317104279994965e-04
0.000000000000000000e+00 2.109375000000000000e-01 0.000000000000000000e+00 3.047152422368526459e-04
0.000000000000000000e+00 1.171875000000000000e-02 0.000000000000000000e+00 -1.829848624765872955e-04
0.000000000000000000e+00 5.468750000000000000e-01 -0.000000000000000000e+00 4.536150954663753510e-04
0.000000000000000000e+00 3.906250000000000000e-01 0.000000000000000000e+00 -2.867239527404308319e-05
1.000000000000000000e+00 6.367187500000000000e-01 -3.542735882433589722e-08 9.630573913455009460e-05
0.000000000000000000e+00 5.214843750000000000e-01 -0.000000000000000000e+00 2.377643249928951263e-04
1.000000000000000000e+00 1.210937500000000000e-01 6.891943371556408238e-08 -3.818930126726627350e-04
0.000000000000000000e+00 3.671875000000000000e-01 0.000000000000000000e+00 -1.031332649290561676e-04
0.000000000000000000e+00 4.023437500000000000e-01 0.000000000000000000e+00 -4.115656483918428421e-04
0.000000000000000000e+00 1.132812500000000000e-01 -0.000000000000000000e+00 3.106980584561824799e-04
0.000000000000000000e+00 5.585937500000000000e-01 0.000000000000000000e+00 1.233364455401897430e-04
1.000000000000000000e+00 7.617187500000000000e-01 -3.146311300383786147e-08 3.078556619584560394e-04
0.000000000000000000e+00 6.542968750000000000e-01 -0.000000000000000000e+00 4.611317999660968781e-04
1.000000000000000000e+00 4.296875000000000000e-01 -5.207767728165890730e-08 -6.987247616052627563e-06
1.000000000000000000e+00 7.851562500000000000e-01 -7.808819901811148156e-08 3.376337699592113495e-04
1.000000000000000000e+00 5.839843750000000000e-01 -7.658850620373414131e-08 -1.267218030989170074e-04
0.000000000000000000e+00 6.464843750000000000e-01 0.000000000000000000e+00 5.451817996799945831e-04
0.000000000000000000e+00 2.578125000000000000e-01 -0.000000000000000000e+00 4.541738890111446381e-04
0.000000000000000000e+00 8.203125000000000000e-02 -0.000000000000000000e+00 4.420033656060695648e-04
0.000000000000000000e+00 1.562500000000000000e-01 0.000000000000000000e+00 3.432813100516796112e-04
1.000000000000000000e+00 1.777343750000000000e-01 -6.689307952001399826e-08 -3.828392364084720612e-04
0.000000000000000000e+00 4.648437500000000000e-01 -0.000000000000000000e+00 3.890707157552242279e-04
0.000000000000000000e+00 5.058593750000000000e-01 -0.000000000000000000e+00 6.006374023854732513e-04
1.000000000000000000e+00 8.183593750000000000e-01 -7.327991369265873800e-08 2.918890677392482758e-04
1.000000000000000000e+00 2.714843750000000000e-01 5.462697316716003115e-08 2.089282497763633728e-05
0.000000000000000000e+00 9.453125000000000000e-01 -0.000000000000000000e+00 5.408800207078456879e-04
1.000000000000000000e+00 9.179687500000000000e-01 7.385936839909845730e-08 5.583069287240505219e-04
1.000000000000000000e+00 2.421875000000000000e-01 -2.124199127706560830e-08 -3.457278944551944733e-04
1.000000000000000000e+00 3.867187500000000000e-01 -7.992275641299784184e-08 -3.195242024958133698e-04
0.000000000000000000e+00 7.656250000000000000e-01 0.000000000000000000e+00 -1.741708256304264069e-04
0.000000000000000000e+00 9.765625000000000000e-01 0.000000000000000000e+00 4.299124702811241150e-05
0.000000000000000000e+00 4.296875000000000000e-02 0.000000000000000000e+00 5.558817647397518158e-04
1.000000000000000000e+00 6.289062500000000000e-01 -5.378520029353239806e-08 -2.785073593258857727e-05
1.000000000000000000e+00 6.835937500000000000e-02 4.767383288140081277e-08 3.185588866472244263e-06
0.000000000000000000e+00 4.667968750000000000e-01 -0.000000000000000000e+00 4.040910862386226654e-04
1.000000000000000000e+00 2.929687500000000000e-02 -5.293545513040953665e-08 8.821254596114158630e-05
0.000000000000000000e+00 7.421875000000000000e-01 -0.000000000000000000e+00 9.234822355210781097e-04
0.000000000000000000e+00 8.125000000000000000e-01 0.000000000000000000e+00 1.704781316220760345e-04
0.000000000000000000e+00 3.828125000000000000e-01 0.000000000000000000e+00 -5.826144479215145111e-05
1.000000000000000000e+00 4.687500000000000000e-01 4.856947910525377665e-08 2.616005949676036835e-04
0.000000000000000000e+00 2.167968750000000000e-01 0.000000000000000000e+00 1.918277703225612640e-04
1.000000000000000000e+00 5.156250000000000000e-01 7.709999749749840703e-08 3.333236090838909149e-04
1.000000000000000000e+00 3.652343750000000000e-01 -4.026158251235756325e-08 -2.405368722975254059e-04
0.000000000000000000e+00 1.718750000000000000e-01 0.000000000000000000e+00 2.668811939656734467e-04
0.000000000000000000e+00 9.296875000000000000e-01 -0.000000000000000000e+00 3.938521258533000946e-04
1.000000000000000000e+00 5.292968750000000000e-01 5.293535920714020904e-08 7.552127353847026825e-04
1.000000000000000000e+00 1.757812500000000000e-01 -6.331571000828262186e-08 -3.718719817698001862e-04
1.000000000000000000e+00 5.273437500000000000e-02 7.500643661728645384e-09 -3.931638784706592560e-04
0.000000000000000000e+00 6.484375000000000000e-01 0.000000000000000000e+00 5.224258638918399811e-04
1.000000000000000000e+00 5.996093750000000000e-01 -8.741619694774271920e-08 -3.721960820257663727e-04
0.000000000000000000e+00 3.085937500000000000e-01 -0.000000000000000000e+00 7.147057913243770599e-04
1.000000000000000000e+00 4.199218750000000000e-01 -7.085240838478057412e-08 -1.411889679729938507e-04
0.000000000000000000e+00 4.531250000000000000e-01 -0.000000000000000000e+00 2.965866588056087494e-04
1.000000000000000000e+00 7.949218750000000000e-01 -8.631266013026106521e-08 2.342681400477886200e-04
0.000000000000000000e+00 4.433593750000000000e-01 0.000000000000000000e+00 2.528703771531581879e-04
0.000000000000000000e+00 1.054687500000000000e-01 -0.000000000000000000e+00 2.135219983756542206e-04
0.000000000000000000e+00 4.218750000000000000e-01 0.000000000000000000e+00 -2.673012204468250275e-04
1.000000000000000000e+00 9.375000000000000000e-01 3.345528298837052716e-08 2.156025730073451996e-04
1.000000000000000000e+00 5.605468750000000000e-01 -2.843955826392630115e-08 -1.221043057739734650e-04
1.000000000000000000e+00 6.015625000000000000e-01 -8.731747414003621088e-08 -3.691599704325199127e-04
0.000000000000000000e+00 7.343750000000000000e-01 -0.000000000000000000e+00 8.262968622148036957e-04
1.000000000000000000e+00 2.246093750000000000e-01 -6.257114648633432807e-08 5.067279562354087830e-05
0.000000000000000000e+00 5.527343750000000000e-01 0.000000000000000000e+00 2.895458601415157318e-04
1.000000000000000000e+00 8.984375000000000000e-01 8.731748124546356848e-08 3.156675957143306732e-04
1.000000000000000000e+00 3.242187500000000000e-01 6.331567448114583385e-08 -4.673101939260959625e-04
1.000000000000000000e+00 2.851562500000000000e-01 7.808817770182940876e-08 -2.331496216356754303e-04
0.000000000000000000e+00 6.796875000000000000e-01 -0.000000000000000000e+00 3.354079090058803558e-04
0.000000000000000000e+00 1.542968750000000000e-01 0.000000000000000000e+00 2.182549796998500824e-04
0.000000000000000000e+00 3.808593750000000000e-01 0.000000000000000000e+00 -9.116763249039649963e-05
1.000000000000000000e+00 2.265625000000000000e-01 -5.870953501130315999e-08 3.118952736258506775e-05
1.000000000000000000e+00 8.652343750000000000e-01 4.026163225034906645e-08 5.199476145207881927e-04
0.000000000000000000e+00 9.140625000000000000e-01 -0.000000000000000000e+00 -2.170340158045291901e-04
0.000000000000000000e+00 9.062500000000000000e-01 -0.000000000000000000e+00 -2.361508086323738098e-05
0.000000000000000000e+00 8.476562500000000000e-01 0.000000000000000000e+00 2.770810388028621674e-04
0.000000000000000000e+00 9.335937500000000000e-01 -0.000000000000000000e+00 5.692872218787670135e-04
1.000000000000000000e+00 1.152343750000000000e-01 7.759991405009714072e-08 -5.531893111765384674e-04
0.000000000000000000e+00 1.914062500000000000e-01 0.000000000000000000e+00 -4.314207471907138824e-04
0.000000000000000000e+00 1.250000000000000000e-01 -0.000000000000000000e+00 -4.807952791452407837e-06
0.000000000000000000e+00 2.343750000000000000e-02 0.000000000000000000e+00 3.930120728909969330e-04
0.000000000000000000e+00 5.664062500000000000e-01 0.000000000000000000e+00 1.801690086722373962e-05
0.000000000000000000e+00 2.929687500000000000e-01 -0.000000000000000000e+00 -1.220800913870334625e-04
1.000000000000000000e+00 2.812500000000000000e-01 7.268938873039587634e-08 -2.399669028818607330e-04
0.000000000000000000e+00 2.343750000000000000e-01 0.000000000000000000e+00 -1.108110882341861725e-04
0.000000000000000000e+00 6.152343750000000000e-01 0.000000000000000000e+00 -1.052548177540302277e-04
0.000000000000000000e+00 4.746093750000000000e-01 -0.000000000000000000e+00 4.087327979505062103e-04
0.000000000000000000e+00 1.992187500000000000e-01 0.000000000000000000e+00 2.151122316718101501e-05
0.000000000000000000e+00 3.710937500000000000e-01 0.000000000000000000e+00 -1.599607057869434357e-04
0.000000000000000000e+00 3.339843750000000000e-01 -0.000000000000000000e+00 2.930569462478160858e-04
0.000000000000000000e+00 2.656250000000000000e-01 -0.000000000000000000e+00 5.019414238631725311e-04
0.000000000000000000e+00 3.125000000000000000e-02 0.000000000000000000e+00 8.114515803754329681e-04
1.000000000000000000e+00 6.210937500000000000e-01 -6.891943371556408238e-08 -2.326942048966884613e-04
1.000000000000000000e+00 8.750000000000000000e-01 6.181733880339379539e-08 4.351153038442134857e-04
0.000000000000000000e+00 9.433593750000000000e-01 -0.000000000000000000e+00 6.053498946130275726e-04
1.000000000000000000e+00 5.742187500000000000e-01 -6.028164989402284846e-08 3.689760342240333557e-05
1.000000000000000000e+00 6.093750000000000000e-01 -8.365835668655563495e-08 -3.036637790501117706e-04
0.000000000000000000e+00 3.164062500000000000e-01 -0.000000000000000000e+00 4.878616891801357269e-04
0.000000000000000000e+00 8.828125000000000000e-01 -0.000000000000000000e+00 3.194822929799556732e-04
0.000000000000000000e+00 9.531250000000000000e-01 0.000000000000000000e+00 1.408993266522884369e-04
0.000000000000000000e+00 2.773437500000000000e-01 -0.000000000000000000e+00 -2.631219103932380676e-05
1.000000000000000000e+00 7.773437500000000000e-01 -6.619733738943978096e-08 3.182101063430309296e-04
0.000000000000000000e+00 9.199218750000000000e-01 -0.000000000000000000e+00 -1.061190851032733917e-04
1.000000000000000000e+00 7.929687500000000000e-01 -8.529863038120311103e-08 2.568433992564678192e-04
1.000000000000000000e+00 3.906250000000000000e-02 -2.945184540692480368e-08 2.114987000823020935e-05
0.000000000000000000e+00 8.398437500000000000e-01 0.000000000000000000e+00 2.903579734265804291e-04
1.000000000000000000e+00 8.593750000000000000e-01 2.537751520037545561e-08 4.795431159436702728e-04
1.000000000000000000e+00 7.714843750000000000e-01 -5.462695185087795835e-08 2.635340206325054169e-04
0.000000000000000000e+00 4.277343750000000000e-01 0.000000000000000000e+00 -3.820750862360000610e-06
0.000000000000000000e+00 8.789062500000000000e-01 -0.000000000000000000e+00 2.621351741254329681e-04
