# x, y_true, y_pred
0.000000000000000000e+00 6.250000000000000000e-02 4.589843750000000000e-01 0.000000000000000000e+00 -1.349912723526358604e-03
1.000000000000000000e+00 9.375000000000000000e-01 5.351562500000000000e-01 -3.629053502152146393e-09 -8.676291909068822861e-04
1.000000000000000000e+00 4.375000000000000000e-01 4.492187500000000000e-01 -3.822583494184073061e-08 4.354691132903099060e-03
0.000000000000000000e+00 5.625000000000000000e-01 7.421875000000000000e-01 0.000000000000000000e+00 2.952648792415857315e-04
5.625000000000000000e-01 1.000000000000000000e+00 3.671875000000000000e-01 7.048728178915553144e-08 -6.729567423462867737e-03
4.375000000000000000e-01 0.000000000000000000e+00 4.433593750000000000e-01 0.000000000000000000e+00 -5.036899819970130920e-03
3.125000000000000000e-01 0.000000000000000000e+00 8.867187500000000000e-01 -0.000000000000000000e+00 -3.055998822674155235e-03
6.875000000000000000e-01 1.000000000000000000e+00 6.855468750000000000e-01 -4.181492130328479107e-08 8.985048625618219376e-04
0.000000000000000000e+00 6.875000000000000000e-01 4.902343750000000000e-01 -0.000000000000000000e+00 7.838367018848657608e-04
1.000000000000000000e+00 3.125000000000000000e-01 7.402343750000000000e-01 -7.182905825686702883e-09 5.715829320251941681e-05
1.000000000000000000e+00 8.125000000000000000e-01 6.835937500000000000e-02 4.830470956562749052e-08 -1.899282820522785187e-02
0.000000000000000000e+00 1.875000000000000000e-01 4.570312500000000000e-01 0.000000000000000000e+00 -1.504171406850218773e-03
1.875000000000000000e-01 1.000000000000000000e+00 8.085937500000000000e-01 9.813063250874165533e-09 1.060402253642678261e-03
8.125000000000000000e-01 0.000000000000000000e+00 1.562500000000000000e-02 0.000000000000000000e+00 1.161989942193031311e-01
5.625000000000000000e-01 0.000000000000000000e+00 3.417968750000000000e-01 -0.000000000000000000e+00 3.745062509551644325e-03
4.375000000000000000e-01 1.000000000000000000e+00 6.875000000000000000e-01 -5.521684443010599352e-08 2.552515361458063126e-04
0.000000000000000000e+00 4.375000000000000000e-01 3.515625000000000000e-02 0.000000000000000000e+00 3.059615753591060638e-02
1.000000000000000000e+00 5.625000000000000000e-01 4.492187500000000000e-02 3.535595283210568596e-08 1.084834896028041840e-02
1.000000000000000000e+00 6.250000000000000000e-02 1.152343750000000000e-01 -6.756779136196655600e-09 1.308194547891616821e-02
0.000000000000000000e+00 9.375000000000000000e-01 5.585937500000000000e-01 0.000000000000000000e+00 -3.492997726425528526e-03
9.375000000000000000e-01 1.000000000000000000e+00 4.531250000000000000e-01 -4.853132118398661987e-09 5.216361023485660553e-05
6.250000000000000000e-02 0.000000000000000000e+00 4.921875000000000000e-01 -0.000000000000000000e+00 -1.888597151264548302e-03
9.375000000000000000e-02 0.000000000000000000e+00 3.945312500000000000e-01 0.000000000000000000e+00 -5.732437595725059509e-03
9.062500000000000000e-01 1.000000000000000000e+00 9.140625000000000000e-01 2.470933324616453319e-08 5.242770537734031677e-03
0.000000000000000000e+00 9.062500000000000000e-01 9.218750000000000000e-01 -0.000000000000000000e+00 2.484044292941689491e-03
1.000000000000000000e+00 9.375000000000000000e-02 6.308593750000000000e-01 2.461354142724303529e-08 5.760493222624063492e-04
1.000000000000000000e+00 5.937500000000000000e-01 2.343750000000000000e-02 -4.225569227855885401e-08 2.040599100291728973e-02
0.000000000000000000e+00 4.062500000000000000e-01 8.984375000000000000e-01 -0.000000000000000000e+00 2.623936394229531288e-03
4.062500000000000000e-01 1.000000000000000000e+00 5.371093750000000000e-01 -2.481824878941552015e-08 -4.578405991196632385e-03
5.937500000000000000e-01 0.000000000000000000e+00 1.933593750000000000e-01 -0.000000000000000000e+00 4.514934495091438293e-03
8.437500000000000000e-01 0.000000000000000000e+00 6.601562500000000000e-01 -0.000000000000000000e+00 -7.127912249416112900e-04
1.562500000000000000e-01 1.000000000000000000e+00 1.484375000000000000e-01 -3.922476921047746146e-08 -1.226111315190792084e-02
0.000000000000000000e+00 1.562500000000000000e-01 7.167968750000000000e-01 0.000000000000000000e+00 3.206452820450067520e-04
1.000000000000000000e+00 8.437500000000000000e-01 7.695312500000000000e-01 3.844951379505801015e-08 3.316415706649422646e-03
1.000000000000000000e+00 3.437500000000000000e-01 2.734375000000000000e-02 -2.686756239711485250e-08 3.371132910251617432e-02
0.000000000000000000e+00 6.562500000000000000e-01 8.476562500000000000e-01 0.000000000000000000e+00 2.702957252040505409e-03
6.562500000000000000e-01 1.000000000000000000e+00 6.015625000000000000e-01 1.786974901385462999e-09 -1.818263670429587364e-03
3.437500000000000000e-01 0.000000000000000000e+00 6.367187500000000000e-01 -0.000000000000000000e+00 -2.937258919700980186e-03
4.687500000000000000e-01 0.000000000000000000e+00 8.671875000000000000e-01 0.000000000000000000e+00 -2.775905421003699303e-03
5.312500000000000000e-01 1.000000000000000000e+00 7.089843750000000000e-01 -8.669926643278813572e-08 1.624061027541756630e-03
0.000000000000000000e+00 5.312500000000000000e-01 8.964843750000000000e-01 -0.000000000000000000e+00 2.270383993163704872e-03
1.000000000000000000e+00 4.687500000000000000e-01 2.031250000000000000e-01 8.012813879076929879e-08 5.534315481781959534e-03
1.000000000000000000e+00 9.687500000000000000e-01 1.953125000000000000e-01 6.285695519636647077e-09 1.589348725974559784e-02
0.000000000000000000e+00 3.125000000000000000e-02 3.027343750000000000e-01 0.000000000000000000e+00 8.430003654211759567e-04
3.125000000000000000e-02 1.000000000000000000e+00 9.804687500000000000e-01 -7.819926928220866102e-09 -6.081552710384130478e-04
9.687500000000000000e-01 0.000000000000000000e+00 5.859375000000000000e-03 0.000000000000000000e+00 8.290622383356094360e-03
7.187500000000000000e-01 0.000000000000000000e+00 7.187500000000000000e-01 0.000000000000000000e+00 -1.709678908810019493e-03
2.812500000000000000e-01 1.000000000000000000e+00 4.843750000000000000e-01 6.022241905156988651e-08 -1.762913307175040245e-03
0.000000000000000000e+00 2.812500000000000000e-01 5.234375000000000000e-01 -0.000000000000000000e+00 -7.054440211504697800e-04
1.000000000000000000e+00 7.187500000000000000e-01 9.609375000000000000e-01 -1.879445576946636720e-08 5.511900410056114197e-03
1.000000000000000000e+00 2.187500000000000000e-01 4.355468750000000000e-01 -4.863698066515098617e-08 1.389758894219994545e-03
0.000000000000000000e+00 7.812500000000000000e-01 2.382812500000000000e-01 -0.000000000000000000e+00 -6.554281339049339294e-03
7.812500000000000000e-01 1.000000000000000000e+00 7.812500000000000000e-02 5.247850509704221622e-08 4.328457638621330261e-03
2.187500000000000000e-01 0.000000000000000000e+00 5.703125000000000000e-01 0.000000000000000000e+00 -3.840232035145163536e-03
1.562500000000000000e-01 0.000000000000000000e+00 5.996093750000000000e-01 0.000000000000000000e+00 -1.300381263718008995e-03
8.437500000000000000e-01 1.000000000000000000e+00 2.265625000000000000e-01 3.302721296449817601e-08 -2.504938747733831406e-04
0.000000000000000000e+00 8.437500000000000000e-01 4.609375000000000000e-01 -0.000000000000000000e+00 -5.107378587126731873e-03
1.000000000000000000e+00 1.562500000000000000e-01 2.421875000000000000e-01 9.614373297495149018e-09 3.678836161270737648e-03
1.000000000000000000e+00 6.562500000000000000e-01 2.070312500000000000e-01 7.512863930969615467e-08 -8.716059848666191101e-03
0.000000000000000000e+00 3.437500000000000000e-01 3.125000000000000000e-01 0.000000000000000000e+00 -1.779084559530019760e-04
3.437500000000000000e-01 1.000000000000000000e+00 2.460937500000000000e-01 4.770723815994415418e-09 -1.760623417794704437e-02
6.562500000000000000e-01 0.000000000000000000e+00 6.777343750000000000e-01 0.000000000000000000e+00 -6.367245223373174667e-04
9.062500000000000000e-01 0.000000000000000000e+00 2.968750000000000000e-01 0.000000000000000000e+00 6.200732663273811340e-03
9.375000000000000000e-02 1.000000000000000000e+00 3.984375000000000000e-01 -1.042556529995408710e-08 -4.225620999932289124e-03
0.000000000000000000e+00 9.375000000000000000e-02 6.621093750000000000e-01 -0.000000000000000000e+00 -2.611269941553473473e-03
1.000000000000000000e+00 9.062500000000000000e-01 9.179687500000000000e-01 2.533709952956542111e-08 6.795646622776985168e-03
1.000000000000000000e+00 4.062500000000000000e-01 7.460937500000000000e-01 1.343965827516058198e-08 9.285518899559974670e-06
0.000000000000000000e+00 5.937500000000000000e-01 4.042968750000000000e-01 0.000000000000000000e+00 -5.061667412519454956e-03
5.937500000000000000e-01 1.000000000000000000e+00 4.257812500000000000e-01 -8.346840019157752977e-08 -6.398925557732582092e-03
4.062500000000000000e-01 0.000000000000000000e+00 9.042968750000000000e-01 -0.000000000000000000e+00 -3.364378353580832481e-03
2.812500000000000000e-01 0.000000000000000000e+00 7.617187500000000000e-01 -0.000000000000000000e+00 -1.710513373836874962e-03
7.187500000000000000e-01 1.000000000000000000e+00 5.937500000000000000e-01 -2.150929390154487919e-08 -1.774159958586096764e-03
0.000000000000000000e+00 7.187500000000000000e-01 7.480468750000000000e-01 -0.000000000000000000e+00 -3.014241810888051987e-04
1.000000000000000000e+00 2.812500000000000000e-01 6.093750000000000000e-01 2.445518987315153936e-08 6.386174354702234268e-04
1.000000000000000000e+00 7.812500000000000000e-01 4.140625000000000000e-01 -4.986067736467703071e-08 -1.491548027843236923e-04
0.000000000000000000e+00 2.187500000000000000e-01 4.296875000000000000e-02 -0.000000000000000000e+00 7.363805547356605530e-03
2.187500000000000000e-01 1.000000000000000000e+00 4.277343750000000000e-01 -5.480252340817060031e-08 -5.284456536173820496e-03
7.812500000000000000e-01 0.000000000000000000e+00 3.125000000000000000e-02 0.000000000000000000e+00 1.668451540172100067e-02
5.312500000000000000e-01 0.000000000000000000e+00 3.046875000000000000e-01 0.000000000000000000e+00 1.634983578696846962e-03
4.687500000000000000e-01 1.000000000000000000e+00 7.324218750000000000e-01 -3.753518740268191323e-08 2.299590269103646278e-03
0.000000000000000000e+00 4.687500000000000000e-01 9.062500000000000000e-01 -0.000000000000000000e+00 2.649065339937806129e-03
1.000000000000000000e+00 5.312500000000000000e-01 7.539062500000000000e-01 4.235438311184225313e-08 8.618964347988367081e-04
1.000000000000000000e+00 3.125000000000000000e-02 2.343750000000000000e-01 4.714366674818393221e-09 4.987579770386219025e-03
0.000000000000000000e+00 9.687500000000000000e-01 1.640625000000000000e-01 0.000000000000000000e+00 -9.018143173307180405e-04
9.687500000000000000e-01 1.000000000000000000e+00 2.773437500000000000e-01 -8.314461119596217031e-09 -5.395257845520973206e-03
3.125000000000000000e-02 0.000000000000000000e+00 3.906250000000000000e-03 0.000000000000000000e+00 4.114060103893280029e-02
4.687500000000000000e-02 0.000000000000000000e+00 7.070312500000000000e-01 0.000000000000000000e+00 -5.732865538448095322e-04
9.531250000000000000e-01 1.000000000000000000e+00 2.871093750000000000e-01 -1.259778770190678188e-08 -2.082181861624121666e-03
0.000000000000000000e+00 9.531250000000000000e-01 5.078125000000000000e-02 -0.000000000000000000e+00 -5.963647738099098206e-03
1.000000000000000000e+00 4.687500000000000000e-02 2.578125000000000000e-01 -5.680217185499714105e-09 -3.468282287940382957e-03
1.000000000000000000e+00 5.468750000000000000e-01 9.257812500000000000e-01 8.284894903454187443e-08 2.883414039388298988e-03
0.000000000000000000e+00 4.531250000000000000e-01 1.523437500000000000e-01 0.000000000000000000e+00 6.970854476094245911e-03
4.531250000000000000e-01 1.000000000000000000e+00 3.359375000000000000e-01 6.131578089707545587e-08 -1.505552791059017181e-05
5.468750000000000000e-01 0.000000000000000000e+00 8.652343750000000000e-01 0.000000000000000000e+00 -2.360427519306540489e-03
7.968750000000000000e-01 0.000000000000000000e+00 8.320312500000000000e-01 0.000000000000000000e+00 -3.545084735378623009e-03
2.031250000000000000e-01 1.000000000000000000e+00 2.558593750000000000e-01 -1.892714784901272651e-08 -5.195321515202522278e-03
0.000000000000000000e+00 2.031250000000000000e-01 3.105468750000000000e-01 0.000000000000000000e+00 2.148330444470047951e-03
1.000000000000000000e+00 7.968750000000000000e-01 3.320312500000000000e-01 3.002932658091594931e-08 5.008459091186523438e-03
1.000000000000000000e+00 2.968750000000000000e-01 6.250000000000000000e-01 6.140882646832324099e-08 2.010455587878823280e-03
0.000000000000000000e+00 7.031250000000000000e-01 3.398437500000000000e-01 -0.000000000000000000e+00 4.220964387059211731e-03
7.031250000000000000e-01 1.000000000000000000e+00 9.882812500000000000e-01 -7.002584823112556478e-08 3.955228254199028015e-03
2.968750000000000000e-01 0.000000000000000000e+00 6.757812500000000000e-01 0.000000000000000000e+00 -6.524582859128713608e-04
4.218750000000000000e-01 0.000000000000000000e+00 7.500000000000000000e-01 -0.000000000000000000e+00 -1.544521888718008995e-03
5.781250000000000000e-01 1.000000000000000000e+00 8.437500000000000000e-01 -8.289912756254125270e-08 4.111571237444877625e-03
0.000000000000000000e+00 5.781250000000000000e-01 9.375000000000000000e-01 -0.000000000000000000e+00 3.653425956144928932e-03
1.000000000000000000e+00 4.218750000000000000e-01 7.226562500000000000e-01 -6.535831431619953946e-08 -3.966779913753271103e-04
1.000000000000000000e+00 9.218750000000000000e-01 2.167968750000000000e-01 2.078740912736520841e-08 -1.700104912742972374e-03
0.000000000000000000e+00 7.812500000000000000e-02 7.812500000000000000e-03 0.000000000000000000e+00 -8.622871711850166321e-03
7.812500000000000000e-02 1.000000000000000000e+00 1.542968750000000000e-01 -1.786019510063852067e-08 -1.061771251261234283e-02
9.218750000000000000e-01 0.000000000000000000e+00 9.121093750000000000e-01 -0.000000000000000000e+00 -4.298044368624687195e-03
6.718750000000000000e-01 0.000000000000000000e+00 7.382812500000000000e-01 0.000000000000000000e+00 -1.894691726192831993e-03
3.281250000000000000e-01 1.000000000000000000e+00 8.027343750000000000e-01 3.354243460762518225e-08 2.184497425332665443e-03
0.000000000000000000e+00 3.281250000000000000e-01 2.187500000000000000e-01 -0.000000000000000000e+00 -3.120025387033820152e-03
1.000000000000000000e+00 6.718750000000000000e-01 6.171875000000000000e-01 4.929609787041044910e-08 -3.425197210162878036e-04
1.000000000000000000e+00 1.718750000000000000e-01 2.792968750000000000e-01 -4.438772904791221663e-08 -2.177959075197577477e-03
0.000000000000000000e+00 8.281250000000000000e-01 9.765625000000000000e-02 -0.000000000000000000e+00 -9.146930649876594543e-03
8.281250000000000000e-01 1.000000000000000000e+00 1.171875000000000000e-01 -2.131492671253454319e-08 -1.978812180459499359e-02
1.718750000000000000e-01 0.000000000000000000e+00 1.054687500000000000e-01 -0.000000000000000000e+00 -1.271113194525241852e-02
2.343750000000000000e-01 0.000000000000000000e+00 8.632812500000000000e-01 0.000000000000000000e+00 -2.319106599316000938e-03
7.656250000000000000e-01 1.000000000000000000e+00 9.355468750000000000e-01 4.396158104214009654e-08 3.506532171741127968e-03
0.000000000000000000e+00 7.656250000000000000e-01 7.343750000000000000e-01 0.000000000000000000e+00 -6.664893589913845062e-05
1.000000000000000000e+00 2.343750000000000000e-01 9.960937500000000000e-02 1.661144644060641440e-08 -8.000571280717849731e-03
1.000000000000000000e+00 7.343750000000000000e-01 5.078125000000000000e-01 5.452220008805852558e-08 2.822580048814415932e-03
0.000000000000000000e+00 2.656250000000000000e-01 8.007812500000000000e-01 -0.000000000000000000e+00 2.039341488853096962e-03
2.656250000000000000e-01 1.000000000000000000e+00 5.527343750000000000e-01 -5.434540994997405505e-08 -4.363449290394783020e-03
7.343750000000000000e-01 0.000000000000000000e+00 5.859375000000000000e-01 0.000000000000000000e+00 -1.585991820320487022e-03
9.843750000000000000e-01 0.000000000000000000e+00 3.281250000000000000e-01 -0.000000000000000000e+00 4.933824762701988220e-03
1.562500000000000000e-02 1.000000000000000000e+00 6.210937500000000000e-01 3.335865805809135054e-09 1.871960703283548355e-04
0.000000000000000000e+00 1.562500000000000000e-02 7.558593750000000000e-01 -0.000000000000000000e+00 -3.805027808994054794e-04
1.000000000000000000e+00 9.843750000000000000e-01 4.062500000000000000e-01 -2.987544434063238441e-09 9.667484555393457413e-04
1.000000000000000000e+00 4.843750000000000000e-01 8.203125000000000000e-01 -2.723553649275345379e-08 3.524044761434197426e-03
0.000000000000000000e+00 5.156250000000000000e-01 8.984375000000000000e-02 -0.000000000000000000e+00 -2.413097582757472992e-02
5.156250000000000000e-01 1.000000000000000000e+00 8.593750000000000000e-01 -7.737281748632085510e-08 3.781182924285531044e-03
4.843750000000000000e-01 0.000000000000000000e+00 2.812500000000000000e-01 0.000000000000000000e+00 -3.132710000500082970e-03
3.593750000000000000e-01 0.000000000000000000e+00 3.203125000000000000e-01 -0.000000000000000000e+00 4.933839663863182068e-03
6.406250000000000000e-01 1.000000000000000000e+00 4.101562500000000000e-01 -6.400671992423667689e-08 -6.713742390275001526e-03
0.000000000000000000e+00 6.406250000000000000e-01 2.402343750000000000e-01 -0.000000000000000000e+00 -8.863497525453567505e-03
1.000000000000000000e+00 3.593750000000000000e-01 8.359375000000000000e-01 -6.698365240254133823e-08 2.469993894919753075e-03
1.000000000000000000e+00 8.593750000000000000e-01 3.906250000000000000e-01 -2.847367230884856326e-09 3.746880684047937393e-04
0.000000000000000000e+00 1.406250000000000000e-01 9.433593750000000000e-01 -0.000000000000000000e+00 1.565987477079033852e-03
1.406250000000000000e-01 1.000000000000000000e+00 5.292968750000000000e-01 1.715203312713242667e-09 -2.142971148714423180e-03
8.593750000000000000e-01 0.000000000000000000e+00 6.054687500000000000e-02 -0.000000000000000000e+00 -3.718630224466323853e-02
6.093750000000000000e-01 0.000000000000000000e+00 2.929687500000000000e-01 0.000000000000000000e+00 -1.393107464537024498e-03
3.906250000000000000e-01 1.000000000000000000e+00 1.562500000000000000e-01 -6.508569327934310422e-08 1.165098510682582855e-02
0.000000000000000000e+00 3.906250000000000000e-01 3.789062500000000000e-01 -0.000000000000000000e+00 -4.605101421475410461e-03
1.000000000000000000e+00 6.093750000000000000e-01 2.851562500000000000e-01 -8.187794975356155192e-08 5.639305338263511658e-03
1.000000000000000000e+00 1.093750000000000000e-01 8.828125000000000000e-01 -1.400901949999422413e-09 -9.246596600860357285e-04
0.000000000000000000e+00 8.906250000000000000e-01 8.710937500000000000e-01 0.000000000000000000e+00 4.014914855360984802e-03
8.906250000000000000e-01 1.000000000000000000e+00 6.230468750000000000e-01 2.442198443475263048e-08 2.026962349191308022e-03
1.093750000000000000e-01 0.000000000000000000e+00 4.414062500000000000e-01 0.000000000000000000e+00 -2.634227043017745018e-03
7.812500000000000000e-02 0.000000000000000000e+00 7.773437500000000000e-01 -0.000000000000000000e+00 -1.220786711201071739e-03
9.218750000000000000e-01 1.000000000000000000e+00 8.593750000000000000e-02 1.656371040326121147e-08 -1.145046390593051910e-02
0.000000000000000000e+00 9.218750000000000000e-01 1.914062500000000000e-01 -0.000000000000000000e+00 1.185503043234348297e-02
1.000000000000000000e+00 7.812500000000000000e-02 6.992187500000000000e-01 -1.995082854477914225e-08 -1.125314738601446152e-04
1.000000000000000000e+00 5.781250000000000000e-01 9.746093750000000000e-01 -6.585803191683226032e-08 4.808031022548675537e-03
0.000000000000000000e+00 4.218750000000000000e-01 4.023437500000000000e-01 0.000000000000000000e+00 -6.685636937618255615e-03
4.218750000000000000e-01 1.000000000000000000e+00 7.031250000000000000e-02 8.478956203816778725e-08 -6.050653010606765747e-02
5.781250000000000000e-01 0.000000000000000000e+00 4.335937500000000000e-01 0.000000000000000000e+00 -4.257852211594581604e-03
8.281250000000000000e-01 0.000000000000000000e+00 4.121093750000000000e-01 0.000000000000000000e+00 2.246016869321465492e-03
1.718750000000000000e-01 1.000000000000000000e+00 9.843750000000000000e-01 -4.357290706025196414e-08 1.367463031783699989e-03
0.000000000000000000e+00 1.718750000000000000e-01 9.335937500000000000e-01 -0.000000000000000000e+00 1.910044113174080849e-03
1.000000000000000000e+00 8.281250000000000000e-01 2.929687500000000000e-02 -1.195212107063525764e-08 2.078533731400966644e-02
1.000000000000000000e+00 3.281250000000000000e-01 4.179687500000000000e-01 -7.207111707430158276e-08 1.446133712306618690e-03
0.000000000000000000e+00 6.718750000000000000e-01 3.593750000000000000e-01 -0.000000000000000000e+00 8.194132242351770401e-04
6.718750000000000000e-01 1.000000000000000000e+00 1.210937500000000000e-01 -4.642724960035593540e-08 -1.975353248417377472e-02
3.281250000000000000e-01 0.000000000000000000e+00 6.933593750000000000e-01 0.000000000000000000e+00 -3.888157662004232407e-04
4.531250000000000000e-01 0.000000000000000000e+00 6.542968750000000000e-01 -0.000000000000000000e+00 -3.491608193144202232e-03
5.468750000000000000e-01 1.000000000000000000e+00 1.621093750000000000e-01 -5.244809031523800513e-08 3.180165588855743408e-02
0.000000000000000000e+00 5.468750000000000000e-01 2.324218750000000000e-01 -0.000000000000000000e+00 -1.015287823975086212e-02
1.000000000000000000e+00 4.531250000000000000e-01 7.871093750000000000e-01 7.921160971591234556e-08 2.093800576403737068e-03
1.000000000000000000e+00 9.531250000000000000e-01 2.246093750000000000e-01 1.090652634871958071e-08 -2.499071648344397545e-03
0.000000000000000000e+00 4.687500000000000000e-02 1.367187500000000000e-01 0.000000000000000000e+00 -6.883351132273674011e-03
4.687500000000000000e-02 1.000000000000000000e+00 2.695312500000000000e-01 -1.064886667734299408e-08 -3.714872291311621666e-03
9.531250000000000000e-01 0.000000000000000000e+00 4.453125000000000000e-01 0.000000000000000000e+00 6.139906123280525208e-03
7.031250000000000000e-01 0.000000000000000000e+00 8.242187500000000000e-01 0.000000000000000000e+00 -2.688178559765219688e-03
2.968750000000000000e-01 1.000000000000000000e+00 1.601562500000000000e-01 -4.726594582393772725e-08 5.747674033045768738e-03
0.000000000000000000e+00 2.968750000000000000e-01 3.515625000000000000e-01 -0.000000000000000000e+00 2.454072469845414162e-03
1.000000000000000000e+00 7.031250000000000000e-01 1.855468750000000000e-01 2.667349541241037514e-08 9.186116978526115417e-03
1.000000000000000000e+00 2.031250000000000000e-01 7.148437500000000000e-01 -4.903112227339079254e-08 5.471326876431703568e-04
0.000000000000000000e+00 7.968750000000000000e-01 1.132812500000000000e-01 0.000000000000000000e+00 -9.033678099513053894e-03
7.968750000000000000e-01 1.000000000000000000e+00 9.667968750000000000e-01 -2.687100852938328899e-08 4.425371065735816956e-03
2.031250000000000000e-01 0.000000000000000000e+00 2.539062500000000000e-01 0.000000000000000000e+00 -7.504688110202550888e-04
1.406250000000000000e-01 0.000000000000000000e+00 5.898437500000000000e-01 0.000000000000000000e+00 -1.752542098984122276e-03
8.593750000000000000e-01 1.000000000000000000e+00 8.125000000000000000e-01 1.117157477636965268e-09 2.565784612670540810e-03
0.000000000000000000e+00 8.593750000000000000e-01 5.449218750000000000e-01 0.000000000000000000e+00 -3.243922954425215721e-03
1.000000000000000000e+00 1.406250000000000000e-01 9.687500000000000000e-01 -2.198867399272330658e-08 -7.320211734622716904e-04
1.000000000000000000e+00 6.406250000000000000e-01 2.226562500000000000e-01 7.054642736648020218e-08 -1.603768393397331238e-02
0.000000000000000000e+00 3.593750000000000000e-01 1.953125000000000000e-02 0.000000000000000000e+00 1.621754653751850128e-02
3.593750000000000000e-01 1.000000000000000000e+00 8.945312500000000000e-01 3.600733222697272140e-08 5.740358028560876846e-04
6.406250000000000000e-01 0.000000000000000000e+00 2.480468750000000000e-01 0.000000000000000000e+00 -8.530810475349426270e-03
8.906250000000000000e-01 0.000000000000000000e+00 1.777343750000000000e-01 -0.000000000000000000e+00 9.996587410569190979e-03
