# x, y_true, y_pred
4.062500000000000000e-01 0.000000000000000000e+00 5.273437500000000000e-01 -0.000000000000000000e+00 -2.653841627761721611e-03
2.812500000000000000e-01 0.000000000000000000e+00 8.710937500000000000e-01 0.000000000000000000e+00 -2.046947134658694267e-03
7.187500000000000000e-01 1.000000000000000000e+00 4.296875000000000000e-01 -6.562636656326503726e-08 1.882418873719871044e-04
0.000000000000000000e+00 7.187500000000000000e-01 1.796875000000000000e-01 -0.000000000000000000e+00 3.306578146293759346e-03
1.000000000000000000e+00 2.812500000000000000e-01 5.273437500000000000e-02 4.714716794751439011e-08 4.378107376396656036e-03
1.000000000000000000e+00 7.812500000000000000e-01 3.808593750000000000e-01 1.941383054315792833e-08 -1.304290024563670158e-03
0.000000000000000000e+00 2.187500000000000000e-01 4.492187500000000000e-02 -0.000000000000000000e+00 3.937129862606525421e-03
2.187500000000000000e-01 1.000000000000000000e+00 9.218750000000000000e-01 5.508045575197684229e-08 -2.864495036192238331e-04
7.812500000000000000e-01 0.000000000000000000e+00 8.320312500000000000e-01 0.000000000000000000e+00 6.592973950318992138e-04
5.312500000000000000e-01 0.000000000000000000e+00 4.882812500000000000e-01 -0.000000000000000000e+00 -1.115707214921712875e-03
4.687500000000000000e-01 1.000000000000000000e+00 8.964843750000000000e-01 4.620250493303501571e-08 1.367929624393582344e-03
0.000000000000000000e+00 4.687500000000000000e-01 4.492187500000000000e-01 0.000000000000000000e+00 5.587108316831290722e-04
1.000000000000000000e+00 5.312500000000000000e-01 7.109375000000000000e-01 -8.574479437584159314e-08 3.535274299792945385e-04
1.000000000000000000e+00 3.125000000000000000e-02 8.203125000000000000e-01 -2.672768895095600783e-09 4.076391342096030712e-04
0.000000000000000000e+00 9.687500000000000000e-01 9.433593750000000000e-01 -0.000000000000000000e+00 1.135484548285603523e-03
9.687500000000000000e-01 1.000000000000000000e+00 4.179687500000000000e-01 -8.235938153688948660e-09 5.323395016603171825e-04
3.125000000000000000e-02 0.000000000000000000e+00 7.851562500000000000e-01 -0.000000000000000000e+00 1.031912164762616158e-03
4.687500000000000000e-02 0.000000000000000000e+00 6.875000000000000000e-01 0.000000000000000000e+00 -6.073981639929115772e-04
9.531250000000000000e-01 1.000000000000000000e+00 4.414062500000000000e-01 -9.283679602845040790e-09 2.900689723901450634e-04
0.000000000000000000e+00 9.531250000000000000e-01 5.820312500000000000e-01 0.000000000000000000e+00 7.326260092668235302e-04
1.000000000000000000e+00 4.687500000000000000e-02 9.960937500000000000e-01 -1.235259361465068650e-08 1.885106088593602180e-03
1.000000000000000000e+00 5.468750000000000000e-01 1.210937500000000000e-01 -5.354227639031705621e-08 -2.942536724731326103e-03
0.000000000000000000e+00 4.531250000000000000e-01 9.765625000000000000e-01 0.000000000000000000e+00 2.462852047756314278e-03
4.531250000000000000e-01 1.000000000000000000e+00 4.433593750000000000e-01 -5.717816620176563447e-08 -6.802424904890358448e-04
5.468750000000000000e-01 0.000000000000000000e+00 9.589843750000000000e-01 0.000000000000000000e+00 -2.778221154585480690e-03
7.968750000000000000e-01 0.000000000000000000e+00 8.339843750000000000e-01 0.000000000000000000e+00 1.450020121410489082e-03
2.031250000000000000e-01 1.000000000000000000e+00 7.812500000000000000e-01 5.147327186705297208e-08 -1.879387302324175835e-03
0.000000000000000000e+00 2.031250000000000000e-01 2.929687500000000000e-01 0.000000000000000000e+00 1.280564116314053535e-03
1.000000000000000000e+00 7.968750000000000000e-01 1.601562500000000000e-01 -3.505480350440848269e-08 1.916748704388737679e-03
1.000000000000000000e+00 2.968750000000000000e-01 8.164062500000000000e-01 -1.005274885557128073e-08 7.880573975853621960e-04
0.000000000000000000e+00 7.031250000000000000e-01 2.421875000000000000e-01 -0.000000000000000000e+00 -3.049255115911364555e-03
7.031250000000000000e-01 1.000000000000000000e+00 2.480468750000000000e-01 -1.745327771196514277e-09 -1.075194450095295906e-05
2.968750000000000000e-01 0.000000000000000000e+00 5.078125000000000000e-01 -0.000000000000000000e+00 -4.232597537338733673e-03
4.218750000000000000e-01 0.000000000000000000e+00 6.132812500000000000e-01 -0.000000000000000000e+00 -2.351176692172884941e-03
5.781250000000000000e-01 1.000000000000000000e+00 3.339843750000000000e-01 5.472012176710450149e-08 3.058563219383358955e-03
0.000000000000000000e+00 5.781250000000000000e-01 1.992187500000000000e-01 -0.000000000000000000e+00 4.440948250703513622e-04
1.000000000000000000e+00 4.218750000000000000e-01 2.187500000000000000e-01 8.116344218933591037e-08 1.676708343438804150e-04
1.000000000000000000e+00 9.218750000000000000e-01 9.296875000000000000e-01 1.899394419524469413e-08 -1.655042287893593311e-04
0.000000000000000000e+00 7.812500000000000000e-02 7.480468750000000000e-01 -0.000000000000000000e+00 -5.631156382150948048e-04
7.812500000000000000e-02 1.000000000000000000e+00 9.960937500000000000e-02 6.010272723955267793e-09 3.025439800694584846e-03
9.218750000000000000e-01 0.000000000000000000e+00 8.750000000000000000e-01 0.000000000000000000e+00 -9.531230898573994637e-05
6.718750000000000000e-01 0.000000000000000000e+00 8.007812500000000000e-01 -0.000000000000000000e+00 -2.393753034994006157e-03
3.281250000000000000e-01 1.000000000000000000e+00 5.859375000000000000e-01 -4.662464192506377003e-08 1.090242760255932808e-03
0.000000000000000000e+00 3.281250000000000000e-01 5.859375000000000000e-03 0.000000000000000000e+00 -1.643940922804176807e-04
1.000000000000000000e+00 6.718750000000000000e-01 5.605468750000000000e-01 -7.303935944946715608e-08 1.240834593772888184e-03
1.000000000000000000e+00 1.718750000000000000e-01 8.593750000000000000e-01 -3.982554730441734137e-08 1.125859329476952553e-03
0.000000000000000000e+00 8.281250000000000000e-01 9.375000000000000000e-02 -0.000000000000000000e+00 1.042570220306515694e-03
8.281250000000000000e-01 1.000000000000000000e+00 2.617187500000000000e-01 -2.656152986446613795e-08 1.419664593413472176e-03
1.718750000000000000e-01 0.000000000000000000e+00 5.234375000000000000e-01 -0.000000000000000000e+00 6.891779485158622265e-04
2.343750000000000000e-01 0.000000000000000000e+00 4.121093750000000000e-01 0.000000000000000000e+00 1.228630426339805126e-04
7.656250000000000000e-01 1.000000000000000000e+00 8.652343750000000000e-01 -4.326647484731438453e-08 -7.167875883169472218e-04
0.000000000000000000e+00 7.656250000000000000e-01 8.671875000000000000e-01 0.000000000000000000e+00 -2.283927169628441334e-04
1.000000000000000000e+00 2.343750000000000000e-01 9.101562500000000000e-01 5.399406433070907951e-08 -1.369647798128426075e-04
1.000000000000000000e+00 7.343750000000000000e-01 9.277343750000000000e-01 6.021632970032442245e-08 -2.162426826544106007e-04
0.000000000000000000e+00 2.656250000000000000e-01 7.167968750000000000e-01 0.000000000000000000e+00 9.067982318811118603e-04
2.656250000000000000e-01 1.000000000000000000e+00 5.468750000000000000e-01 -4.344138204714909079e-08 -8.708767709322273731e-04
7.343750000000000000e-01 0.000000000000000000e+00 8.359375000000000000e-01 0.000000000000000000e+00 -7.336408016271889210e-04
9.843750000000000000e-01 0.000000000000000000e+00 8.867187500000000000e-01 -0.000000000000000000e+00 8.223440381698310375e-04
1.562500000000000000e-02 1.000000000000000000e+00 8.242187500000000000e-01 -2.021689038400609206e-09 -2.326533896848559380e-03
0.000000000000000000e+00 1.562500000000000000e-02 7.656250000000000000e-01 -0.000000000000000000e+00 5.498800310306251049e-04
1.000000000000000000e+00 9.843750000000000000e-01 2.656250000000000000e-01 -3.094563938432770556e-09 -8.789625135250389576e-04
1.000000000000000000e+00 4.843750000000000000e-01 7.226562500000000000e-01 -6.729636936597671593e-08 7.561891106888651848e-05
0.000000000000000000e+00 5.156250000000000000e-01 1.015625000000000000e-01 -0.000000000000000000e+00 5.710564437322318554e-04
5.156250000000000000e-01 1.000000000000000000e+00 2.148437500000000000e-02 -5.046913997830415610e-08 3.729755803942680359e-02
4.843750000000000000e-01 0.000000000000000000e+00 6.914062500000000000e-01 0.000000000000000000e+00 -8.043728885240852833e-04
3.593750000000000000e-01 0.000000000000000000e+00 2.460937500000000000e-01 -0.000000000000000000e+00 -3.780734492465853691e-03
6.406250000000000000e-01 1.000000000000000000e+00 5.976562500000000000e-01 -1.183891207290344028e-08 -3.171235439367592335e-04
0.000000000000000000e+00 6.406250000000000000e-01 9.980468750000000000e-01 0.000000000000000000e+00 2.757194684818387032e-03
1.000000000000000000e+00 3.593750000000000000e-01 5.449218750000000000e-01 -4.772017803134076530e-08 6.990617839619517326e-05
1.000000000000000000e+00 8.593750000000000000e-01 8.281250000000000000e-01 -2.304416391041286261e-08 -4.811288090422749519e-05
0.000000000000000000e+00 1.406250000000000000e-01 8.085937500000000000e-01 -0.000000000000000000e+00 -1.690150005742907524e-03
1.406250000000000000e-01 1.000000000000000000e+00 7.871093750000000000e-01 3.423789962653245311e-08 -8.202798780985176563e-04
8.593750000000000000e-01 0.000000000000000000e+00 5.156250000000000000e-01 -0.000000000000000000e+00 -1.239782897755503654e-03
6.093750000000000000e-01 0.000000000000000000e+00 6.640625000000000000e-02 -0.000000000000000000e+00 -7.205873844213783741e-04
3.906250000000000000e-01 1.000000000000000000e+00 2.734375000000000000e-02 -2.868396009603202401e-08 1.313478033989667892e-02
0.000000000000000000e+00 3.906250000000000000e-01 3.105468750000000000e-01 0.000000000000000000e+00 -2.770915743894875050e-04
1.000000000000000000e+00 6.093750000000000000e-01 3.027343750000000000e-01 -5.220629262225884304e-08 3.755762008950114250e-05
1.000000000000000000e+00 1.093750000000000000e-01 9.570312500000000000e-01 -3.182770491605424468e-09 1.269574975594878197e-03
0.000000000000000000e+00 8.906250000000000000e-01 6.445312500000000000e-01 -0.000000000000000000e+00 -1.734998775646090508e-03
8.906250000000000000e-01 1.000000000000000000e+00 8.789062500000000000e-01 -6.459837997851991531e-09 8.560299756936728954e-04
1.093750000000000000e-01 0.000000000000000000e+00 8.632812500000000000e-01 0.000000000000000000e+00 -2.323676599189639091e-03
7.812500000000000000e-02 0.000000000000000000e+00 6.933593750000000000e-01 0.000000000000000000e+00 -2.020147396251559258e-03
9.218750000000000000e-01 1.000000000000000000e+00 9.804687500000000000e-01 -1.938524718525513890e-08 6.472274544648826122e-04
0.000000000000000000e+00 9.218750000000000000e-01 5.625000000000000000e-01 0.000000000000000000e+00 2.813021885231137276e-03
1.000000000000000000e+00 7.812500000000000000e-02 9.355468750000000000e-01 1.590596809819544433e-08 4.853226128034293652e-04
1.000000000000000000e+00 5.781250000000000000e-01 7.929687500000000000e-01 6.630378379668400157e-08 -1.476139528676867485e-03
0.000000000000000000e+00 4.218750000000000000e-01 4.257812500000000000e-01 0.000000000000000000e+00 -1.702931476756930351e-03
4.218750000000000000e-01 1.000000000000000000e+00 2.402343750000000000e-01 2.685654898471057095e-08 -1.318254275247454643e-03
5.781250000000000000e-01 0.000000000000000000e+00 7.324218750000000000e-01 0.000000000000000000e+00 -1.146606868132948875e-03
8.281250000000000000e-01 0.000000000000000000e+00 1.328125000000000000e-01 0.000000000000000000e+00 -1.694337232038378716e-03
1.718750000000000000e-01 1.000000000000000000e+00 3.281250000000000000e-01 1.918594527694494900e-08 -1.587529433891177177e-03
0.000000000000000000e+00 1.718750000000000000e-01 2.949218750000000000e-01 0.000000000000000000e+00 8.844881085678935051e-05
1.000000000000000000e+00 8.281250000000000000e-01 4.667968750000000000e-01 1.409045591316271384e-08 7.595524075441062450e-04
1.000000000000000000e+00 3.281250000000000000e-01 8.515625000000000000e-01 -7.430465842617195449e-08 1.663184724748134613e-03
0.000000000000000000e+00 6.718750000000000000e-01 8.945312500000000000e-01 -0.000000000000000000e+00 -1.816213596612215042e-03
6.718750000000000000e-01 1.000000000000000000e+00 9.609375000000000000e-01 -2.085423744802028523e-08 5.031034233979880810e-04
3.281250000000000000e-01 0.000000000000000000e+00 8.593750000000000000e-02 -0.000000000000000000e+00 2.072848379611968994e-02
4.531250000000000000e-01 0.000000000000000000e+00 4.570312500000000000e-01 0.000000000000000000e+00 5.441337707452476025e-04
5.468750000000000000e-01 1.000000000000000000e+00 6.289062500000000000e-01 8.173267218580804183e-08 -7.067632395774126053e-06
0.000000000000000000e+00 5.468750000000000000e-01 7.070312500000000000e-01 0.000000000000000000e+00 -4.601490218192338943e-06
1.000000000000000000e+00 4.531250000000000000e-01 2.500000000000000000e-01 -9.633600583924817329e-09 -2.542056841775774956e-03
1.000000000000000000e+00 9.531250000000000000e-01 6.992187500000000000e-01 -1.204786137520841294e-08 -2.703152713365852833e-04
0.000000000000000000e+00 4.687500000000000000e-02 5.312500000000000000e-01 0.000000000000000000e+00 -4.391362890601158142e-04
4.687500000000000000e-02 1.000000000000000000e+00 2.773437500000000000e-01 -1.244665437383218887e-08 -3.206178662367165089e-04
9.531250000000000000e-01 0.000000000000000000e+00 6.562500000000000000e-01 -0.000000000000000000e+00 1.254846574738621712e-03
7.031250000000000000e-01 0.000000000000000000e+00 4.960937500000000000e-01 -0.000000000000000000e+00 -1.360186142846941948e-03
2.968750000000000000e-01 1.000000000000000000e+00 4.277343750000000000e-01 -6.938566343706042971e-08 -1.450374838896095753e-04
0.000000000000000000e+00 2.968750000000000000e-01 2.714843750000000000e-01 0.000000000000000000e+00 -3.072631312534213066e-03
1.000000000000000000e+00 7.031250000000000000e-01 8.027343750000000000e-01 3.141031967857088603e-08 2.799063804559409618e-04
1.000000000000000000e+00 2.031250000000000000e-01 7.421875000000000000e-02 5.144642400978227670e-08 -2.174376277253031731e-03
0.000000000000000000e+00 7.968750000000000000e-01 2.148437500000000000e-01 -0.000000000000000000e+00 1.330252038314938545e-03
7.968750000000000000e-01 1.000000000000000000e+00 3.984375000000000000e-01 -2.139451993343755021e-08 1.189041184261441231e-03
2.031250000000000000e-01 0.000000000000000000e+00 4.218750000000000000e-01 0.000000000000000000e+00 -2.523128641769289970e-03
1.406250000000000000e-01 0.000000000000000000e+00 5.507812500000000000e-01 0.000000000000000000e+00 -1.098167849704623222e-03
8.593750000000000000e-01 1.000000000000000000e+00 9.902343750000000000e-01 -3.737505593903733825e-08 -8.419647929258644581e-04
0.000000000000000000e+00 8.593750000000000000e-01 5.214843750000000000e-01 -0.000000000000000000e+00 1.499964157119393349e-03
1.000000000000000000e+00 1.406250000000000000e-01 6.054687500000000000e-01 7.306079297109135950e-09 1.611148240044713020e-03
1.000000000000000000e+00 6.406250000000000000e-01 5.468750000000000000e-02 5.983525142028156552e-08 1.617501722648739815e-03
0.000000000000000000e+00 3.593750000000000000e-01 4.335937500000000000e-01 0.000000000000000000e+00 -1.989275333471596241e-04
3.593750000000000000e-01 1.000000000000000000e+00 2.343750000000000000e-01 4.347950266492262017e-08 4.165835562162101269e-04
6.406250000000000000e-01 0.000000000000000000e+00 1.093750000000000000e-01 0.000000000000000000e+00 -1.346628880128264427e-03
8.906250000000000000e-01 0.000000000000000000e+00 8.476562500000000000e-01 0.000000000000000000e+00 2.516822190955281258e-03
