# x, y_true, y_pred
1.000000000000000000e+00 8.125000000000000000e-01 4.609375000000000000e-01 2.083346828385401750e-08 -3.500077873468399048e-04
0.000000000000000000e+00 1.875000000000000000e-01 1.875000000000000000e-01 0.000000000000000000e+00 2.016071230173110962e-04
1.875000000000000000e-01 1.000000000000000000e+00 8.906250000000000000e-01 5.917774714703227801e-08 -2.653896808624267578e-05
8.125000000000000000e-01 0.000000000000000000e+00 9.335937500000000000e-01 -0.000000000000000000e+00 2.297293394804000854e-04
5.625000000000000000e-01 0.000000000000000000e+00 1.699218750000000000e-01 0.000000000000000000e+00 -3.288425505161285400e-04
4.375000000000000000e-01 1.000000000000000000e+00 5.078125000000000000e-02 2.679198196631205064e-09 -4.234723746776580811e-05
0.000000000000000000e+00 4.375000000000000000e-01 1.250000000000000000e-01 -0.000000000000000000e+00 3.088265657424926758e-04
1.000000000000000000e+00 5.625000000000000000e-01 5.468750000000000000e-01 1.070075583697871480e-08 2.234745770692825317e-04
1.000000000000000000e+00 6.250000000000000000e-02 8.632812500000000000e-01 8.800004280828943592e-09 3.023911267518997192e-04
0.000000000000000000e+00 9.375000000000000000e-01 6.250000000000000000e-01 0.000000000000000000e+00 4.941057413816452026e-04
9.375000000000000000e-01 1.000000000000000000e+00 6.464843750000000000e-01 -2.393525377897276485e-09 -1.136716455221176147e-04
6.250000000000000000e-02 0.000000000000000000e+00 6.953125000000000000e-01 -0.000000000000000000e+00 2.212263643741607666e-04
9.375000000000000000e-02 0.000000000000000000e+00 4.199218750000000000e-01 0.000000000000000000e+00 4.669558256864547729e-04
9.062500000000000000e-01 1.000000000000000000e+00 3.652343750000000000e-01 -1.488075884736872467e-08 3.837049007415771484e-06
0.000000000000000000e+00 9.062500000000000000e-01 6.484375000000000000e-01 0.000000000000000000e+00 2.679321914911270142e-04
1.000000000000000000e+00 9.375000000000000000e-02 2.167968750000000000e-01 -2.791636788401774538e-08 2.322401851415634155e-04
1.000000000000000000e+00 5.937500000000000000e-01 5.273437500000000000e-02 9.138878098724489973e-09 1.379605382680892944e-04
0.000000000000000000e+00 4.062500000000000000e-01 7.460937500000000000e-01 -0.000000000000000000e+00 5.421284586191177368e-04
4.062500000000000000e-01 1.000000000000000000e+00 2.480468750000000000e-01 -6.531744034532493970e-09 1.877788454294204712e-04
5.937500000000000000e-01 0.000000000000000000e+00 9.375000000000000000e-01 -0.000000000000000000e+00 2.139974385499954224e-04
8.437500000000000000e-01 0.000000000000000000e+00 5.039062500000000000e-01 -0.000000000000000000e+00 3.049392253160476685e-04
1.562500000000000000e-01 1.000000000000000000e+00 4.531250000000000000e-01 5.143046877265078365e-09 -9.097345173358917236e-05
0.000000000000000000e+00 1.562500000000000000e-01 7.539062500000000000e-01 0.000000000000000000e+00 8.252076804637908936e-05
1.000000000000000000e+00 8.437500000000000000e-01 8.671875000000000000e-01 2.697555423480935133e-08 1.863632351160049438e-04
1.000000000000000000e+00 3.437500000000000000e-01 6.621093750000000000e-01 3.645099866389500676e-08 1.273322850465774536e-04
0.000000000000000000e+00 6.562500000000000000e-01 9.804687500000000000e-01 0.000000000000000000e+00 7.972680032253265381e-05
6.562500000000000000e-01 1.000000000000000000e+00 4.453125000000000000e-01 -1.440409302944090086e-08 1.975987106561660767e-04
3.437500000000000000e-01 0.000000000000000000e+00 5.917968750000000000e-01 0.000000000000000000e+00 4.164278507232666016e-04
4.687500000000000000e-01 0.000000000000000000e+00 9.531250000000000000e-01 0.000000000000000000e+00 -1.952052116394042969e-06
5.312500000000000000e-01 1.000000000000000000e+00 9.277343750000000000e-01 7.131998813747486565e-08 1.157578080892562866e-04
0.000000000000000000e+00 5.312500000000000000e-01 4.492187500000000000e-01 0.000000000000000000e+00 1.317653805017471313e-04
1.000000000000000000e+00 4.687500000000000000e-01 2.031250000000000000e-01 -1.102407267694616166e-07 2.206712961196899414e-04
1.000000000000000000e+00 9.687500000000000000e-01 1.933593750000000000e-01 -1.067373123220249909e-08 3.531631082296371460e-04
0.000000000000000000e+00 3.125000000000000000e-02 1.523437500000000000e-01 0.000000000000000000e+00 1.027565449476242065e-04
3.125000000000000000e-02 1.000000000000000000e+00 7.890625000000000000e-01 -1.027252860552607672e-08 2.710949629545211792e-04
9.687500000000000000e-01 0.000000000000000000e+00 6.523437500000000000e-01 -0.000000000000000000e+00 3.234669566154479980e-05
7.187500000000000000e-01 0.000000000000000000e+00 4.843750000000000000e-01 -0.000000000000000000e+00 -3.964640200138092041e-05
2.812500000000000000e-01 1.000000000000000000e+00 8.808593750000000000e-01 7.095088250252956641e-08 3.279354423284530640e-04
0.000000000000000000e+00 2.812500000000000000e-01 4.804687500000000000e-01 -0.000000000000000000e+00 7.415190339088439941e-05
1.000000000000000000e+00 7.187500000000000000e-01 5.390625000000000000e-01 2.898728546085749258e-08 1.038853079080581665e-04
1.000000000000000000e+00 2.187500000000000000e-01 7.929687500000000000e-01 -6.889862902426102664e-08 5.343928933143615723e-05
0.000000000000000000e+00 7.812500000000000000e-01 5.449218750000000000e-01 -0.000000000000000000e+00 -3.867410123348236084e-05
7.812500000000000000e-01 1.000000000000000000e+00 9.414062500000000000e-01 1.883376476996545534e-08 4.315190017223358154e-05
2.187500000000000000e-01 0.000000000000000000e+00 7.558593750000000000e-01 0.000000000000000000e+00 -2.809241414070129395e-05
1.562500000000000000e-01 0.000000000000000000e+00 8.359375000000000000e-01 0.000000000000000000e+00 -3.373753279447555542e-04
8.437500000000000000e-01 1.000000000000000000e+00 5.058593750000000000e-01 5.158474891686637420e-08 3.575906157493591309e-04
0.000000000000000000e+00 8.437500000000000000e-01 3.945312500000000000e-01 0.000000000000000000e+00 2.410206943750381470e-04
1.000000000000000000e+00 1.562500000000000000e-01 2.871093750000000000e-01 4.822703658646787517e-08 -2.454407513141632080e-04
1.000000000000000000e+00 6.562500000000000000e-01 9.042968750000000000e-01 9.727372685119917151e-08 2.288706600666046143e-04
0.000000000000000000e+00 3.437500000000000000e-01 2.773437500000000000e-01 -0.000000000000000000e+00 2.109780907630920410e-04
3.437500000000000000e-01 1.000000000000000000e+00 2.929687500000000000e-02 -5.944106717947761354e-08 3.215763717889785767e-04
6.562500000000000000e-01 0.000000000000000000e+00 9.960937500000000000e-01 0.000000000000000000e+00 3.729145973920822144e-04
9.062500000000000000e-01 0.000000000000000000e+00 1.308593750000000000e-01 -0.000000000000000000e+00 6.823129951953887939e-04
9.375000000000000000e-02 1.000000000000000000e+00 4.121093750000000000e-01 -3.000154791266140819e-08 -3.614462912082672119e-05
0.000000000000000000e+00 9.375000000000000000e-02 1.914062500000000000e-01 0.000000000000000000e+00 2.836268395185470581e-04
1.000000000000000000e+00 9.062500000000000000e-01 7.812500000000000000e-02 2.497722384475764557e-08 2.440996468067169189e-05
1.000000000000000000e+00 4.062500000000000000e-01 7.031250000000000000e-01 1.060042507106118137e-07 2.617668360471725464e-04
0.000000000000000000e+00 5.937500000000000000e-01 9.121093750000000000e-01 -0.000000000000000000e+00 1.406613737344741821e-04
5.937500000000000000e-01 1.000000000000000000e+00 4.902343750000000000e-01 1.015434492046551895e-07 -3.974884748458862305e-06
4.062500000000000000e-01 0.000000000000000000e+00 8.945312500000000000e-01 -0.000000000000000000e+00 -2.874061465263366699e-05
2.812500000000000000e-01 0.000000000000000000e+00 4.882812500000000000e-01 -0.000000000000000000e+00 -1.665018498897552490e-05
7.187500000000000000e-01 1.000000000000000000e+00 6.875000000000000000e-01 7.949419966735149501e-08 4.977453500032424927e-04
0.000000000000000000e+00 7.187500000000000000e-01 7.187500000000000000e-01 -0.000000000000000000e+00 8.363276720046997070e-06
1.000000000000000000e+00 2.812500000000000000e-01 3.906250000000000000e-01 -8.233885750996705610e-08 4.811882972717285156e-04
1.000000000000000000e+00 7.812500000000000000e-01 7.578125000000000000e-01 -1.715782005362598284e-08 8.092448115348815918e-05
0.000000000000000000e+00 2.187500000000000000e-01 2.402343750000000000e-01 0.000000000000000000e+00 5.866121500730514526e-04
2.187500000000000000e-01 1.000000000000000000e+00 5.507812500000000000e-01 -1.732927357167568516e-09 2.226028591394424438e-04
7.812500000000000000e-01 0.000000000000000000e+00 1.640625000000000000e-01 0.000000000000000000e+00 2.552103251218795776e-04
5.312500000000000000e-01 0.000000000000000000e+00 3.320312500000000000e-01 -0.000000000000000000e+00 1.552328467369079590e-05
4.687500000000000000e-01 1.000000000000000000e+00 6.406250000000000000e-01 -3.215604849060582637e-08 3.356114029884338379e-05
0.000000000000000000e+00 4.687500000000000000e-01 1.093750000000000000e-01 -0.000000000000000000e+00 -4.356168210506439209e-05
1.000000000000000000e+00 5.312500000000000000e-01 8.242187500000000000e-01 -8.022792030715208966e-08 -3.701820969581604004e-05
1.000000000000000000e+00 3.125000000000000000e-02 8.085937500000000000e-01 -1.051508746741092182e-08 6.742775440216064453e-05
0.000000000000000000e+00 9.687500000000000000e-01 9.179687500000000000e-02 -0.000000000000000000e+00 -5.418993532657623291e-05
9.687500000000000000e-01 1.000000000000000000e+00 1.406250000000000000e-01 3.167090367739433532e-09 1.547671854496002197e-05
3.125000000000000000e-02 0.000000000000000000e+00 9.687500000000000000e-01 0.000000000000000000e+00 2.900641411542892456e-04
4.687500000000000000e-02 0.000000000000000000e+00 6.835937500000000000e-02 -0.000000000000000000e+00 2.982411533594131470e-04
9.531250000000000000e-01 1.000000000000000000e+00 7.109375000000000000e-01 1.537783411720283766e-08 1.356583088636398315e-04
0.000000000000000000e+00 9.531250000000000000e-01 1.484375000000000000e-01 -0.000000000000000000e+00 4.322715103626251221e-04
1.000000000000000000e+00 4.687500000000000000e-02 9.492187500000000000e-01 4.008424148160827372e-10 4.137512296438217163e-04
1.000000000000000000e+00 5.468750000000000000e-01 3.125000000000000000e-01 1.017240833789401222e-07 5.072578787803649902e-04
0.000000000000000000e+00 4.531250000000000000e-01 2.265625000000000000e-01 0.000000000000000000e+00 2.489946782588958740e-04
4.531250000000000000e-01 1.000000000000000000e+00 8.554687500000000000e-01 1.882381184259429574e-08 2.641193568706512451e-04
5.468750000000000000e-01 0.000000000000000000e+00 4.765625000000000000e-01 -0.000000000000000000e+00 3.855116665363311768e-05
7.968750000000000000e-01 0.000000000000000000e+00 8.417968750000000000e-01 0.000000000000000000e+00 -9.423308074474334717e-05
2.031250000000000000e-01 1.000000000000000000e+00 6.777343750000000000e-01 5.073620101825326856e-08 5.850754678249359131e-05
0.000000000000000000e+00 2.031250000000000000e-01 8.398437500000000000e-01 0.000000000000000000e+00 -4.008598625659942627e-04
1.000000000000000000e+00 7.968750000000000000e-01 5.292968750000000000e-01 4.014986387801400269e-08 4.009846597909927368e-04
1.000000000000000000e+00 2.968750000000000000e-01 2.070312500000000000e-01 -8.723279165678832214e-08 1.141484826803207397e-04
0.000000000000000000e+00 7.031250000000000000e-01 6.562500000000000000e-01 -0.000000000000000000e+00 1.014899462461471558e-04
7.031250000000000000e-01 1.000000000000000000e+00 5.214843750000000000e-01 6.980198463679698762e-08 2.498403191566467285e-04
2.968750000000000000e-01 0.000000000000000000e+00 9.609375000000000000e-01 0.000000000000000000e+00 4.632417112588882446e-04
4.218750000000000000e-01 0.000000000000000000e+00 6.015625000000000000e-01 0.000000000000000000e+00 -1.261942088603973389e-04
5.781250000000000000e-01 1.000000000000000000e+00 9.960937500000000000e-02 1.079661799963105295e-07 -2.675689756870269775e-05
0.000000000000000000e+00 5.781250000000000000e-01 4.960937500000000000e-01 -0.000000000000000000e+00 3.087949007749557495e-04
1.000000000000000000e+00 4.218750000000000000e-01 2.539062500000000000e-01 1.321717846280989761e-08 1.098457723855972290e-04
1.000000000000000000e+00 9.218750000000000000e-01 9.433593750000000000e-01 5.601560548740280865e-09 6.174482405185699463e-05
0.000000000000000000e+00 7.812500000000000000e-02 6.640625000000000000e-01 -0.000000000000000000e+00 1.490358263254165649e-04
7.812500000000000000e-02 1.000000000000000000e+00 8.750000000000000000e-01 1.912451530472480954e-08 1.903567463159561157e-04
9.218750000000000000e-01 0.000000000000000000e+00 2.734375000000000000e-01 -0.000000000000000000e+00 2.052243798971176147e-04
6.718750000000000000e-01 0.000000000000000000e+00 3.964843750000000000e-01 0.000000000000000000e+00 4.955716431140899658e-04
3.281250000000000000e-01 1.000000000000000000e+00 5.312500000000000000e-01 5.304248418269708054e-08 3.256294876337051392e-04
0.000000000000000000e+00 3.281250000000000000e-01 9.453125000000000000e-01 -0.000000000000000000e+00 2.014152705669403076e-04
1.000000000000000000e+00 6.718750000000000000e-01 4.687500000000000000e-01 5.304243089199189853e-08 2.588033676147460938e-04
1.000000000000000000e+00 1.718750000000000000e-01 3.671875000000000000e-01 -2.941941623646471271e-08 1.733805984258651733e-04
0.000000000000000000e+00 8.281250000000000000e-01 9.589843750000000000e-01 0.000000000000000000e+00 1.912936568260192871e-05
8.281250000000000000e-01 1.000000000000000000e+00 5.585937500000000000e-01 -1.526260717810146161e-08 5.150269716978073120e-04
1.718750000000000000e-01 0.000000000000000000e+00 9.023437500000000000e-01 -0.000000000000000000e+00 1.171268522739410400e-04
2.343750000000000000e-01 0.000000000000000000e+00 7.792968750000000000e-01 0.000000000000000000e+00 1.655779778957366943e-04
7.656250000000000000e-01 1.000000000000000000e+00 2.148437500000000000e-01 -6.676967956309454166e-08 2.535730600357055664e-04
0.000000000000000000e+00 7.656250000000000000e-01 8.125000000000000000e-01 0.000000000000000000e+00 5.529634654521942139e-04
1.000000000000000000e+00 2.343750000000000000e-01 3.242187500000000000e-01 5.413841464019242267e-08 3.217682242393493652e-04
1.000000000000000000e+00 7.343750000000000000e-01 7.402343750000000000e-01 2.490811290556393942e-08 9.634345769882202148e-05
0.000000000000000000e+00 2.656250000000000000e-01 7.226562500000000000e-01 -0.000000000000000000e+00 1.134797930717468262e-04
2.656250000000000000e-01 1.000000000000000000e+00 9.746093750000000000e-01 -5.759878618505354098e-08 2.904310822486877441e-04
7.343750000000000000e-01 0.000000000000000000e+00 7.265625000000000000e-01 -0.000000000000000000e+00 9.045749902725219727e-05
9.843750000000000000e-01 0.000000000000000000e+00 4.042968750000000000e-01 0.000000000000000000e+00 -2.037826925516128540e-04
1.562500000000000000e-02 1.000000000000000000e+00 6.699218750000000000e-01 3.199471798609465623e-09 3.664065152406692505e-04
0.000000000000000000e+00 1.562500000000000000e-02 6.601562500000000000e-01 -0.000000000000000000e+00 1.814998686313629150e-04
1.000000000000000000e+00 9.843750000000000000e-01 1.367187500000000000e-01 2.213311089960257050e-09 1.987274736166000366e-04
1.000000000000000000e+00 4.843750000000000000e-01 2.949218750000000000e-01 1.097642652325703239e-07 1.745093613862991333e-04
0.000000000000000000e+00 5.156250000000000000e-01 5.781250000000000000e-01 0.000000000000000000e+00 1.523625105619430542e-04
5.156250000000000000e-01 1.000000000000000000e+00 2.656250000000000000e-01 5.240801215222745668e-08 2.032872289419174194e-04
4.843750000000000000e-01 0.000000000000000000e+00 3.417968750000000000e-01 -0.000000000000000000e+00 9.344518184661865234e-05
3.593750000000000000e-01 0.000000000000000000e+00 4.218750000000000000e-01 0.000000000000000000e+00 4.081316292285919189e-04
6.406250000000000000e-01 1.000000000000000000e+00 1.152343750000000000e-01 8.931711192872171523e-08 -9.831041097640991211e-06
0.000000000000000000e+00 6.406250000000000000e-01 5.273437500000000000e-01 -0.000000000000000000e+00 2.038069069385528564e-04
1.000000000000000000e+00 3.593750000000000000e-01 2.617187500000000000e-01 3.621372712814263650e-08 -2.772547304630279541e-05
1.000000000000000000e+00 8.593750000000000000e-01 7.148437500000000000e-01 4.250964735774687142e-08 4.232525825500488281e-04
0.000000000000000000e+00 1.406250000000000000e-01 3.496093750000000000e-01 -0.000000000000000000e+00 4.409737884998321533e-04
1.406250000000000000e-01 1.000000000000000000e+00 8.281250000000000000e-01 -3.019156835648573178e-08 3.808178007602691650e-05
8.593750000000000000e-01 0.000000000000000000e+00 3.339843750000000000e-01 -0.000000000000000000e+00 1.741722226142883301e-04
6.093750000000000000e-01 0.000000000000000000e+00 6.093750000000000000e-01 0.000000000000000000e+00 1.197028905153274536e-04
3.906250000000000000e-01 1.000000000000000000e+00 1.132812500000000000e-01 9.581228965771515504e-08 3.143940120935440063e-04
0.000000000000000000e+00 3.906250000000000000e-01 8.652343750000000000e-01 -0.000000000000000000e+00 5.465559661388397217e-05
1.000000000000000000e+00 6.093750000000000000e-01 8.339843750000000000e-01 -5.053450635728040652e-08 1.521129161119461060e-04
1.000000000000000000e+00 1.093750000000000000e-01 5.859375000000000000e-03 -3.686572469518978323e-08 4.653725773096084595e-04
0.000000000000000000e+00 8.906250000000000000e-01 2.851562500000000000e-01 -0.000000000000000000e+00 9.308755397796630859e-05
8.906250000000000000e-01 1.000000000000000000e+00 7.500000000000000000e-01 -2.235870307461577076e-15 1.437310129404067993e-04
1.093750000000000000e-01 0.000000000000000000e+00 7.773437500000000000e-01 0.000000000000000000e+00 2.862326800823211670e-05
7.812500000000000000e-02 0.000000000000000000e+00 1.796875000000000000e-01 0.000000000000000000e+00 3.979634493589401245e-04
9.218750000000000000e-01 1.000000000000000000e+00 2.968750000000000000e-01 2.691590950121280912e-08 3.398973494768142700e-04
0.000000000000000000e+00 9.218750000000000000e-01 6.230468750000000000e-01 0.000000000000000000e+00 4.027839750051498413e-04
1.000000000000000000e+00 7.812500000000000000e-02 8.027343750000000000e-01 -2.694642908807054482e-08 -4.395656287670135498e-05
1.000000000000000000e+00 5.781250000000000000e-01 4.746093750000000000e-01 7.540663915506229387e-08 9.372830390930175781e-06
0.000000000000000000e+00 4.218750000000000000e-01 2.089843750000000000e-01 0.000000000000000000e+00 3.694090992212295532e-04
4.218750000000000000e-01 1.000000000000000000e+00 4.140625000000000000e-01 -9.760763219901491539e-08 8.389540016651153564e-05
5.781250000000000000e-01 0.000000000000000000e+00 3.789062500000000000e-01 0.000000000000000000e+00 2.299416810274124146e-04
8.281250000000000000e-01 0.000000000000000000e+00 3.007812500000000000e-01 -0.000000000000000000e+00 6.128530949354171753e-04
1.718750000000000000e-01 1.000000000000000000e+00 8.164062500000000000e-01 -4.979058587650797563e-08 5.123708397150039673e-04
0.000000000000000000e+00 1.718750000000000000e-01 7.812500000000000000e-01 0.000000000000000000e+00 2.703666687011718750e-04
1.000000000000000000e+00 8.281250000000000000e-01 4.648437500000000000e-01 2.572891055763193435e-08 3.217551857233047485e-04
1.000000000000000000e+00 3.281250000000000000e-01 7.382812500000000000e-01 3.436066364770340442e-08 1.040678471326828003e-04
0.000000000000000000e+00 6.718750000000000000e-01 6.757812500000000000e-01 -0.000000000000000000e+00 4.866346716880798340e-05
6.718750000000000000e-01 1.000000000000000000e+00 9.199218750000000000e-01 7.737749996294951416e-08 2.098884433507919312e-04
3.281250000000000000e-01 0.000000000000000000e+00 5.742187500000000000e-01 0.000000000000000000e+00 2.598166465759277344e-04
4.531250000000000000e-01 0.000000000000000000e+00 7.421875000000000000e-02 -0.000000000000000000e+00 2.420004457235336304e-04
5.468750000000000000e-01 1.000000000000000000e+00 9.062500000000000000e-01 1.079897486988556921e-07 -2.461597323417663574e-04
0.000000000000000000e+00 5.468750000000000000e-01 1.562500000000000000e-01 0.000000000000000000e+00 2.754721790552139282e-04
1.000000000000000000e+00 4.531250000000000000e-01 8.867187500000000000e-01 1.006593493002583273e-07 5.001109093427658081e-04
1.000000000000000000e+00 9.531250000000000000e-01 1.718750000000000000e-01 -1.036127539322251323e-08 -2.769399434328079224e-04
0.000000000000000000e+00 4.687500000000000000e-02 9.648437500000000000e-01 0.000000000000000000e+00 1.762490719556808472e-04
4.687500000000000000e-02 1.000000000000000000e+00 3.027343750000000000e-01 1.627236301260381879e-08 4.396755248308181763e-04
9.531250000000000000e-01 0.000000000000000000e+00 7.089843750000000000e-01 -0.000000000000000000e+00 2.543684095144271851e-04
7.031250000000000000e-01 0.000000000000000000e+00 6.835937500000000000e-01 -0.000000000000000000e+00 1.164432615041732788e-04
2.968750000000000000e-01 1.000000000000000000e+00 2.246093750000000000e-01 -6.399001506451895693e-08 2.249069511890411377e-04
0.000000000000000000e+00 2.968750000000000000e-01 2.890625000000000000e-01 -0.000000000000000000e+00 -3.499947488307952881e-04
1.000000000000000000e+00 7.031250000000000000e-01 2.421875000000000000e-01 -2.172370550113100762e-08 2.822652459144592285e-04
1.000000000000000000e+00 2.031250000000000000e-01 4.355468750000000000e-01 -2.908350538177728595e-08 5.768667906522750854e-04
0.000000000000000000e+00 7.968750000000000000e-01 9.980468750000000000e-01 0.000000000000000000e+00 3.507900983095169067e-04
7.968750000000000000e-01 1.000000000000000000e+00 9.296875000000000000e-01 3.949930516000677017e-08 2.211891114711761475e-05
2.031250000000000000e-01 0.000000000000000000e+00 4.667968750000000000e-01 -0.000000000000000000e+00 2.586264163255691528e-04
1.406250000000000000e-01 0.000000000000000000e+00 2.343750000000000000e-01 0.000000000000000000e+00 2.966616302728652954e-04
8.593750000000000000e-01 1.000000000000000000e+00 5.234375000000000000e-01 3.526279357402017922e-08 4.835426807403564453e-05
0.000000000000000000e+00 8.593750000000000000e-01 1.328125000000000000e-01 -0.000000000000000000e+00 2.048369497060775757e-04
1.000000000000000000e+00 1.406250000000000000e-01 1.289062500000000000e-01 2.927961517684707360e-08 4.372745752334594727e-04
1.000000000000000000e+00 6.406250000000000000e-01 6.679687500000000000e-01 5.383318679719195643e-08 7.841922342777252197e-05
0.000000000000000000e+00 3.593750000000000000e-01 9.902343750000000000e-01 0.000000000000000000e+00 1.742448657751083374e-04
3.593750000000000000e-01 1.000000000000000000e+00 6.445312500000000000e-01 -1.720270681460078777e-08 8.515827357769012451e-05
6.406250000000000000e-01 0.000000000000000000e+00 9.218750000000000000e-01 -0.000000000000000000e+00 3.833323717117309570e-06
8.906250000000000000e-01 0.000000000000000000e+00 1.542968750000000000e-01 0.000000000000000000e+00 5.378946661949157715e-05
1.093750000000000000e-01 1.000000000000000000e+00 3.710937500000000000e-01 -2.307071689244821755e-08 4.400126636028289795e-05
