# x, y_true, y_pred
1.000000000000000000e+00 8.437500000000000000e-01 6.699218750000000000e-01 3.073755294735747157e-08 1.679740147665143013e-03
1.000000000000000000e+00 3.437500000000000000e-01 5.058593750000000000e-01 9.650830179452896118e-08 3.334454493597149849e-03
0.000000000000000000e+00 6.562500000000000000e-01 8.398437500000000000e-02 -0.000000000000000000e+00 -6.319832988083362579e-03
6.562500000000000000e-01 1.000000000000000000e+00 4.531250000000000000e-01 9.621963670269906288e-09 -5.433128215372562408e-03
3.437500000000000000e-01 0.000000000000000000e+00 7.480468750000000000e-01 -0.000000000000000000e+00 -8.636974962428212166e-05
4.687500000000000000e-01 0.000000000000000000e+00 9.882812500000000000e-01 0.000000000000000000e+00 1.648811856284737587e-03
5.312500000000000000e-01 1.000000000000000000e+00 3.750000000000000000e-01 -7.832914405980773154e-08 -2.344214124605059624e-03
0.000000000000000000e+00 5.312500000000000000e-01 2.382812500000000000e-01 0.000000000000000000e+00 -2.200321061536669731e-03
1.000000000000000000e+00 4.687500000000000000e-01 6.250000000000000000e-02 4.239142370465742715e-08 8.108906331472098827e-04
1.000000000000000000e+00 9.687500000000000000e-01 3.242187500000000000e-01 7.901747700600481039e-09 -3.275365335866808891e-03
0.000000000000000000e+00 3.125000000000000000e-02 5.449218750000000000e-01 -0.000000000000000000e+00 -1.836769981309771538e-03
3.125000000000000000e-02 1.000000000000000000e+00 9.765625000000000000e-02 1.088073897648200727e-08 8.374183438718318939e-03
9.687500000000000000e-01 0.000000000000000000e+00 7.929687500000000000e-01 0.000000000000000000e+00 1.160740153864026070e-03
7.187500000000000000e-01 0.000000000000000000e+00 9.667968750000000000e-01 0.000000000000000000e+00 6.308703450486063957e-05
2.812500000000000000e-01 1.000000000000000000e+00 6.152343750000000000e-01 -7.637598287146829534e-08 -3.842563135549426079e-03
0.000000000000000000e+00 2.812500000000000000e-01 2.480468750000000000e-01 0.000000000000000000e+00 3.509177127853035927e-03
1.000000000000000000e+00 7.187500000000000000e-01 8.593750000000000000e-01 2.497724516103971837e-08 -2.253786427900195122e-03
1.000000000000000000e+00 2.187500000000000000e-01 7.421875000000000000e-01 1.715794439860474085e-08 3.961249254643917084e-03
0.000000000000000000e+00 7.812500000000000000e-01 2.343750000000000000e-01 0.000000000000000000e+00 -2.884350833483040333e-04
7.812500000000000000e-01 1.000000000000000000e+00 7.871093750000000000e-01 -6.490265747061130241e-08 3.872103290632367134e-03
2.187500000000000000e-01 0.000000000000000000e+00 9.960937500000000000e-01 0.000000000000000000e+00 8.318565669469535351e-04
1.562500000000000000e-01 0.000000000000000000e+00 1.523437500000000000e-01 0.000000000000000000e+00 3.460592823103070259e-03
8.437500000000000000e-01 1.000000000000000000e+00 8.750000000000000000e-01 3.710274398827095865e-08 2.527683274820446968e-03
0.000000000000000000e+00 8.437500000000000000e-01 1.308593750000000000e-01 -0.000000000000000000e+00 -7.934466120786964893e-04
1.000000000000000000e+00 1.562500000000000000e-01 1.914062500000000000e-01 -5.057051666312872840e-08 -2.199940499849617481e-04
1.000000000000000000e+00 6.562500000000000000e-01 8.984375000000000000e-02 9.321210825419257162e-08 -2.618447644636034966e-03
0.000000000000000000e+00 3.437500000000000000e-01 7.343750000000000000e-01 -0.000000000000000000e+00 3.904394689016044140e-04
3.437500000000000000e-01 1.000000000000000000e+00 3.203125000000000000e-01 7.884830210969084874e-08 -1.057998044416308403e-03
6.562500000000000000e-01 0.000000000000000000e+00 1.464843750000000000e-01 -0.000000000000000000e+00 8.141782018356025219e-04
9.062500000000000000e-01 0.000000000000000000e+00 1.015625000000000000e-01 -0.000000000000000000e+00 -1.530409557744860649e-03
9.375000000000000000e-02 1.000000000000000000e+00 6.542968750000000000e-01 4.348494897499222134e-09 -2.074518008157610893e-03
0.000000000000000000e+00 9.375000000000000000e-02 6.796875000000000000e-01 -0.000000000000000000e+00 -2.797863213345408440e-03
1.000000000000000000e+00 9.062500000000000000e-01 3.808593750000000000e-01 -2.664381248962399695e-08 2.087868633680045605e-04
1.000000000000000000e+00 4.062500000000000000e-01 9.589843750000000000e-01 -2.966708478879809263e-08 -8.040897664614021778e-04
0.000000000000000000e+00 5.937500000000000000e-01 3.554687500000000000e-01 0.000000000000000000e+00 1.964650349691510201e-03
5.937500000000000000e-01 1.000000000000000000e+00 5.527343750000000000e-01 -9.138849677015059569e-09 -2.019778592512011528e-03
4.062500000000000000e-01 0.000000000000000000e+00 4.257812500000000000e-01 0.000000000000000000e+00 7.766254129819571972e-04
2.812500000000000000e-01 0.000000000000000000e+00 4.179687500000000000e-01 0.000000000000000000e+00 -8.110635099001228809e-04
7.187500000000000000e-01 1.000000000000000000e+00 4.140625000000000000e-01 -7.778276511771764490e-08 -7.207200862467288971e-03
0.000000000000000000e+00 7.187500000000000000e-01 9.179687500000000000e-01 -0.000000000000000000e+00 -1.760513288900256157e-03
1.000000000000000000e+00 2.812500000000000000e-01 3.320312500000000000e-01 4.603327852237271145e-08 1.793078379705548286e-03
1.000000000000000000e+00 7.812500000000000000e-01 2.871093750000000000e-01 6.490267168146601762e-08 -1.813237322494387627e-03
0.000000000000000000e+00 2.187500000000000000e-01 8.320312500000000000e-01 0.000000000000000000e+00 1.409291522577404976e-03
2.187500000000000000e-01 1.000000000000000000e+00 4.687500000000000000e-02 -6.921421658034887514e-09 -5.235546268522739410e-03
7.812500000000000000e-01 0.000000000000000000e+00 7.265625000000000000e-01 -0.000000000000000000e+00 3.568336251191794872e-04
5.312500000000000000e-01 0.000000000000000000e+00 4.375000000000000000e-01 0.000000000000000000e+00 3.788086818531155586e-03
4.687500000000000000e-01 1.000000000000000000e+00 5.937500000000000000e-01 -1.086456364873811253e-07 7.435522857122123241e-04
0.000000000000000000e+00 4.687500000000000000e-01 8.867187500000000000e-01 -0.000000000000000000e+00 1.610539155080914497e-03
1.000000000000000000e+00 5.312500000000000000e-01 2.402343750000000000e-01 -3.345445520608336665e-08 1.740253763273358345e-03
1.000000000000000000e+00 3.125000000000000000e-02 3.476562500000000000e-01 8.026168618613382932e-10 7.468901458196341991e-04
0.000000000000000000e+00 9.687500000000000000e-01 5.859375000000000000e-03 0.000000000000000000e+00 -1.030772272497415543e-02
9.687500000000000000e-01 1.000000000000000000e+00 1.835937500000000000e-01 -9.492904240460120491e-09 -4.517138935625553131e-03
3.125000000000000000e-02 0.000000000000000000e+00 3.710937500000000000e-02 0.000000000000000000e+00 -1.638130052015185356e-03
4.687500000000000000e-02 0.000000000000000000e+00 8.125000000000000000e-01 0.000000000000000000e+00 -3.120814217254519463e-03
9.531250000000000000e-01 1.000000000000000000e+00 7.714843750000000000e-01 -1.020556350539436608e-08 2.126984181813895702e-04
0.000000000000000000e+00 9.531250000000000000e-01 6.640625000000000000e-02 -0.000000000000000000e+00 4.559627734124660492e-03
1.000000000000000000e+00 4.687500000000000000e-02 8.339843750000000000e-01 -7.875310181759687111e-09 3.073818283155560493e-03
1.000000000000000000e+00 5.468750000000000000e-01 2.304687500000000000e-01 -6.339956826195702888e-08 -2.091833157464861870e-03
0.000000000000000000e+00 4.531250000000000000e-01 3.007812500000000000e-01 -0.000000000000000000e+00 2.355559496209025383e-03
4.531250000000000000e-01 1.000000000000000000e+00 4.296875000000000000e-02 -2.412421906683448469e-08 -2.327248454093933105e-02
5.468750000000000000e-01 0.000000000000000000e+00 4.492187500000000000e-01 0.000000000000000000e+00 4.056136123836040497e-03
7.968750000000000000e-01 0.000000000000000000e+00 1.933593750000000000e-01 0.000000000000000000e+00 1.260816352441906929e-03
2.031250000000000000e-01 1.000000000000000000e+00 1.289062500000000000e-01 4.079439008819463197e-08 2.588595496490597725e-03
0.000000000000000000e+00 2.031250000000000000e-01 5.371093750000000000e-01 -0.000000000000000000e+00 1.048832433298230171e-03
1.000000000000000000e+00 7.968750000000000000e-01 8.789062500000000000e-01 5.227316535183490487e-08 1.290782587602734566e-03
1.000000000000000000e+00 2.968750000000000000e-01 9.843750000000000000e-01 -7.884829500426349114e-08 2.148295985534787178e-03
0.000000000000000000e+00 7.031250000000000000e-01 7.812500000000000000e-01 0.000000000000000000e+00 3.753966884687542915e-03
7.031250000000000000e-01 1.000000000000000000e+00 3.906250000000000000e-03 -8.873276868825996644e-08 1.665869653224945068e-01
2.968750000000000000e-01 0.000000000000000000e+00 4.453125000000000000e-01 0.000000000000000000e+00 1.923136296682059765e-04
4.218750000000000000e-01 0.000000000000000000e+00 7.070312500000000000e-01 -0.000000000000000000e+00 -1.412479905411601067e-03
5.781250000000000000e-01 1.000000000000000000e+00 7.460937500000000000e-01 1.321723885894243722e-08 -1.985707087442278862e-03
0.000000000000000000e+00 5.781250000000000000e-01 7.402343750000000000e-01 -0.000000000000000000e+00 1.964672701433300972e-03
1.000000000000000000e+00 4.218750000000000000e-01 2.089843750000000000e-01 -1.037018151350821427e-07 -2.535492880269885063e-03
1.000000000000000000e+00 9.218750000000000000e-01 3.125000000000000000e-02 -1.502603197423013626e-08 1.944424211978912354e-02
0.000000000000000000e+00 7.812500000000000000e-02 2.265625000000000000e-01 0.000000000000000000e+00 2.120410325005650520e-03
7.812500000000000000e-02 1.000000000000000000e+00 2.500000000000000000e-01 -3.761334082060972459e-15 3.976445645093917847e-03
9.218750000000000000e-01 0.000000000000000000e+00 3.398437500000000000e-01 -0.000000000000000000e+00 4.469372215680778027e-04
6.718750000000000000e-01 0.000000000000000000e+00 1.777343750000000000e-01 0.000000000000000000e+00 -1.175503013655543327e-03
3.281250000000000000e-01 1.000000000000000000e+00 6.406250000000000000e-01 -2.771462170869654074e-08 -4.651353694498538971e-03
0.000000000000000000e+00 3.281250000000000000e-01 2.734375000000000000e-01 -0.000000000000000000e+00 -1.973796752281486988e-04
1.000000000000000000e+00 6.718750000000000000e-01 2.929687500000000000e-02 -5.781048528774590523e-08 1.496390905231237411e-02
1.000000000000000000e+00 1.718750000000000000e-01 3.652343750000000000e-01 -2.635426099573123793e-08 3.651290433481335640e-03
0.000000000000000000e+00 8.281250000000000000e-01 7.187500000000000000e-01 -0.000000000000000000e+00 1.922986702993512154e-03
8.281250000000000000e-01 1.000000000000000000e+00 4.667968750000000000e-01 2.881488825323685887e-08 -1.188747701235115528e-04
1.718750000000000000e-01 0.000000000000000000e+00 6.230468750000000000e-01 0.000000000000000000e+00 -5.497940001077950001e-04
2.343750000000000000e-01 0.000000000000000000e+00 7.304687500000000000e-01 -0.000000000000000000e+00 1.273594680242240429e-04
7.656250000000000000e-01 1.000000000000000000e+00 6.679687500000000000e-01 3.999179298830313201e-08 1.062631490640342236e-04
0.000000000000000000e+00 7.656250000000000000e-01 3.632812500000000000e-01 0.000000000000000000e+00 -4.435673472471535206e-04
1.000000000000000000e+00 2.343750000000000000e-01 3.164062500000000000e-01 6.504016880626295460e-08 1.480004983022809029e-03
1.000000000000000000e+00 7.343750000000000000e-01 8.007812500000000000e-01 -8.245051930089175585e-08 1.544422702863812447e-03
0.000000000000000000e+00 2.656250000000000000e-01 7.851562500000000000e-01 0.000000000000000000e+00 1.290201442316174507e-03
2.656250000000000000e-01 1.000000000000000000e+00 5.742187500000000000e-01 -5.687009263510844903e-08 -3.827721579000353813e-03
7.343750000000000000e-01 0.000000000000000000e+00 6.621093750000000000e-01 -0.000000000000000000e+00 2.114801900461316109e-03
9.843750000000000000e-01 0.000000000000000000e+00 9.218750000000000000e-01 -0.000000000000000000e+00 -5.725555238313972950e-04
1.562500000000000000e-02 1.000000000000000000e+00 3.710937500000000000e-01 -3.360226985549275014e-09 1.364439027383923531e-03
0.000000000000000000e+00 1.562500000000000000e-02 6.914062500000000000e-01 -0.000000000000000000e+00 -1.364803640171885490e-03
1.000000000000000000e+00 9.843750000000000000e-01 1.132812500000000000e-01 4.993147673104658679e-09 -3.048301441594958305e-03
1.000000000000000000e+00 4.843750000000000000e-01 1.406250000000000000e-01 3.227269118610820442e-08 7.022767327725887299e-03
0.000000000000000000e+00 5.156250000000000000e-01 2.714843750000000000e-01 -0.000000000000000000e+00 -2.248336328193545341e-03
5.156250000000000000e-01 1.000000000000000000e+00 1.171875000000000000e-01 9.535889233802663512e-08 9.248994174413383007e-04
4.843750000000000000e-01 0.000000000000000000e+00 7.539062500000000000e-01 0.000000000000000000e+00 7.787320646457374096e-04
3.593750000000000000e-01 0.000000000000000000e+00 9.199218750000000000e-01 -0.000000000000000000e+00 -1.226733205839991570e-03
6.406250000000000000e-01 1.000000000000000000e+00 1.542968750000000000e-01 -1.354192935565379230e-08 5.633152090013027191e-03
0.000000000000000000e+00 6.406250000000000000e-01 3.085937500000000000e-01 -0.000000000000000000e+00 -2.887629671022295952e-03
1.000000000000000000e+00 3.593750000000000000e-01 5.390625000000000000e-01 3.389888902916027291e-08 3.236458869650959969e-03
1.000000000000000000e+00 8.593750000000000000e-01 1.601562500000000000e-01 -1.492849044382182910e-08 -1.522830221801996231e-02
0.000000000000000000e+00 1.406250000000000000e-01 7.421875000000000000e-02 -0.000000000000000000e+00 5.182392778806388378e-04
1.406250000000000000e-01 1.000000000000000000e+00 8.105468750000000000e-01 -4.500260075701589813e-08 -3.514165757223963737e-03
8.593750000000000000e-01 0.000000000000000000e+00 5.468750000000000000e-01 -0.000000000000000000e+00 -1.687936601229012012e-04
6.093750000000000000e-01 0.000000000000000000e+00 8.183593750000000000e-01 0.000000000000000000e+00 2.520130248740315437e-03
3.906250000000000000e-01 1.000000000000000000e+00 9.960937500000000000e-02 1.047955038302461617e-07 4.546753130853176117e-03
0.000000000000000000e+00 3.906250000000000000e-01 3.984375000000000000e-01 0.000000000000000000e+00 1.335620181635022163e-03
1.000000000000000000e+00 6.093750000000000000e-01 4.765625000000000000e-01 7.765415688254506676e-08 4.956050543114542961e-05
1.000000000000000000e+00 1.093750000000000000e-01 5.273437500000000000e-02 3.217332622540425291e-09 5.303307436406612396e-03
0.000000000000000000e+00 8.906250000000000000e-01 3.730468750000000000e-01 0.000000000000000000e+00 -2.683673752471804619e-03
8.906250000000000000e-01 1.000000000000000000e+00 3.515625000000000000e-01 -1.839995267260974288e-09 -2.501480979844927788e-03
1.093750000000000000e-01 0.000000000000000000e+00 1.875000000000000000e-01 0.000000000000000000e+00 8.225723169744014740e-03
7.812500000000000000e-02 0.000000000000000000e+00 3.339843750000000000e-01 -0.000000000000000000e+00 7.663219003006815910e-05
9.218750000000000000e-01 1.000000000000000000e+00 5.156250000000000000e-01 2.385256792081236199e-08 -4.734958522021770477e-03
0.000000000000000000e+00 9.218750000000000000e-01 9.765625000000000000e-01 0.000000000000000000e+00 -3.910944797098636627e-03
1.000000000000000000e+00 7.812500000000000000e-02 1.250000000000000000e-01 1.912452241015216714e-08 3.891422646120190620e-03
1.000000000000000000e+00 5.781250000000000000e-01 8.476562500000000000e-01 -7.943165236667937279e-09 2.247399883344769478e-03
0.000000000000000000e+00 4.218750000000000000e-01 5.664062500000000000e-01 0.000000000000000000e+00 -3.043147502467036247e-03
4.218750000000000000e-01 1.000000000000000000e+00 9.921875000000000000e-01 -1.047384259322825528e-07 -3.922211937606334686e-03
5.781250000000000000e-01 0.000000000000000000e+00 7.773437500000000000e-01 0.000000000000000000e+00 2.779438393190503120e-03
8.281250000000000000e-01 0.000000000000000000e+00 7.324218750000000000e-01 -0.000000000000000000e+00 2.596288220956921577e-03
1.718750000000000000e-01 1.000000000000000000e+00 5.351562500000000000e-01 2.572893897934136476e-08 -3.241159138269722462e-04
0.000000000000000000e+00 1.718750000000000000e-01 8.671875000000000000e-01 -0.000000000000000000e+00 1.011735992506146431e-03
1.000000000000000000e+00 8.281250000000000000e-01 7.656250000000000000e-01 -2.697558265651878173e-08 4.491723142564296722e-03
1.000000000000000000e+00 3.281250000000000000e-01 4.121093750000000000e-01 -8.864810041586679290e-08 1.923687057569622993e-03
0.000000000000000000e+00 6.718750000000000000e-01 3.906250000000000000e-01 0.000000000000000000e+00 -2.546452684327960014e-03
6.718750000000000000e-01 1.000000000000000000e+00 1.757812500000000000e-01 -6.914667949331487762e-08 -1.029476616531610489e-02
3.281250000000000000e-01 0.000000000000000000e+00 7.148437500000000000e-01 -0.000000000000000000e+00 2.717666211538016796e-04
4.531250000000000000e-01 0.000000000000000000e+00 3.789062500000000000e-01 0.000000000000000000e+00 2.691761823371052742e-03
5.468750000000000000e-01 1.000000000000000000e+00 2.246093750000000000e-01 -7.880580454866503715e-08 2.448654966428875923e-03
0.000000000000000000e+00 5.468750000000000000e-01 6.484375000000000000e-01 0.000000000000000000e+00 2.122848527505993843e-03
1.000000000000000000e+00 4.531250000000000000e-01 2.343750000000000000e-02 -8.158269793057115749e-08 4.383354447782039642e-03
1.000000000000000000e+00 9.531250000000000000e-01 5.839843750000000000e-01 -1.430848328709544148e-08 -2.011701581068336964e-04
0.000000000000000000e+00 4.687500000000000000e-02 5.703125000000000000e-01 0.000000000000000000e+00 3.866098704747855663e-04
4.687500000000000000e-02 1.000000000000000000e+00 1.093750000000000000e-01 1.562931117859989172e-08 -1.026154262945055962e-03
9.531250000000000000e-01 0.000000000000000000e+00 7.890625000000000000e-01 0.000000000000000000e+00 1.639603869989514351e-03
7.031250000000000000e-01 0.000000000000000000e+00 4.648437500000000000e-01 -0.000000000000000000e+00 8.070312323980033398e-04
2.968750000000000000e-01 1.000000000000000000e+00 2.148437500000000000e-02 -6.980192068795076921e-08 9.729213081300258636e-03
0.000000000000000000e+00 2.968750000000000000e-01 8.398437500000000000e-01 0.000000000000000000e+00 1.516475575044751167e-03
1.000000000000000000e+00 7.031250000000000000e-01 3.027343750000000000e-01 8.907545634428970516e-08 -1.710423035547137260e-03
1.000000000000000000e+00 2.031250000000000000e-01 2.617187500000000000e-01 2.386365949291757715e-08 2.421721117570996284e-03
0.000000000000000000e+00 7.968750000000000000e-01 9.726562500000000000e-01 0.000000000000000000e+00 -1.258224947378039360e-03
7.968750000000000000e-01 1.000000000000000000e+00 1.640625000000000000e-01 -2.835003876100472553e-08 9.273070842027664185e-03
2.031250000000000000e-01 0.000000000000000000e+00 9.609375000000000000e-01 0.000000000000000000e+00 7.619766402058303356e-04
1.406250000000000000e-01 0.000000000000000000e+00 5.507812500000000000e-01 0.000000000000000000e+00 -7.966727134771645069e-04
8.593750000000000000e-01 1.000000000000000000e+00 6.250000000000000000e-01 -3.365205714089825051e-08 -2.446076599881052971e-03
0.000000000000000000e+00 8.593750000000000000e-01 9.375000000000000000e-01 -0.000000000000000000e+00 -2.184265060350298882e-03
1.000000000000000000e+00 1.406250000000000000e-01 1.210937500000000000e-01 3.751836885612647166e-08 -9.933025576174259186e-03
1.000000000000000000e+00 6.406250000000000000e-01 6.464843750000000000e-01 -1.109087044426360080e-08 3.519742982462048531e-03
0.000000000000000000e+00 3.593750000000000000e-01 1.992187500000000000e-01 0.000000000000000000e+00 -7.585071143694221973e-04
3.593750000000000000e-01 1.000000000000000000e+00 4.433593750000000000e-01 -2.084025751969420526e-08 -1.693428261205554008e-03
6.406250000000000000e-01 0.000000000000000000e+00 5.234375000000000000e-01 -0.000000000000000000e+00 2.551197307184338570e-03
8.906250000000000000e-01 0.000000000000000000e+00 9.414062500000000000e-01 -0.000000000000000000e+00 4.667325876653194427e-03
