# x, y_true, y_pred
0.000000000000000000e+00 8.750000000000000000e-01 4.648437500000000000e-01 -0.000000000000000000e+00 -2.611489035189151764e-04
8.750000000000000000e-01 1.000000000000000000e+00 1.796875000000000000e-01 4.314508750269396842e-09 2.952618524432182312e-05
1.250000000000000000e-01 0.000000000000000000e+00 2.421875000000000000e-01 -0.000000000000000000e+00 -1.770062837749719620e-03
1.875000000000000000e-01 0.000000000000000000e+00 1.289062500000000000e-01 0.000000000000000000e+00 4.598166327923536301e-03
8.125000000000000000e-01 1.000000000000000000e+00 3.945312500000000000e-01 -1.200692079095233566e-08 -1.405090559273958206e-03
0.000000000000000000e+00 8.125000000000000000e-01 7.246093750000000000e-01 0.000000000000000000e+00 1.787436660379171371e-03
1.000000000000000000e+00 1.875000000000000000e-01 5.859375000000000000e-01 -3.019983552121630055e-08 6.079818122088909149e-04
1.000000000000000000e+00 6.875000000000000000e-01 7.167968750000000000e-01 -6.605642965951119550e-08 8.511836640536785126e-04
0.000000000000000000e+00 3.125000000000000000e-01 6.367187500000000000e-01 -0.000000000000000000e+00 -2.361029852181673050e-03
3.125000000000000000e-01 1.000000000000000000e+00 8.339843750000000000e-01 -5.803517666436164291e-08 9.358813986182212830e-05
6.875000000000000000e-01 0.000000000000000000e+00 9.765625000000000000e-02 -0.000000000000000000e+00 -4.229147452861070633e-03
9.375000000000000000e-01 0.000000000000000000e+00 9.355468750000000000e-01 -0.000000000000000000e+00 -2.031699288636445999e-03
6.250000000000000000e-02 1.000000000000000000e+00 8.593750000000000000e-02 1.329911381020565386e-08 7.870229892432689667e-04
0.000000000000000000e+00 6.250000000000000000e-02 4.101562500000000000e-01 0.000000000000000000e+00 8.620466105639934540e-04
1.000000000000000000e+00 9.375000000000000000e-01 6.718750000000000000e-01 -9.363437109000116720e-11 -3.508632071316242218e-04
1.000000000000000000e+00 4.375000000000000000e-01 6.953125000000000000e-01 -7.423810899354066350e-08 -1.674250233918428421e-03
0.000000000000000000e+00 5.625000000000000000e-01 2.890625000000000000e-01 0.000000000000000000e+00 2.718068193644285202e-03
5.625000000000000000e-01 1.000000000000000000e+00 8.359375000000000000e-01 -7.267406942901288858e-08 -8.945730514824390411e-04
4.375000000000000000e-01 0.000000000000000000e+00 9.453125000000000000e-01 -0.000000000000000000e+00 -3.487803507596254349e-03
3.125000000000000000e-01 0.000000000000000000e+00 6.054687500000000000e-02 -0.000000000000000000e+00 -6.747313309460878372e-03
6.875000000000000000e-01 1.000000000000000000e+00 8.750000000000000000e-01 -2.795020392909464135e-08 5.568857304751873016e-04
0.000000000000000000e+00 6.875000000000000000e-01 6.835937500000000000e-01 0.000000000000000000e+00 1.374810468405485153e-03
1.000000000000000000e+00 3.125000000000000000e-01 2.148437500000000000e-01 7.216247865926561644e-08 5.974839441478252411e-04
1.000000000000000000e+00 8.125000000000000000e-01 6.601562500000000000e-01 2.392896369940444856e-08 -1.962647307664155960e-03
0.000000000000000000e+00 1.875000000000000000e-01 1.523437500000000000e-01 0.000000000000000000e+00 1.994780730456113815e-03
1.875000000000000000e-01 1.000000000000000000e+00 7.480468750000000000e-01 1.192803544824982964e-08 1.947335433214902878e-03
8.125000000000000000e-01 0.000000000000000000e+00 4.980468750000000000e-01 -0.000000000000000000e+00 -1.054719556123018265e-03
5.625000000000000000e-01 0.000000000000000000e+00 3.125000000000000000e-01 0.000000000000000000e+00 7.006986998021602631e-04
4.375000000000000000e-01 1.000000000000000000e+00 7.187500000000000000e-01 -7.452435824006897747e-08 2.441700082272291183e-03
0.000000000000000000e+00 4.375000000000000000e-01 9.414062500000000000e-01 -0.000000000000000000e+00 2.280916087329387665e-04
1.000000000000000000e+00 5.625000000000000000e-01 7.968750000000000000e-01 5.680084314008126967e-08 -9.825532324612140656e-04
1.000000000000000000e+00 6.250000000000000000e-02 7.773437500000000000e-01 1.705156016384989925e-08 -8.731265552341938019e-04
0.000000000000000000e+00 9.375000000000000000e-01 4.355468750000000000e-01 0.000000000000000000e+00 -1.325294841080904007e-03
9.375000000000000000e-01 1.000000000000000000e+00 2.480468750000000000e-01 -4.239210649181757162e-10 -3.178567159920930862e-03
6.250000000000000000e-02 0.000000000000000000e+00 5.234375000000000000e-01 -0.000000000000000000e+00 1.451699063181877136e-05
9.375000000000000000e-02 0.000000000000000000e+00 3.320312500000000000e-01 -0.000000000000000000e+00 -1.772925723344087601e-03
9.062500000000000000e-01 1.000000000000000000e+00 9.101562500000000000e-01 2.333920257058252901e-08 -1.242295373231172562e-03
0.000000000000000000e+00 9.062500000000000000e-01 4.667968750000000000e-01 -0.000000000000000000e+00 -1.706321258097887039e-03
1.000000000000000000e+00 9.375000000000000000e-02 4.589843750000000000e-01 -7.159238757381558571e-10 1.906882971525192261e-06
1.000000000000000000e+00 5.937500000000000000e-01 5.468750000000000000e-02 6.334008872954655089e-08 5.598994903266429901e-04
0.000000000000000000e+00 4.062500000000000000e-01 4.375000000000000000e-01 0.000000000000000000e+00 -1.692329533398151398e-04
4.062500000000000000e-01 1.000000000000000000e+00 6.230468750000000000e-01 6.937100494042169885e-08 -1.310620456933975220e-03
5.937500000000000000e-01 0.000000000000000000e+00 6.464843750000000000e-01 -0.000000000000000000e+00 -3.696661908179521561e-03
8.437500000000000000e-01 0.000000000000000000e+00 4.218750000000000000e-01 0.000000000000000000e+00 6.553675048053264618e-04
1.562500000000000000e-01 1.000000000000000000e+00 7.871093750000000000e-01 3.774866641492735653e-08 -1.773447263985872269e-03
0.000000000000000000e+00 1.562500000000000000e-01 7.109375000000000000e-01 0.000000000000000000e+00 3.062486182898283005e-03
1.000000000000000000e+00 8.437500000000000000e-01 6.250000000000000000e-02 3.849906349273624073e-08 -2.826814074069261551e-03
1.000000000000000000e+00 3.437500000000000000e-01 2.109375000000000000e-01 7.699144788375633652e-08 5.943357478827238083e-03
0.000000000000000000e+00 6.562500000000000000e-01 2.929687500000000000e-02 0.000000000000000000e+00 1.124433800578117371e-02
6.562500000000000000e-01 1.000000000000000000e+00 5.546875000000000000e-01 -6.807766794736380689e-08 7.446063682436943054e-05
3.437500000000000000e-01 0.000000000000000000e+00 4.746093750000000000e-01 -0.000000000000000000e+00 3.937105648219585419e-04
4.687500000000000000e-01 0.000000000000000000e+00 9.140625000000000000e-01 -0.000000000000000000e+00 -5.133539903908967972e-03
5.312500000000000000e-01 1.000000000000000000e+00 4.570312500000000000e-01 -9.982265680719137890e-09 1.632618717849254608e-03
0.000000000000000000e+00 5.312500000000000000e-01 1.171875000000000000e-02 0.000000000000000000e+00 2.721231896430253983e-03
1.000000000000000000e+00 4.687500000000000000e-01 8.203125000000000000e-01 -2.713707658585917670e-08 2.603079192340373993e-04
1.000000000000000000e+00 9.687500000000000000e-01 1.210937500000000000e-01 -5.305482275730355468e-09 -2.760486677289009094e-05
0.000000000000000000e+00 3.125000000000000000e-02 1.230468750000000000e-01 0.000000000000000000e+00 -1.675835810601711273e-04
3.125000000000000000e-02 1.000000000000000000e+00 7.949218750000000000e-01 6.211491765384380415e-09 2.395377960056066513e-03
9.687500000000000000e-01 0.000000000000000000e+00 8.398437500000000000e-01 0.000000000000000000e+00 6.931270472705364227e-04
7.187500000000000000e-01 0.000000000000000000e+00 5.351562500000000000e-01 0.000000000000000000e+00 -5.262573249638080597e-04
2.812500000000000000e-01 1.000000000000000000e+00 2.812500000000000000e-01 -6.740959435092008789e-08 -1.114640850573778152e-03
0.000000000000000000e+00 2.812500000000000000e-01 1.562500000000000000e-01 0.000000000000000000e+00 3.868642728775739670e-03
1.000000000000000000e+00 7.187500000000000000e-01 2.343750000000000000e-02 -3.413388327544453205e-08 1.945372205227613449e-03
1.000000000000000000e+00 2.187500000000000000e-01 5.156250000000000000e-01 3.371072310187628318e-08 -5.727862007915973663e-04
0.000000000000000000e+00 7.812500000000000000e-01 7.226562500000000000e-01 0.000000000000000000e+00 1.571630593389272690e-03
7.812500000000000000e-01 1.000000000000000000e+00 3.671875000000000000e-01 4.559271005177834013e-08 1.065559219568967819e-03
2.187500000000000000e-01 0.000000000000000000e+00 1.152343750000000000e-01 0.000000000000000000e+00 -4.750460851937532425e-03
1.562500000000000000e-01 0.000000000000000000e+00 3.906250000000000000e-03 0.000000000000000000e+00 2.111889421939849854e-02
8.437500000000000000e-01 1.000000000000000000e+00 1.132812500000000000e-01 -1.298561080886884156e-08 -1.796484459191560745e-03
0.000000000000000000e+00 8.437500000000000000e-01 7.382812500000000000e-01 0.000000000000000000e+00 1.399494241923093796e-03
1.000000000000000000e+00 1.562500000000000000e-01 9.042968750000000000e-01 3.245866864176605304e-08 -1.941029913723468781e-04
1.000000000000000000e+00 6.562500000000000000e-01 6.679687500000000000e-01 1.289663043024802391e-08 1.367176882922649384e-04
0.000000000000000000e+00 3.437500000000000000e-01 3.652343750000000000e-01 -0.000000000000000000e+00 -2.725452650338411331e-03
3.437500000000000000e-01 1.000000000000000000e+00 6.523437500000000000e-01 5.854329998555840575e-08 -1.966864336282014847e-03
6.562500000000000000e-01 0.000000000000000000e+00 3.515625000000000000e-02 0.000000000000000000e+00 7.021745201200246811e-03
9.062500000000000000e-01 0.000000000000000000e+00 9.062500000000000000e-01 -0.000000000000000000e+00 -1.594603527337312698e-03
9.375000000000000000e-02 1.000000000000000000e+00 9.023437500000000000e-01 1.855756082136394980e-08 6.630225107073783875e-05
0.000000000000000000e+00 9.375000000000000000e-02 6.562500000000000000e-01 -0.000000000000000000e+00 2.068574540317058563e-04
1.000000000000000000e+00 9.062500000000000000e-01 7.324218750000000000e-01 -1.094861179495865144e-08 6.074304692447185516e-04
1.000000000000000000e+00 4.062500000000000000e-01 9.257812500000000000e-01 8.014900032549121534e-08 -2.279580105096101761e-03
0.000000000000000000e+00 5.937500000000000000e-01 2.792968750000000000e-01 0.000000000000000000e+00 -2.270672935992479324e-03
5.937500000000000000e-01 1.000000000000000000e+00 6.054687500000000000e-01 1.635223867424429045e-08 8.121053688228130341e-04
4.062500000000000000e-01 0.000000000000000000e+00 7.500000000000000000e-01 -0.000000000000000000e+00 -1.442306209355592728e-03
2.812500000000000000e-01 0.000000000000000000e+00 5.292968750000000000e-01 -0.000000000000000000e+00 4.139496013522148132e-05
7.187500000000000000e-01 1.000000000000000000e+00 8.984375000000000000e-02 4.459776548060290224e-08 -1.320779789239168167e-03
0.000000000000000000e+00 7.187500000000000000e-01 2.382812500000000000e-01 -0.000000000000000000e+00 2.422663383185863495e-04
1.000000000000000000e+00 2.812500000000000000e-01 2.070312500000000000e-01 6.585079859178222250e-08 2.588964533060789108e-03
1.000000000000000000e+00 7.812500000000000000e-01 2.656250000000000000e-01 -4.000959918926128012e-08 -2.900109160691499710e-03
0.000000000000000000e+00 2.187500000000000000e-01 3.710937500000000000e-01 -0.000000000000000000e+00 -1.221091020852327347e-03
2.187500000000000000e-01 1.000000000000000000e+00 8.808593750000000000e-01 -7.429082238274986594e-09 7.067467086017131805e-04
7.812500000000000000e-01 0.000000000000000000e+00 8.105468750000000000e-01 -0.000000000000000000e+00 3.862525336444377899e-04
5.312500000000000000e-01 0.000000000000000000e+00 4.902343750000000000e-01 -0.000000000000000000e+00 -2.325669396668672562e-03
4.687500000000000000e-01 1.000000000000000000e+00 7.812500000000000000e-03 -8.181329036460738280e-08 7.948748767375946045e-03
0.000000000000000000e+00 4.687500000000000000e-01 2.187500000000000000e-01 -0.000000000000000000e+00 3.767027519643306732e-04
1.000000000000000000e+00 5.312500000000000000e-01 9.492187500000000000e-01 2.058122383630234253e-08 -1.095861662179231644e-03
1.000000000000000000e+00 3.125000000000000000e-02 5.117187500000000000e-01 6.305205690892989878e-09 -1.055665779858827591e-03
0.000000000000000000e+00 9.687500000000000000e-01 8.964843750000000000e-01 -0.000000000000000000e+00 1.699752639979124069e-03
9.687500000000000000e-01 1.000000000000000000e+00 5.996093750000000000e-01 -5.445769390988175473e-10 1.585721503943204880e-03
3.125000000000000000e-02 0.000000000000000000e+00 3.632812500000000000e-01 -0.000000000000000000e+00 -1.942009199410676956e-03
4.687500000000000000e-02 0.000000000000000000e+00 6.835937500000000000e-02 -0.000000000000000000e+00 -1.147207804024219513e-04
9.531250000000000000e-01 1.000000000000000000e+00 6.621093750000000000e-01 5.328614438582235380e-09 4.328484646975994110e-04
0.000000000000000000e+00 9.531250000000000000e-01 5.039062500000000000e-01 -0.000000000000000000e+00 -9.779115207493305206e-04
1.000000000000000000e+00 4.687500000000000000e-02 7.402343750000000000e-01 -1.267576155150607065e-09 2.579833380877971649e-04
1.000000000000000000e+00 5.468750000000000000e-01 1.015625000000000000e-01 1.718753672719230963e-08 1.873443834483623505e-04
0.000000000000000000e+00 4.531250000000000000e-01 3.105468750000000000e-01 0.000000000000000000e+00 2.017780672758817673e-03
4.531250000000000000e-01 1.000000000000000000e+00 8.203125000000000000e-02 7.576727512059733272e-08 1.485250424593687057e-03
5.468750000000000000e-01 0.000000000000000000e+00 2.460937500000000000e-01 -0.000000000000000000e+00 4.039178602397441864e-04
7.968750000000000000e-01 0.000000000000000000e+00 9.121093750000000000e-01 -0.000000000000000000e+00 -3.931329119950532913e-03
2.031250000000000000e-01 1.000000000000000000e+00 8.984375000000000000e-01 3.137634152494683804e-08 -2.911232877522706985e-03
0.000000000000000000e+00 2.031250000000000000e-01 8.906250000000000000e-01 -0.000000000000000000e+00 -3.563542850315570831e-04
1.000000000000000000e+00 7.968750000000000000e-01 8.710937500000000000e-01 -2.802525855827298074e-08 -5.244319327175617218e-04
1.000000000000000000e+00 2.968750000000000000e-01 9.218750000000000000e-01 6.973755972694561933e-08 -9.696786291897296906e-04
0.000000000000000000e+00 7.031250000000000000e-01 7.148437500000000000e-01 0.000000000000000000e+00 1.123614143580198288e-03
7.031250000000000000e-01 1.000000000000000000e+00 4.296875000000000000e-01 -6.819001185931483633e-08 4.217154812067747116e-03
2.968750000000000000e-01 0.000000000000000000e+00 7.460937500000000000e-01 -0.000000000000000000e+00 -6.149564869701862335e-04
4.218750000000000000e-01 0.000000000000000000e+00 5.371093750000000000e-01 0.000000000000000000e+00 -2.872990444302558899e-05
5.781250000000000000e-01 1.000000000000000000e+00 4.433593750000000000e-01 -5.607150299624663603e-08 6.887274794280529022e-04
0.000000000000000000e+00 5.781250000000000000e-01 5.859375000000000000e-03 0.000000000000000000e+00 6.871861405670642853e-04
1.000000000000000000e+00 4.218750000000000000e-01 3.808593750000000000e-01 2.968509171807909297e-08 -2.659455407410860062e-03
1.000000000000000000e+00 9.218750000000000000e-01 1.054687500000000000e-01 5.636108801887473874e-10 -1.110397744923830032e-03
0.000000000000000000e+00 7.812500000000000000e-02 7.617187500000000000e-01 -0.000000000000000000e+00 -1.847790554165840149e-05
7.812500000000000000e-02 1.000000000000000000e+00 1.464843750000000000e-01 -2.070684601562788885e-08 8.765729144215583801e-04
9.218750000000000000e-01 0.000000000000000000e+00 1.953125000000000000e-01 -0.000000000000000000e+00 -1.839962787926197052e-04
6.718750000000000000e-01 0.000000000000000000e+00 1.777343750000000000e-01 -0.000000000000000000e+00 2.786046825349330902e-04
3.281250000000000000e-01 1.000000000000000000e+00 4.453125000000000000e-01 -4.451796442594968539e-08 2.370316069573163986e-03
0.000000000000000000e+00 3.281250000000000000e-01 4.843750000000000000e-01 -0.000000000000000000e+00 -2.619021106511354446e-03
1.000000000000000000e+00 6.718750000000000000e-01 1.171875000000000000e-01 -3.556180772079642338e-08 2.501457463949918747e-03
1.000000000000000000e+00 1.718750000000000000e-01 3.906250000000000000e-02 7.369118648625772039e-09 4.780470859259366989e-03
0.000000000000000000e+00 8.281250000000000000e-01 1.308593750000000000e-01 0.000000000000000000e+00 -9.838943369686603546e-04
8.281250000000000000e-01 1.000000000000000000e+00 5.195312500000000000e-01 2.074557237108365371e-08 -2.309610135853290558e-04
1.718750000000000000e-01 0.000000000000000000e+00 2.968750000000000000e-01 0.000000000000000000e+00 -1.135957427322864532e-04
2.343750000000000000e-01 0.000000000000000000e+00 8.593750000000000000e-01 0.000000000000000000e+00 -2.076076343655586243e-04
7.656250000000000000e-01 1.000000000000000000e+00 9.648437500000000000e-01 -2.582054570154923567e-08 2.595479600131511688e-04
0.000000000000000000e+00 7.656250000000000000e-01 7.734375000000000000e-01 -0.000000000000000000e+00 6.659631617367267609e-04
1.000000000000000000e+00 2.343750000000000000e-01 1.445312500000000000e-01 -5.815003589759726310e-08 3.626413177698850632e-03
1.000000000000000000e+00 7.343750000000000000e-01 2.343750000000000000e-01 3.563779316095860850e-08 -1.664951909333467484e-03
0.000000000000000000e+00 2.656250000000000000e-01 5.527343750000000000e-01 0.000000000000000000e+00 2.257667016237974167e-03
2.656250000000000000e-01 1.000000000000000000e+00 1.367187500000000000e-01 -6.336733804346295074e-08 -1.798948738723993301e-03
7.343750000000000000e-01 0.000000000000000000e+00 1.250000000000000000e-01 0.000000000000000000e+00 3.970260731875896454e-04
9.843750000000000000e-01 0.000000000000000000e+00 9.199218750000000000e-01 -0.000000000000000000e+00 -2.695441711694002151e-03
1.562500000000000000e-02 1.000000000000000000e+00 6.445312500000000000e-01 4.012481014115110156e-09 9.599546901881694794e-04
0.000000000000000000e+00 1.562500000000000000e-02 8.281250000000000000e-01 0.000000000000000000e+00 1.748598646372556686e-03
1.000000000000000000e+00 9.843750000000000000e-01 3.359375000000000000e-01 3.041531471126290853e-09 -1.488894689828157425e-03
1.000000000000000000e+00 4.843750000000000000e-01 5.273437500000000000e-02 6.091816828757146141e-08 -3.152803052216768265e-03
0.000000000000000000e+00 5.156250000000000000e-01 5.468750000000000000e-01 0.000000000000000000e+00 3.564427606761455536e-04
5.156250000000000000e-01 1.000000000000000000e+00 7.031250000000000000e-02 8.730381040322754416e-08 3.442890010774135590e-04
4.843750000000000000e-01 0.000000000000000000e+00 9.804687500000000000e-01 0.000000000000000000e+00 -7.899152114987373352e-05
3.593750000000000000e-01 0.000000000000000000e+00 1.328125000000000000e-01 0.000000000000000000e+00 -2.073534298688173294e-03
6.406250000000000000e-01 1.000000000000000000e+00 3.476562500000000000e-01 7.633222764980018837e-08 5.112434737384319305e-04
0.000000000000000000e+00 6.406250000000000000e-01 7.578125000000000000e-01 -0.000000000000000000e+00 7.232232019305229187e-05
1.000000000000000000e+00 3.593750000000000000e-01 2.246093750000000000e-01 6.719389489262539428e-08 -4.124090541154146194e-03
1.000000000000000000e+00 8.593750000000000000e-01 5.703125000000000000e-01 -3.659101110997653450e-08 8.042450062930583954e-04
0.000000000000000000e+00 1.406250000000000000e-01 9.960937500000000000e-01 0.000000000000000000e+00 1.767852809280157089e-03
1.406250000000000000e-01 1.000000000000000000e+00 6.328125000000000000e-01 3.690528771471690561e-08 2.039178740233182907e-03
8.593750000000000000e-01 0.000000000000000000e+00 9.531250000000000000e-01 -0.000000000000000000e+00 -8.793030865490436554e-04
6.093750000000000000e-01 0.000000000000000000e+00 2.695312500000000000e-01 0.000000000000000000e+00 1.790351234376430511e-04
3.906250000000000000e-01 1.000000000000000000e+00 3.085937500000000000e-01 -3.406715975984297984e-08 7.771779783070087433e-04
0.000000000000000000e+00 3.906250000000000000e-01 8.242187500000000000e-01 0.000000000000000000e+00 7.303757593035697937e-05
1.000000000000000000e+00 6.093750000000000000e-01 4.492187500000000000e-01 -3.669642012482654536e-08 3.613024484366178513e-03
1.000000000000000000e+00 1.093750000000000000e-01 1.093750000000000000e-01 -4.314258283955041406e-09 -6.287150550633668900e-03
0.000000000000000000e+00 8.906250000000000000e-01 3.417968750000000000e-01 -0.000000000000000000e+00 -3.029596991837024689e-04
8.906250000000000000e-01 1.000000000000000000e+00 5.390625000000000000e-01 -1.114192915707690190e-08 -7.742349989712238312e-04
1.093750000000000000e-01 0.000000000000000000e+00 4.609375000000000000e-01 -0.000000000000000000e+00 6.102155894041061401e-04
7.812500000000000000e-02 0.000000000000000000e+00 8.125000000000000000e-01 -0.000000000000000000e+00 -8.257166482508182526e-04
9.218750000000000000e-01 1.000000000000000000e+00 9.746093750000000000e-01 -1.649657122015923960e-08 4.618759267032146454e-04
0.000000000000000000e+00 9.218750000000000000e-01 2.578125000000000000e-01 0.000000000000000000e+00 2.032867632806301117e-04
1.000000000000000000e+00 7.812500000000000000e-02 3.554687500000000000e-01 2.116513719840895646e-08 -3.050566185265779495e-03
1.000000000000000000e+00 5.781250000000000000e-01 9.843750000000000000e-01 -8.221524439022687147e-08 2.415473572909832001e-04
0.000000000000000000e+00 4.218750000000000000e-01 6.289062500000000000e-01 -0.000000000000000000e+00 6.599645130336284637e-04
4.218750000000000000e-01 1.000000000000000000e+00 6.210937500000000000e-01 6.594757451239274815e-08 -1.062045339494943619e-03
5.781250000000000000e-01 0.000000000000000000e+00 1.484375000000000000e-01 0.000000000000000000e+00 1.323461066931486130e-03
8.281250000000000000e-01 0.000000000000000000e+00 8.046875000000000000e-01 -0.000000000000000000e+00 -6.522689945995807648e-04
1.718750000000000000e-01 1.000000000000000000e+00 1.621093750000000000e-01 -2.725874281850337866e-08 1.930038910359144211e-03
0.000000000000000000e+00 1.718750000000000000e-01 2.734375000000000000e-02 0.000000000000000000e+00 4.359256010502576828e-03
1.000000000000000000e+00 8.281250000000000000e-01 2.148437500000000000e-02 -2.597761472600268462e-08 4.374440293759107590e-03
1.000000000000000000e+00 3.281250000000000000e-01 4.062500000000000000e-01 -5.222403842708445154e-08 1.207585446536540985e-04
0.000000000000000000e+00 6.718750000000000000e-01 8.320312500000000000e-01 0.000000000000000000e+00 1.180059742182493210e-03
6.718750000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01 -8.353428171403720626e-09 -1.110993791371583939e-03
3.281250000000000000e-01 0.000000000000000000e+00 6.250000000000000000e-01 -0.000000000000000000e+00 -1.917306799441576004e-03
4.531250000000000000e-01 0.000000000000000000e+00 5.859375000000000000e-02 -0.000000000000000000e+00 -1.038828492164611816e-02
5.468750000000000000e-01 1.000000000000000000e+00 4.042968750000000000e-01 -5.462273833245490096e-08 4.609706811606884003e-04
0.000000000000000000e+00 5.468750000000000000e-01 5.683593750000000000e-01 0.000000000000000000e+00 1.129887532442808151e-03
1.000000000000000000e+00 4.531250000000000000e-01 9.902343750000000000e-01 -8.646962612601782894e-08 1.242801081389188766e-03
1.000000000000000000e+00 9.531250000000000000e-01 5.742187500000000000e-01 -1.191666587629924834e-08 -4.443977959454059601e-04
0.000000000000000000e+00 4.687500000000000000e-02 4.492187500000000000e-02 -0.000000000000000000e+00 -7.591970264911651611e-03
4.687500000000000000e-02 1.000000000000000000e+00 5.585937500000000000e-01 -1.219612588698737454e-08 5.254475399851799011e-05
9.531250000000000000e-01 0.000000000000000000e+00 6.152343750000000000e-01 -0.000000000000000000e+00 -2.869323361665010452e-03
7.031250000000000000e-01 0.000000000000000000e+00 7.421875000000000000e-01 0.000000000000000000e+00 3.713588230311870575e-04
2.968750000000000000e-01 1.000000000000000000e+00 2.402343750000000000e-01 2.223782402666074631e-08 -1.661959104239940643e-04
0.000000000000000000e+00 2.968750000000000000e-01 9.277343750000000000e-01 -0.000000000000000000e+00 -1.032717991620302200e-03
1.000000000000000000e+00 7.031250000000000000e-01 4.179687500000000000e-01 -6.748993541805248242e-08 4.065330140292644501e-04
1.000000000000000000e+00 2.031250000000000000e-01 3.203125000000000000e-01 4.885124749165470348e-09 -1.379520166665315628e-03
0.000000000000000000e+00 7.968750000000000000e-01 3.828125000000000000e-01 -0.000000000000000000e+00 -2.315193880349397659e-03
7.968750000000000000e-01 1.000000000000000000e+00 2.167968750000000000e-01 5.096320521147390536e-08 -2.651580143719911575e-03
2.031250000000000000e-01 0.000000000000000000e+00 9.570312500000000000e-01 0.000000000000000000e+00 -8.811340667307376862e-04
1.406250000000000000e-01 0.000000000000000000e+00 2.851562500000000000e-01 0.000000000000000000e+00 -2.221469767391681671e-04
8.593750000000000000e-01 1.000000000000000000e+00 9.765625000000000000e-01 -3.095940215303016885e-08 8.307541720569133759e-04
0.000000000000000000e+00 8.593750000000000000e-01 7.265625000000000000e-01 0.000000000000000000e+00 1.979404594749212265e-03
1.000000000000000000e+00 1.406250000000000000e-01 1.992187500000000000e-01 3.139332704904518323e-08 3.319079987704753876e-04
1.000000000000000000e+00 6.406250000000000000e-01 8.183593750000000000e-01 -1.805027771695222327e-08 9.979261085391044617e-05
0.000000000000000000e+00 3.593750000000000000e-01 4.726562500000000000e-01 -0.000000000000000000e+00 1.376799773424863815e-03
3.593750000000000000e-01 1.000000000000000000e+00 2.265625000000000000e-01 6.333571889172162628e-08 8.407188579440116882e-05
6.406250000000000000e-01 0.000000000000000000e+00 9.882812500000000000e-01 0.000000000000000000e+00 6.053107790648937225e-04
8.906250000000000000e-01 0.000000000000000000e+00 3.398437500000000000e-01 -0.000000000000000000e+00 -2.148747909814119339e-03
