# x, y_true, y_pred
0.000000000000000000e+00 6.250000000000000000e-02 7.031250000000000000e-02 -0.000000000000000000e+00 -1.602675765752792358e-04
1.000000000000000000e+00 9.375000000000000000e-01 9.140625000000000000e-01 1.963061002641097730e-08 9.609386324882507324e-06
1.000000000000000000e+00 4.375000000000000000e-01 8.183593750000000000e-01 -9.151008839580754284e-08 -1.432960852980613708e-04
0.000000000000000000e+00 5.625000000000000000e-01 7.460937500000000000e-01 -0.000000000000000000e+00 2.251500263810157776e-04
5.625000000000000000e-01 1.000000000000000000e+00 5.351562500000000000e-01 4.908467232667135249e-08 -3.706011921167373657e-05
4.375000000000000000e-01 0.000000000000000000e+00 2.695312500000000000e-01 -0.000000000000000000e+00 -5.785003304481506348e-05
3.125000000000000000e-01 0.000000000000000000e+00 6.367187500000000000e-01 0.000000000000000000e+00 -3.191996365785598755e-04
6.875000000000000000e-01 1.000000000000000000e+00 4.843750000000000000e-01 8.162264464317559032e-08 2.988865599036216736e-04
0.000000000000000000e+00 6.875000000000000000e-01 8.730468750000000000e-01 -0.000000000000000000e+00 -1.038163900375366211e-04
1.000000000000000000e+00 3.125000000000000000e-01 4.589843750000000000e-01 2.577726476715724857e-08 2.102255821228027344e-04
1.000000000000000000e+00 8.125000000000000000e-01 1.171875000000000000e-02 -5.769682331902004080e-08 5.817487835884094238e-04
0.000000000000000000e+00 1.875000000000000000e-01 9.257812500000000000e-01 -0.000000000000000000e+00 -6.509944796562194824e-06
1.875000000000000000e-01 1.000000000000000000e+00 5.683593750000000000e-01 -3.372317536332047894e-08 3.270227462053298950e-04
8.125000000000000000e-01 0.000000000000000000e+00 2.187500000000000000e-01 0.000000000000000000e+00 2.450747415423393250e-04
5.625000000000000000e-01 0.000000000000000000e+00 3.085937500000000000e-01 -0.000000000000000000e+00 9.309593588113784790e-05
4.375000000000000000e-01 1.000000000000000000e+00 2.304687500000000000e-01 -6.286175135983285145e-08 8.225999772548675537e-05
0.000000000000000000e+00 4.375000000000000000e-01 1.601562500000000000e-01 0.000000000000000000e+00 1.361519098281860352e-04
1.000000000000000000e+00 5.625000000000000000e-01 1.562500000000000000e-02 -9.628052310972634587e-08 1.054489985108375549e-04
1.000000000000000000e+00 6.250000000000000000e-02 9.726562500000000000e-01 -1.418397577168661883e-08 -7.312558591365814209e-05
0.000000000000000000e+00 9.375000000000000000e-01 6.718750000000000000e-01 -0.000000000000000000e+00 2.595027908682823181e-04
9.375000000000000000e-01 1.000000000000000000e+00 5.390625000000000000e-01 7.315733796531276312e-09 -6.514042615890502930e-05
6.250000000000000000e-02 0.000000000000000000e+00 3.789062500000000000e-01 0.000000000000000000e+00 -1.888247206807136536e-04
9.375000000000000000e-02 0.000000000000000000e+00 6.542968750000000000e-01 -0.000000000000000000e+00 -3.596553578972816467e-04
9.062500000000000000e-01 1.000000000000000000e+00 5.664062500000000000e-01 -1.592631448943393480e-08 -1.008566468954086304e-04
0.000000000000000000e+00 9.062500000000000000e-01 8.808593750000000000e-01 -0.000000000000000000e+00 -1.499848440289497375e-04
1.000000000000000000e+00 9.375000000000000000e-02 4.062500000000000000e-01 -3.169076379094803997e-08 2.620182931423187256e-04
1.000000000000000000e+00 5.937500000000000000e-01 2.265625000000000000e-01 -7.153256831315957243e-08 -1.080892980098724365e-04
0.000000000000000000e+00 4.062500000000000000e-01 6.601562500000000000e-01 -0.000000000000000000e+00 2.406304702162742615e-04
4.062500000000000000e-01 1.000000000000000000e+00 8.984375000000000000e-02 1.011410475371121720e-07 -1.944284886121749878e-04
5.937500000000000000e-01 0.000000000000000000e+00 2.421875000000000000e-01 0.000000000000000000e+00 6.219185888767242432e-05
8.437500000000000000e-01 0.000000000000000000e+00 5.468750000000000000e-01 -0.000000000000000000e+00 7.991865277290344238e-05
1.562500000000000000e-01 1.000000000000000000e+00 6.093750000000000000e-01 -5.021185600639910263e-08 2.561509609222412109e-05
0.000000000000000000e+00 1.562500000000000000e-01 4.355468750000000000e-01 0.000000000000000000e+00 -1.757862046360969543e-04
1.000000000000000000e+00 8.437500000000000000e-01 5.898437500000000000e-01 -4.982288714927562978e-08 -2.545211464166641235e-05
1.000000000000000000e+00 3.437500000000000000e-01 3.593750000000000000e-01 -2.849627023238099355e-08 1.044329255819320679e-04
0.000000000000000000e+00 6.562500000000000000e-01 1.132812500000000000e-01 -0.000000000000000000e+00 1.725368201732635498e-05
6.562500000000000000e-01 1.000000000000000000e+00 5.859375000000000000e-01 -8.874165757788432529e-08 -2.320585772395133972e-04
3.437500000000000000e-01 0.000000000000000000e+00 4.726562500000000000e-01 -0.000000000000000000e+00 -2.295523881912231445e-05
4.687500000000000000e-01 0.000000000000000000e+00 6.289062500000000000e-01 0.000000000000000000e+00 2.528410404920578003e-04
5.312500000000000000e-01 1.000000000000000000e+00 8.007812500000000000e-01 -1.107407783251801447e-07 7.161125540733337402e-05
0.000000000000000000e+00 5.312500000000000000e-01 9.589843750000000000e-01 0.000000000000000000e+00 -3.717467188835144043e-05
1.000000000000000000e+00 4.687500000000000000e-01 1.308593750000000000e-01 6.266848373570610420e-08 -1.208540052175521851e-04
1.000000000000000000e+00 9.687500000000000000e-01 8.437500000000000000e-01 -2.128504927867425067e-09 5.493033677339553833e-05
0.000000000000000000e+00 3.125000000000000000e-02 5.078125000000000000e-01 -0.000000000000000000e+00 1.438371837139129639e-04
3.125000000000000000e-02 1.000000000000000000e+00 3.554687500000000000e-01 -1.865247956089888248e-09 1.600980758666992188e-04
9.687500000000000000e-01 0.000000000000000000e+00 3.437500000000000000e-01 -0.000000000000000000e+00 3.859270364046096802e-04
7.187500000000000000e-01 0.000000000000000000e+00 1.093750000000000000e-01 -0.000000000000000000e+00 2.755038440227508545e-05
2.812500000000000000e-01 1.000000000000000000e+00 9.980468750000000000e-01 -8.588195754555272288e-08 -4.619453102350234985e-05
0.000000000000000000e+00 2.812500000000000000e-01 1.484375000000000000e-01 -0.000000000000000000e+00 -2.445131540298461914e-04
1.000000000000000000e+00 7.187500000000000000e-01 8.710937500000000000e-01 5.293687621588105685e-08 3.158673644065856934e-05
1.000000000000000000e+00 2.187500000000000000e-01 4.023437500000000000e-01 -7.042307714755224879e-08 1.575741916894912720e-04
0.000000000000000000e+00 7.812500000000000000e-01 5.703125000000000000e-01 0.000000000000000000e+00 -2.474803477525711060e-04
7.812500000000000000e-01 1.000000000000000000e+00 9.042968750000000000e-01 6.997201040803702199e-08 -1.953262835741043091e-04
2.187500000000000000e-01 0.000000000000000000e+00 1.718750000000000000e-01 0.000000000000000000e+00 -3.633089363574981689e-04
1.562500000000000000e-01 0.000000000000000000e+00 5.742187500000000000e-01 0.000000000000000000e+00 6.479397416114807129e-05
8.437500000000000000e-01 1.000000000000000000e+00 7.968750000000000000e-01 -5.221855658987806237e-08 1.635588705539703369e-05
0.000000000000000000e+00 8.437500000000000000e-01 5.527343750000000000e-01 0.000000000000000000e+00 1.915358006954193115e-05
1.000000000000000000e+00 1.562500000000000000e-01 7.480468750000000000e-01 3.217580424319521626e-09 -3.524124622344970703e-04
1.000000000000000000e+00 6.562500000000000000e-01 2.460937500000000000e-01 -1.201666055550276724e-08 5.507841706275939941e-05
0.000000000000000000e+00 3.437500000000000000e-01 5.234375000000000000e-01 -0.000000000000000000e+00 1.665875315666198730e-04
3.437500000000000000e-01 1.000000000000000000e+00 7.617187500000000000e-01 -3.532966275088256225e-08 -7.286388427019119263e-05
6.562500000000000000e-01 0.000000000000000000e+00 3.906250000000000000e-01 0.000000000000000000e+00 2.071205526590347290e-04
9.062500000000000000e-01 0.000000000000000000e+00 9.199218750000000000e-01 -0.000000000000000000e+00 1.139659434556961060e-04
9.375000000000000000e-02 1.000000000000000000e+00 8.964843750000000000e-01 3.211474819408977055e-08 -4.607625305652618408e-05
0.000000000000000000e+00 9.375000000000000000e-02 3.007812500000000000e-01 -0.000000000000000000e+00 1.685982570052146912e-04
1.000000000000000000e+00 9.062500000000000000e-01 7.382812500000000000e-01 1.162882323768599235e-08 5.290377885103225708e-05
1.000000000000000000e+00 4.062500000000000000e-01 6.953125000000000000e-01 1.053642577630853339e-07 -1.120679080486297607e-04
0.000000000000000000e+00 5.937500000000000000e-01 8.046875000000000000e-01 0.000000000000000000e+00 -1.338496804237365723e-04
5.937500000000000000e-01 1.000000000000000000e+00 1.679687500000000000e-01 -5.698639782281134103e-08 -1.091845333576202393e-04
4.062500000000000000e-01 0.000000000000000000e+00 2.343750000000000000e-01 0.000000000000000000e+00 1.541525125503540039e-04
2.812500000000000000e-01 0.000000000000000000e+00 7.792968750000000000e-01 0.000000000000000000e+00 -8.293148130178451538e-05
7.187500000000000000e-01 1.000000000000000000e+00 9.453125000000000000e-01 1.262523596778919455e-08 3.274530172348022461e-06
0.000000000000000000e+00 7.187500000000000000e-01 6.640625000000000000e-01 -0.000000000000000000e+00 -1.872796565294265747e-04
1.000000000000000000e+00 2.812500000000000000e-01 1.250000000000000000e-01 6.084222547997342190e-08 -2.792198210954666138e-05
1.000000000000000000e+00 7.812500000000000000e-01 3.281250000000000000e-01 4.479732140794112638e-08 -9.213201701641082764e-05
0.000000000000000000e+00 2.187500000000000000e-01 9.296875000000000000e-01 -0.000000000000000000e+00 -6.566476076841354370e-05
2.187500000000000000e-01 1.000000000000000000e+00 7.812500000000000000e-03 -6.849818134924134938e-08 -4.447344690561294556e-04
7.812500000000000000e-01 0.000000000000000000e+00 7.226562500000000000e-01 -0.000000000000000000e+00 -1.215897500514984131e-04
5.312500000000000000e-01 0.000000000000000000e+00 3.984375000000000000e-01 0.000000000000000000e+00 1.711864024400711060e-04
4.687500000000000000e-01 1.000000000000000000e+00 4.570312500000000000e-01 2.427071876809350215e-08 -1.059211790561676025e-04
0.000000000000000000e+00 4.687500000000000000e-01 5.937500000000000000e-01 0.000000000000000000e+00 3.248825669288635254e-05
1.000000000000000000e+00 5.312500000000000000e-01 9.218750000000000000e-01 8.562955855495602009e-08 -1.254063099622726440e-04
1.000000000000000000e+00 3.125000000000000000e-02 8.515625000000000000e-01 5.353383847328530010e-10 -1.644250005483627319e-05
0.000000000000000000e+00 9.687500000000000000e-01 2.890625000000000000e-01 -0.000000000000000000e+00 3.144461661577224731e-04
9.687500000000000000e-01 1.000000000000000000e+00 9.531250000000000000e-01 -1.069385913154974332e-09 -1.573404297232627869e-04
3.125000000000000000e-02 0.000000000000000000e+00 5.625000000000000000e-01 0.000000000000000000e+00 2.270713448524475098e-04
4.687500000000000000e-02 0.000000000000000000e+00 9.667968750000000000e-01 0.000000000000000000e+00 -1.784246414899826050e-04
9.531250000000000000e-01 1.000000000000000000e+00 8.027343750000000000e-01 -1.627234880174910359e-08 8.014310151338577271e-05
0.000000000000000000e+00 9.531250000000000000e-01 8.105468750000000000e-01 0.000000000000000000e+00 -8.269213140010833740e-05
1.000000000000000000e+00 4.687500000000000000e-02 5.585937500000000000e-01 -4.356112359715780258e-09 -1.609027385711669922e-04
1.000000000000000000e+00 5.468750000000000000e-01 8.496093750000000000e-01 -1.351228573476248584e-09 2.298029139637947083e-04
0.000000000000000000e+00 4.531250000000000000e-01 7.929687500000000000e-01 0.000000000000000000e+00 3.400510177016258240e-04
4.531250000000000000e-01 1.000000000000000000e+00 4.492187500000000000e-01 -2.702124524134319472e-09 7.069669663906097412e-05
5.468750000000000000e-01 0.000000000000000000e+00 9.179687500000000000e-02 -0.000000000000000000e+00 5.625095218420028687e-05
7.968750000000000000e-01 0.000000000000000000e+00 5.781250000000000000e-01 0.000000000000000000e+00 -2.112872898578643799e-04
2.031250000000000000e-01 1.000000000000000000e+00 4.121093750000000000e-01 -6.156680854019214166e-08 -1.007681712508201599e-04
0.000000000000000000e+00 2.031250000000000000e-01 1.406250000000000000e-01 -0.000000000000000000e+00 3.238972276449203491e-04
1.000000000000000000e+00 7.968750000000000000e-01 6.562500000000000000e-01 1.293587903461457245e-08 -1.210793852806091309e-04
1.000000000000000000e+00 2.968750000000000000e-01 7.851562500000000000e-01 -7.985881467220679042e-08 1.552132889628410339e-04
0.000000000000000000e+00 7.031250000000000000e-01 3.632812500000000000e-01 0.000000000000000000e+00 3.479691222310066223e-04
7.031250000000000000e-01 1.000000000000000000e+00 4.746093750000000000e-01 6.243838157615755335e-08 -2.970248460769653320e-04
2.968750000000000000e-01 0.000000000000000000e+00 2.578125000000000000e-01 -0.000000000000000000e+00 4.469417035579681396e-05
4.218750000000000000e-01 0.000000000000000000e+00 1.640625000000000000e-01 0.000000000000000000e+00 1.479964703321456909e-05
5.781250000000000000e-01 1.000000000000000000e+00 8.652343750000000000e-01 4.972624267907121975e-08 1.332387328147888184e-04
0.000000000000000000e+00 5.781250000000000000e-01 9.843750000000000000e-01 0.000000000000000000e+00 7.263291627168655396e-05
1.000000000000000000e+00 4.218750000000000000e-01 1.210937500000000000e-01 8.512117233294702601e-08 5.860626697540283203e-05
1.000000000000000000e+00 9.218750000000000000e-01 3.320312500000000000e-01 1.446962283324637610e-08 1.834547147154808044e-04
0.000000000000000000e+00 7.812500000000000000e-02 6.054687500000000000e-02 -0.000000000000000000e+00 3.121756017208099365e-04
7.812500000000000000e-02 1.000000000000000000e+00 2.402343750000000000e-01 -8.168101750527512195e-09 -2.836799249053001404e-04
9.218750000000000000e-01 0.000000000000000000e+00 7.031250000000000000e-01 -0.000000000000000000e+00 -8.907075971364974976e-05
6.718750000000000000e-01 0.000000000000000000e+00 8.593750000000000000e-02 -0.000000000000000000e+00 -5.803629755973815918e-05
3.281250000000000000e-01 1.000000000000000000e+00 8.945312500000000000e-01 9.406829093450141954e-08 8.439552038908004761e-05
0.000000000000000000e+00 3.281250000000000000e-01 5.195312500000000000e-01 -0.000000000000000000e+00 -4.027895629405975342e-04
1.000000000000000000e+00 6.718750000000000000e-01 2.714843750000000000e-01 5.965771521232454688e-08 3.047864884138107300e-04
1.000000000000000000e+00 1.718750000000000000e-01 6.484375000000000000e-01 -2.807858612285940580e-09 -2.758111804723739624e-04
0.000000000000000000e+00 8.281250000000000000e-01 8.281250000000000000e-01 0.000000000000000000e+00 -5.209259688854217529e-05
8.281250000000000000e-01 1.000000000000000000e+00 3.339843750000000000e-01 2.759288264542192337e-08 -2.702279016375541687e-04
1.718750000000000000e-01 0.000000000000000000e+00 6.054687500000000000e-01 0.000000000000000000e+00 -2.145767211914062500e-06
2.343750000000000000e-01 0.000000000000000000e+00 3.867187500000000000e-01 0.000000000000000000e+00 1.945737749338150024e-04
7.656250000000000000e-01 1.000000000000000000e+00 1.054687500000000000e-01 7.365078857901607989e-08 6.349850445985794067e-05
0.000000000000000000e+00 7.656250000000000000e-01 4.980468750000000000e-01 -0.000000000000000000e+00 -2.881512045860290527e-06
1.000000000000000000e+00 2.343750000000000000e-01 1.855468750000000000e-01 -6.717709766235202551e-08 1.043323427438735962e-04
1.000000000000000000e+00 7.343750000000000000e-01 3.652343750000000000e-01 -3.798310288516404398e-08 2.391915768384933472e-04
0.000000000000000000e+00 2.656250000000000000e-01 3.945312500000000000e-01 0.000000000000000000e+00 -8.805654942989349365e-06
2.656250000000000000e-01 1.000000000000000000e+00 3.242187500000000000e-01 5.973253536240008543e-08 9.542331099510192871e-05
7.343750000000000000e-01 0.000000000000000000e+00 5.820312500000000000e-01 0.000000000000000000e+00 1.063477247953414917e-05
9.843750000000000000e-01 0.000000000000000000e+00 8.984375000000000000e-01 -0.000000000000000000e+00 -2.797869965434074402e-04
1.562500000000000000e-02 1.000000000000000000e+00 2.968750000000000000e-01 5.435429439870631541e-09 1.894850283861160278e-04
0.000000000000000000e+00 1.562500000000000000e-02 9.960937500000000000e-02 -0.000000000000000000e+00 1.174565404653549194e-04
1.000000000000000000e+00 9.843750000000000000e-01 1.933593750000000000e-01 -5.343284481540422348e-09 -8.890684694051742554e-05
1.000000000000000000e+00 4.843750000000000000e-01 9.433593750000000000e-01 2.302581059154817922e-08 1.788474619388580322e-04
0.000000000000000000e+00 5.156250000000000000e-01 5.078125000000000000e-02 -0.000000000000000000e+00 1.946296542882919312e-04
5.156250000000000000e-01 1.000000000000000000e+00 7.695312500000000000e-01 -6.401607777206663741e-08 -1.915525645017623901e-04
4.843750000000000000e-01 0.000000000000000000e+00 9.746093750000000000e-01 0.000000000000000000e+00 9.456276893615722656e-05
3.593750000000000000e-01 0.000000000000000000e+00 2.148437500000000000e-02 0.000000000000000000e+00 8.435919880867004395e-06
6.406250000000000000e-01 1.000000000000000000e+00 7.714843750000000000e-01 -6.287534404236794217e-08 -1.339167356491088867e-04
0.000000000000000000e+00 6.406250000000000000e-01 9.101562500000000000e-01 -0.000000000000000000e+00 -8.868239820003509521e-05
1.000000000000000000e+00 3.593750000000000000e-01 1.835937500000000000e-01 -8.755088742873340379e-08 7.905997335910797119e-06
1.000000000000000000e+00 8.593750000000000000e-01 6.250000000000000000e-01 -3.365205358818457171e-08 1.771114766597747803e-04
0.000000000000000000e+00 1.406250000000000000e-01 5.468750000000000000e-02 -0.000000000000000000e+00 -1.729186624288558960e-04
1.406250000000000000e-01 1.000000000000000000e+00 6.132812500000000000e-01 -4.350836135813551664e-08 -1.266933977603912354e-04
8.593750000000000000e-01 0.000000000000000000e+00 3.750000000000000000e-01 0.000000000000000000e+00 -4.156492650508880615e-06
6.093750000000000000e-01 0.000000000000000000e+00 4.199218750000000000e-01 0.000000000000000000e+00 2.028811722993850708e-04
3.906250000000000000e-01 1.000000000000000000e+00 6.230468750000000000e-01 -7.851202354913766612e-08 8.600018918514251709e-05
0.000000000000000000e+00 3.906250000000000000e-01 1.328125000000000000e-01 -0.000000000000000000e+00 2.057049423456192017e-04
1.000000000000000000e+00 6.093750000000000000e-01 1.562500000000000000e-01 -2.044613722773647169e-08 2.475157380104064941e-04
1.000000000000000000e+00 1.093750000000000000e-01 6.699218750000000000e-01 2.196700066292578413e-08 -3.789737820625305176e-05
0.000000000000000000e+00 8.906250000000000000e-01 6.523437500000000000e-01 -0.000000000000000000e+00 5.406234413385391235e-05
8.906250000000000000e-01 1.000000000000000000e+00 4.296875000000000000e-02 -8.216130886751216167e-09 2.664793282747268677e-05
1.093750000000000000e-01 0.000000000000000000e+00 3.710937500000000000e-01 0.000000000000000000e+00 4.987046122550964355e-05
7.812500000000000000e-02 0.000000000000000000e+00 1.523437500000000000e-01 0.000000000000000000e+00 -1.665763556957244873e-05
9.218750000000000000e-01 1.000000000000000000e+00 1.289062500000000000e-01 1.663964255271821457e-08 -1.099891960620880127e-06
0.000000000000000000e+00 9.218750000000000000e-01 3.515625000000000000e-01 0.000000000000000000e+00 -1.695044338703155518e-04
1.000000000000000000e+00 7.812500000000000000e-02 6.406250000000000000e-01 -7.851088668076044996e-09 7.029529660940170288e-05
1.000000000000000000e+00 5.781250000000000000e-01 6.464843750000000000e-01 -1.190112630666817495e-08 5.862116813659667969e-05
0.000000000000000000e+00 4.218750000000000000e-01 2.656250000000000000e-01 -0.000000000000000000e+00 -1.622363924980163574e-06
4.218750000000000000e-01 1.000000000000000000e+00 5.273437500000000000e-02 9.263898093081479601e-09 -8.203275501728057861e-05
5.781250000000000000e-01 0.000000000000000000e+00 7.324218750000000000e-01 -0.000000000000000000e+00 9.127985686063766479e-05
8.281250000000000000e-01 0.000000000000000000e+00 5.859375000000000000e-02 -0.000000000000000000e+00 -1.652548089623451233e-04
1.718750000000000000e-01 1.000000000000000000e+00 3.730468750000000000e-01 -3.790663427594154200e-08 6.543658673763275146e-05
0.000000000000000000e+00 1.718750000000000000e-01 1.757812500000000000e-01 0.000000000000000000e+00 7.957406342029571533e-05
1.000000000000000000e+00 8.281250000000000000e-01 2.382812500000000000e-01 -2.059494974560038827e-08 -1.568589359521865845e-04
1.000000000000000000e+00 3.281250000000000000e-01 5.507812500000000000e-01 -2.342996463511326510e-09 -4.067793488502502441e-04
0.000000000000000000e+00 6.718750000000000000e-01 4.609375000000000000e-01 -0.000000000000000000e+00 2.007521688938140869e-04
6.718750000000000000e-01 1.000000000000000000e+00 3.125000000000000000e-02 -5.304245220827397134e-08 7.370766252279281616e-05
3.281250000000000000e-01 0.000000000000000000e+00 3.906250000000000000e-02 0.000000000000000000e+00 7.956288754940032959e-05
4.531250000000000000e-01 0.000000000000000000e+00 1.914062500000000000e-01 0.000000000000000000e+00 3.262609243392944336e-05
5.468750000000000000e-01 1.000000000000000000e+00 7.109375000000000000e-01 1.036690377986815292e-07 -1.483038067817687988e-05
0.000000000000000000e+00 5.468750000000000000e-01 2.070312500000000000e-01 0.000000000000000000e+00 3.043096512556076050e-05
1.000000000000000000e+00 4.531250000000000000e-01 8.339843750000000000e-01 -5.309103201511788939e-08 -2.787699922919273376e-04
1.000000000000000000e+00 9.531250000000000000e-01 6.855468750000000000e-01 1.467766619356325464e-08 -2.151634544134140015e-05
0.000000000000000000e+00 4.687500000000000000e-02 8.593750000000000000e-01 -0.000000000000000000e+00 7.062871009111404419e-05
4.687500000000000000e-02 1.000000000000000000e+00 2.226562500000000000e-01 -1.236718105701584136e-08 -4.000030457973480225e-06
9.531250000000000000e-01 0.000000000000000000e+00 9.882812500000000000e-01 0.000000000000000000e+00 2.153776586055755615e-04
7.031250000000000000e-01 0.000000000000000000e+00 3.906250000000000000e-03 0.000000000000000000e+00 -1.185238361358642578e-03
2.968750000000000000e-01 1.000000000000000000e+00 7.070312500000000000e-01 8.723278455136096454e-08 -4.528928548097610474e-05
0.000000000000000000e+00 2.968750000000000000e-01 9.921875000000000000e-01 0.000000000000000000e+00 -3.149770200252532959e-04
1.000000000000000000e+00 7.031250000000000000e-01 8.789062500000000000e-01 7.048221561944956193e-08 8.046254515647888184e-05
1.000000000000000000e+00 2.031250000000000000e-01 4.433593750000000000e-01 -1.373304581164802585e-08 -1.914063468575477600e-04
0.000000000000000000e+00 7.968750000000000000e-01 8.125000000000000000e-01 0.000000000000000000e+00 1.324145123362541199e-04
7.968750000000000000e-01 1.000000000000000000e+00 6.015625000000000000e-01 -6.622748571771808201e-08 -8.030794560909271240e-05
2.031250000000000000e-01 0.000000000000000000e+00 4.804687500000000000e-01 -0.000000000000000000e+00 -7.154513150453567505e-05
1.406250000000000000e-01 0.000000000000000000e+00 4.492187500000000000e-02 0.000000000000000000e+00 2.945782616734504700e-04
8.593750000000000000e-01 1.000000000000000000e+00 6.992187500000000000e-01 4.757687577239266830e-08 2.360139042139053345e-04
0.000000000000000000e+00 8.593750000000000000e-01 7.265625000000000000e-01 -0.000000000000000000e+00 -5.681812763214111328e-05
1.000000000000000000e+00 1.406250000000000000e-01 1.992187500000000000e-01 -4.757687577239266830e-08 3.969110548496246338e-05
1.000000000000000000e+00 6.406250000000000000e-01 5.605468750000000000e-01 -3.273378368362500623e-08 1.641754060983657837e-04
0.000000000000000000e+00 3.593750000000000000e-01 8.164062500000000000e-01 0.000000000000000000e+00 7.036048918962478638e-05
3.593750000000000000e-01 1.000000000000000000e+00 2.539062500000000000e-01 1.231732227324755513e-08 -3.295950591564178467e-05
6.406250000000000000e-01 0.000000000000000000e+00 7.089843750000000000e-01 -0.000000000000000000e+00 1.060273498296737671e-04
8.906250000000000000e-01 0.000000000000000000e+00 2.167968750000000000e-01 0.000000000000000000e+00 -6.138905882835388184e-05
