# x, y_true, y_pred
0.000000000000000000e+00 9.062500000000000000e-01 2.304687500000000000e-01 0.000000000000000000e+00 -2.880282700061798096e-04
1.000000000000000000e+00 9.375000000000000000e-02 6.835937500000000000e-02 1.762033186025746545e-08 -1.982301473617553711e-04
1.000000000000000000e+00 5.937500000000000000e-01 8.437500000000000000e-01 -2.078058436438823264e-08 4.480965435504913330e-05
0.000000000000000000e+00 4.062500000000000000e-01 9.355468750000000000e-01 -0.000000000000000000e+00 4.848036915063858032e-04
4.062500000000000000e-01 1.000000000000000000e+00 5.683593750000000000e-01 -5.808639258475523093e-08 1.867655664682388306e-04
5.937500000000000000e-01 0.000000000000000000e+00 8.710937500000000000e-01 -0.000000000000000000e+00 9.118951857089996338e-05
8.437500000000000000e-01 0.000000000000000000e+00 6.835937500000000000e-01 -0.000000000000000000e+00 9.781681001186370850e-05
1.562500000000000000e-01 1.000000000000000000e+00 7.558593750000000000e-01 -9.604259609830023692e-09 -9.839423000812530518e-05
0.000000000000000000e+00 1.562500000000000000e-01 8.398437500000000000e-01 0.000000000000000000e+00 2.943910658359527588e-05
1.000000000000000000e+00 8.437500000000000000e-01 3.398437500000000000e-01 1.645927660831603134e-08 1.451876014471054077e-04
1.000000000000000000e+00 3.437500000000000000e-01 4.882812500000000000e-01 9.158888047977598035e-08 2.302378416061401367e-04
0.000000000000000000e+00 6.562500000000000000e-01 1.992187500000000000e-01 0.000000000000000000e+00 5.412008613348007202e-04
6.562500000000000000e-01 1.000000000000000000e+00 7.226562500000000000e-01 7.433277460222598165e-08 4.990026354789733887e-06
3.437500000000000000e-01 0.000000000000000000e+00 3.164062500000000000e-01 -0.000000000000000000e+00 2.874415367841720581e-04
4.687500000000000000e-01 0.000000000000000000e+00 5.292968750000000000e-01 -0.000000000000000000e+00 1.313127577304840088e-04
5.312500000000000000e-01 1.000000000000000000e+00 5.429687500000000000e-01 2.427088219292272697e-08 1.711398363113403320e-05
0.000000000000000000e+00 5.312500000000000000e-01 8.085937500000000000e-01 0.000000000000000000e+00 7.122196257114410400e-05
1.000000000000000000e+00 4.687500000000000000e-01 9.843750000000000000e-01 -9.769406261739277397e-08 -5.928240716457366943e-05
1.000000000000000000e+00 9.687500000000000000e-01 5.527343750000000000e-01 -9.360702213356830725e-10 -1.120921224355697632e-04
0.000000000000000000e+00 3.125000000000000000e-02 2.792968750000000000e-01 -0.000000000000000000e+00 3.078412264585494995e-04
3.125000000000000000e-02 1.000000000000000000e+00 2.070312500000000000e-01 -1.064520471771857046e-08 -4.408881068229675293e-06
9.687500000000000000e-01 0.000000000000000000e+00 6.210937500000000000e-01 0.000000000000000000e+00 3.452803939580917358e-04
7.187500000000000000e-01 0.000000000000000000e+00 1.953125000000000000e-02 0.000000000000000000e+00 1.399721950292587280e-04
2.812500000000000000e-01 1.000000000000000000e+00 9.531250000000000000e-01 -8.433697296084119444e-09 1.548938453197479248e-04
0.000000000000000000e+00 2.812500000000000000e-01 4.687500000000000000e-01 -0.000000000000000000e+00 -1.368653029203414917e-04
1.000000000000000000e+00 7.187500000000000000e-01 8.203125000000000000e-02 7.269448332181127626e-08 -1.754630357027053833e-04
1.000000000000000000e+00 2.187500000000000000e-01 9.726562500000000000e-01 -4.612335402498501935e-08 -9.329058229923248291e-05
0.000000000000000000e+00 7.812500000000000000e-01 7.089843750000000000e-01 -0.000000000000000000e+00 -2.645514905452728271e-05
7.812500000000000000e-01 1.000000000000000000e+00 9.589843750000000000e-01 -1.966747298354221130e-08 -1.482479274272918701e-05
2.187500000000000000e-01 0.000000000000000000e+00 6.308593750000000000e-01 0.000000000000000000e+00 7.821060717105865479e-05
1.562500000000000000e-01 0.000000000000000000e+00 7.812500000000000000e-01 0.000000000000000000e+00 4.220679402351379395e-04
8.437500000000000000e-01 1.000000000000000000e+00 8.730468750000000000e-01 3.475774690286925761e-08 4.567746073007583618e-04
0.000000000000000000e+00 8.437500000000000000e-01 1.484375000000000000e-01 -0.000000000000000000e+00 5.230680108070373535e-05
1.000000000000000000e+00 1.562500000000000000e-01 5.859375000000000000e-02 1.399474580665582835e-08 -1.214947551488876343e-04
1.000000000000000000e+00 6.562500000000000000e-01 7.812500000000000000e-03 -9.522483424007077701e-08 7.527135312557220459e-05
0.000000000000000000e+00 3.437500000000000000e-01 7.812500000000000000e-02 -0.000000000000000000e+00 -2.358499914407730103e-04
3.437500000000000000e-01 1.000000000000000000e+00 9.140625000000000000e-01 8.874174284301261650e-08 -2.076160162687301636e-04
6.562500000000000000e-01 0.000000000000000000e+00 4.589843750000000000e-01 -0.000000000000000000e+00 2.563036978244781494e-04
9.062500000000000000e-01 0.000000000000000000e+00 6.933593750000000000e-01 -0.000000000000000000e+00 1.001637428998947144e-04
9.375000000000000000e-02 1.000000000000000000e+00 6.679687500000000000e-01 1.728665388611716480e-08 -2.276580780744552612e-04
0.000000000000000000e+00 9.375000000000000000e-02 6.699218750000000000e-01 -0.000000000000000000e+00 1.431331038475036621e-04
1.000000000000000000e+00 9.062500000000000000e-01 8.125000000000000000e-01 -2.985204972105748311e-08 -1.479312777519226074e-05
1.000000000000000000e+00 4.062500000000000000e-01 9.667968750000000000e-01 -5.363550670267613896e-08 6.392598152160644531e-05
0.000000000000000000e+00 5.937500000000000000e-01 9.121093750000000000e-01 -0.000000000000000000e+00 2.369973808526992798e-04
5.937500000000000000e-01 1.000000000000000000e+00 7.167968750000000000e-01 9.202799589047572226e-08 1.313406974077224731e-04
4.062500000000000000e-01 0.000000000000000000e+00 5.312500000000000000e-01 -0.000000000000000000e+00 3.641694784164428711e-04
2.812500000000000000e-01 0.000000000000000000e+00 8.007812500000000000e-01 0.000000000000000000e+00 -4.732795059680938721e-05
7.187500000000000000e-01 1.000000000000000000e+00 4.843750000000000000e-01 7.588391071067235316e-08 2.426393330097198486e-04
0.000000000000000000e+00 7.187500000000000000e-01 8.359375000000000000e-01 0.000000000000000000e+00 -2.738926559686660767e-04
1.000000000000000000e+00 2.812500000000000000e-01 4.921875000000000000e-01 8.346526669811282773e-08 7.059238851070404053e-05
1.000000000000000000e+00 7.812500000000000000e-01 1.308593750000000000e-01 3.994883002178539755e-08 -1.233816146850585938e-04
0.000000000000000000e+00 2.187500000000000000e-01 1.835937500000000000e-01 0.000000000000000000e+00 -2.807937562465667725e-04
2.187500000000000000e-01 1.000000000000000000e+00 9.804687500000000000e-01 -5.773324929236878233e-08 1.466069370508193970e-04
7.812500000000000000e-01 0.000000000000000000e+00 8.183593750000000000e-01 0.000000000000000000e+00 1.539010554552078247e-04
5.312500000000000000e-01 0.000000000000000000e+00 2.031250000000000000e-01 0.000000000000000000e+00 1.806952059268951416e-05
4.687500000000000000e-01 1.000000000000000000e+00 3.437500000000000000e-01 2.161094947439323732e-08 2.500899136066436768e-04
0.000000000000000000e+00 4.687500000000000000e-01 3.046875000000000000e-01 -0.000000000000000000e+00 5.538389086723327637e-05
1.000000000000000000e+00 5.312500000000000000e-01 4.765625000000000000e-01 8.207818780192610575e-08 2.698060125112533569e-04
1.000000000000000000e+00 3.125000000000000000e-02 3.339843750000000000e-01 5.260767821368972363e-09 -2.468228340148925781e-04
0.000000000000000000e+00 9.687500000000000000e-01 5.859375000000000000e-01 0.000000000000000000e+00 -3.614202141761779785e-04
9.687500000000000000e-01 1.000000000000000000e+00 7.421875000000000000e-01 2.650992092512183262e-09 1.115016639232635498e-04
3.125000000000000000e-02 0.000000000000000000e+00 2.695312500000000000e-01 -0.000000000000000000e+00 -8.846633136272430420e-05
4.687500000000000000e-02 0.000000000000000000e+00 8.281250000000000000e-01 0.000000000000000000e+00 1.610256731510162354e-05
9.531250000000000000e-01 1.000000000000000000e+00 1.406250000000000000e-01 4.741093739824009390e-09 -2.207271754741668701e-04
0.000000000000000000e+00 9.531250000000000000e-01 7.949218750000000000e-01 0.000000000000000000e+00 2.832971513271331787e-04
1.000000000000000000e+00 4.687500000000000000e-02 8.593750000000000000e-01 4.741103953875835941e-09 8.918903768062591553e-05
1.000000000000000000e+00 5.468750000000000000e-01 8.339843750000000000e-01 -5.309103201511788939e-08 1.613050699234008789e-05
0.000000000000000000e+00 4.531250000000000000e-01 7.871093750000000000e-01 0.000000000000000000e+00 5.117021501064300537e-04
4.531250000000000000e-01 1.000000000000000000e+00 9.101562500000000000e-01 1.045481710093554284e-07 -1.288801431655883789e-04
5.468750000000000000e-01 0.000000000000000000e+00 2.187500000000000000e-01 0.000000000000000000e+00 -1.165810972452163696e-04
7.968750000000000000e-01 0.000000000000000000e+00 5.703125000000000000e-01 0.000000000000000000e+00 2.055838704109191895e-04
2.031250000000000000e-01 1.000000000000000000e+00 5.625000000000000000e-01 -2.537476362363122462e-08 1.300256699323654175e-04
0.000000000000000000e+00 2.031250000000000000e-01 4.277343750000000000e-01 0.000000000000000000e+00 3.144200891256332397e-04
1.000000000000000000e+00 7.968750000000000000e-01 4.492187500000000000e-01 -1.627266099646362818e-09 4.230625927448272705e-05
1.000000000000000000e+00 2.968750000000000000e-01 1.855468750000000000e-01 -8.034611198581842473e-08 1.145694404840469360e-04
0.000000000000000000e+00 7.031250000000000000e-01 5.117187500000000000e-01 -0.000000000000000000e+00 1.306999474763870239e-04
7.031250000000000000e-01 1.000000000000000000e+00 7.402343750000000000e-01 2.700095080854225671e-08 1.037027686834335327e-04
2.968750000000000000e-01 0.000000000000000000e+00 5.273437500000000000e-02 -0.000000000000000000e+00 2.445597201585769653e-04
4.218750000000000000e-01 0.000000000000000000e+00 6.777343750000000000e-01 -0.000000000000000000e+00 2.819299697875976562e-05
5.781250000000000000e-01 1.000000000000000000e+00 7.539062500000000000e-01 -1.321725129344031302e-08 3.303587436676025391e-04
0.000000000000000000e+00 5.781250000000000000e-01 6.601562500000000000e-01 -0.000000000000000000e+00 3.564637154340744019e-04
1.000000000000000000e+00 4.218750000000000000e-01 9.296875000000000000e-01 6.432031085523703950e-08 -8.152797818183898926e-06
1.000000000000000000e+00 9.218750000000000000e-01 2.656250000000000000e-01 1.274945926610371316e-08 -7.117167115211486816e-05
0.000000000000000000e+00 7.812500000000000000e-02 1.171875000000000000e-01 -0.000000000000000000e+00 2.850778400897979736e-05
7.812500000000000000e-02 1.000000000000000000e+00 8.867187500000000000e-01 2.472584803570043732e-08 -2.973470836877822876e-04
9.218750000000000000e-01 0.000000000000000000e+00 9.980468750000000000e-01 0.000000000000000000e+00 6.275065243244171143e-05
6.718750000000000000e-01 0.000000000000000000e+00 5.917968750000000000e-01 0.000000000000000000e+00 -3.637932240962982178e-05
3.281250000000000000e-01 1.000000000000000000e+00 3.593750000000000000e-01 -2.771457019434819813e-08 1.924112439155578613e-06
0.000000000000000000e+00 3.281250000000000000e-01 3.789062500000000000e-01 0.000000000000000000e+00 4.905518144369125366e-04
1.000000000000000000e+00 6.718750000000000000e-01 5.351562500000000000e-01 4.292613908774001175e-08 -2.385973930358886719e-04
1.000000000000000000e+00 1.718750000000000000e-01 4.355468750000000000e-01 -2.509976226860999304e-08 5.135126411914825439e-05
0.000000000000000000e+00 8.281250000000000000e-01 4.140625000000000000e-01 0.000000000000000000e+00 -2.807918936014175415e-04
8.281250000000000000e-01 1.000000000000000000e+00 6.757812500000000000e-01 4.144489551549668249e-08 1.378823071718215942e-04
1.718750000000000000e-01 0.000000000000000000e+00 2.500000000000000000e-01 0.000000000000000000e+00 4.314351826906204224e-04
2.343750000000000000e-01 0.000000000000000000e+00 1.132812500000000000e-01 -0.000000000000000000e+00 3.559701144695281982e-05
7.656250000000000000e-01 1.000000000000000000e+00 3.710937500000000000e-01 -4.598934566502066446e-08 1.013260334730148315e-04
0.000000000000000000e+00 7.656250000000000000e-01 4.804687500000000000e-01 -0.000000000000000000e+00 2.962406724691390991e-04
1.000000000000000000e+00 2.343750000000000000e-01 6.718750000000000000e-01 4.742166836990691081e-08 3.910604864358901978e-04
1.000000000000000000e+00 7.343750000000000000e-01 9.062500000000000000e-01 8.089064351679553511e-08 5.261786282062530518e-05
0.000000000000000000e+00 2.656250000000000000e-01 9.648437500000000000e-01 0.000000000000000000e+00 -2.883374691009521484e-05
2.656250000000000000e-01 1.000000000000000000e+00 3.652343750000000000e-01 -3.798310999059140158e-08 -2.081189304590225220e-04
7.343750000000000000e-01 0.000000000000000000e+00 2.539062500000000000e-01 -0.000000000000000000e+00 -1.560375094413757324e-04
9.843750000000000000e-01 0.000000000000000000e+00 4.531250000000000000e-01 -0.000000000000000000e+00 1.962222158908843994e-04
1.562500000000000000e-02 1.000000000000000000e+00 5.546875000000000000e-01 -8.014012231605249781e-10 1.597180962562561035e-04
0.000000000000000000e+00 1.562500000000000000e-02 1.562500000000000000e-02 0.000000000000000000e+00 -2.096761018037796021e-04
1.000000000000000000e+00 9.843750000000000000e-01 8.515625000000000000e-01 2.679909905101141021e-10 5.204975605010986328e-05
1.000000000000000000e+00 4.843750000000000000e-01 7.714843750000000000e-01 -6.946941510932447272e-08 4.026368260383605957e-04
0.000000000000000000e+00 5.156250000000000000e-01 2.949218750000000000e-01 -0.000000000000000000e+00 -7.872097194194793701e-05
5.156250000000000000e-01 1.000000000000000000e+00 9.453125000000000000e-01 1.631288348846737790e-08 -9.823776781558990479e-05
4.843750000000000000e-01 0.000000000000000000e+00 9.765625000000000000e-02 -0.000000000000000000e+00 1.460555940866470337e-04
3.593750000000000000e-01 0.000000000000000000e+00 1.250000000000000000e-01 -0.000000000000000000e+00 2.064276486635208130e-04
6.406250000000000000e-01 1.000000000000000000e+00 3.476562500000000000e-01 7.402349400109642374e-09 1.581031829118728638e-04
0.000000000000000000e+00 6.406250000000000000e-01 5.390625000000000000e-01 -0.000000000000000000e+00 6.144680082798004150e-05
1.000000000000000000e+00 3.593750000000000000e-01 6.796875000000000000e-01 8.082125191322120372e-08 3.318414092063903809e-04
1.000000000000000000e+00 8.593750000000000000e-01 2.343750000000000000e-01 -2.243434416016043542e-08 1.729652285575866699e-04
0.000000000000000000e+00 1.406250000000000000e-01 8.945312500000000000e-01 -0.000000000000000000e+00 -2.580247819423675537e-04
1.406250000000000000e-01 1.000000000000000000e+00 1.562500000000000000e-01 -9.284589097546813719e-09 7.094256579875946045e-05
8.593750000000000000e-01 0.000000000000000000e+00 1.230468750000000000e-01 -0.000000000000000000e+00 5.934946238994598389e-05
6.093750000000000000e-01 0.000000000000000000e+00 1.875000000000000000e-01 0.000000000000000000e+00 -2.715550363063812256e-05
3.906250000000000000e-01 1.000000000000000000e+00 9.609375000000000000e-01 -3.530717762600943388e-08 -2.179760485887527466e-04
0.000000000000000000e+00 3.906250000000000000e-01 6.250000000000000000e-01 0.000000000000000000e+00 3.428943455219268799e-04
1.000000000000000000e+00 6.093750000000000000e-01 5.449218750000000000e-01 1.664898086062294169e-08 1.105200499296188354e-04
1.000000000000000000e+00 1.093750000000000000e-01 4.257812500000000000e-01 -2.585726299741963885e-08 1.491438597440719604e-04
0.000000000000000000e+00 8.906250000000000000e-01 2.246093750000000000e-01 0.000000000000000000e+00 2.658907324075698853e-04
8.906250000000000000e-01 1.000000000000000000e+00 5.742187500000000000e-01 -2.585724168113756605e-08 3.911387175321578979e-04
1.093750000000000000e-01 0.000000000000000000e+00 7.929687500000000000e-01 0.000000000000000000e+00 -7.179938256740570068e-05
7.812500000000000000e-02 0.000000000000000000e+00 8.164062500000000000e-01 0.000000000000000000e+00 8.138641715049743652e-05
9.218750000000000000e-01 1.000000000000000000e+00 6.367187500000000000e-01 -1.096022739233148968e-08 -2.372637391090393066e-05
0.000000000000000000e+00 9.218750000000000000e-01 3.496093750000000000e-01 -0.000000000000000000e+00 -4.784446209669113159e-04
1.000000000000000000e+00 7.812500000000000000e-02 8.808593750000000000e-01 2.230197537755884696e-08 9.482353925704956055e-05
1.000000000000000000e+00 5.781250000000000000e-01 5.468750000000000000e-01 1.058342569137948885e-08 3.147851675748825073e-04
0.000000000000000000e+00 4.218750000000000000e-01 9.179687500000000000e-01 -0.000000000000000000e+00 -1.797135919332504272e-04
4.218750000000000000e-01 1.000000000000000000e+00 5.195312500000000000e-01 8.827812081335650873e-08 1.126881688833236694e-04
5.781250000000000000e-01 0.000000000000000000e+00 6.953125000000000000e-01 -0.000000000000000000e+00 -2.882871776819229126e-04
8.281250000000000000e-01 0.000000000000000000e+00 2.558593750000000000e-01 -0.000000000000000000e+00 1.068804413080215454e-04
1.718750000000000000e-01 1.000000000000000000e+00 1.289062500000000000e-01 3.520653280020269449e-08 2.722460776567459106e-04
0.000000000000000000e+00 1.718750000000000000e-01 8.593750000000000000e-02 -0.000000000000000000e+00 1.806095242500305176e-04
1.000000000000000000e+00 8.281250000000000000e-01 1.914062500000000000e-01 -5.515193635119430837e-08 1.368746161460876465e-04
1.000000000000000000e+00 3.281250000000000000e-01 3.906250000000000000e-02 -3.216418065221660072e-08 -3.276951611042022705e-05
0.000000000000000000e+00 6.718750000000000000e-01 3.515625000000000000e-02 0.000000000000000000e+00 -3.327485173940658569e-04
6.718750000000000000e-01 1.000000000000000000e+00 6.464843750000000000e-01 -1.052330755868524648e-08 5.495175719261169434e-05
3.281250000000000000e-01 0.000000000000000000e+00 2.714843750000000000e-01 -0.000000000000000000e+00 -1.764148473739624023e-04
4.531250000000000000e-01 0.000000000000000000e+00 3.984375000000000000e-01 0.000000000000000000e+00 1.157093793153762817e-04
5.468750000000000000e-01 1.000000000000000000e+00 5.371093750000000000e-01 4.338061998510056583e-08 1.376848667860031128e-04
0.000000000000000000e+00 5.468750000000000000e-01 3.007812500000000000e-01 -0.000000000000000000e+00 -2.671387046575546265e-04
1.000000000000000000e+00 4.531250000000000000e-01 2.402343750000000000e-01 -3.325248343344355817e-08 2.682562917470932007e-04
1.000000000000000000e+00 9.531250000000000000e-01 3.320312500000000000e-01 8.737887746690375934e-09 -1.086983829736709595e-04
0.000000000000000000e+00 4.687500000000000000e-02 9.414062500000000000e-01 -0.000000000000000000e+00 -3.675743937492370605e-05
4.687500000000000000e-02 1.000000000000000000e+00 8.750000000000000000e-01 1.154888007448562348e-08 3.062915056943893433e-04
9.531250000000000000e-01 0.000000000000000000e+00 5.078125000000000000e-01 -0.000000000000000000e+00 1.838486641645431519e-04
7.031250000000000000e-01 0.000000000000000000e+00 7.480468750000000000e-01 -0.000000000000000000e+00 3.221593797206878662e-04
2.968750000000000000e-01 1.000000000000000000e+00 5.976562500000000000e-01 -8.916288862792498549e-08 2.617835998535156250e-04
0.000000000000000000e+00 2.968750000000000000e-01 2.460937500000000000e-01 0.000000000000000000e+00 2.428870648145675659e-04
1.000000000000000000e+00 7.031250000000000000e-01 2.167968750000000000e-01 -7.724361239525023848e-08 1.926962286233901978e-04
1.000000000000000000e+00 2.031250000000000000e-01 2.929687500000000000e-01 6.469623059501827811e-08 3.662910312414169312e-04
0.000000000000000000e+00 7.968750000000000000e-01 3.808593750000000000e-01 0.000000000000000000e+00 1.547113060951232910e-05
7.968750000000000000e-01 1.000000000000000000e+00 1.640625000000000000e-01 -2.835003876100472553e-08 3.355741500854492188e-05
2.031250000000000000e-01 0.000000000000000000e+00 6.445312500000000000e-01 0.000000000000000000e+00 4.069451242685317993e-04
1.406250000000000000e-01 0.000000000000000000e+00 9.042968750000000000e-01 -0.000000000000000000e+00 1.973975449800491333e-04
8.593750000000000000e-01 1.000000000000000000e+00 3.632812500000000000e-01 -1.928592219258007390e-08 1.401118934154510498e-04
0.000000000000000000e+00 8.593750000000000000e-01 4.296875000000000000e-01 0.000000000000000000e+00 8.127838373184204102e-05
1.000000000000000000e+00 1.406250000000000000e-01 5.273437500000000000e-01 3.108531387852053740e-08 1.857243478298187256e-05
1.000000000000000000e+00 6.406250000000000000e-01 9.179687500000000000e-02 9.730023009524302324e-08 3.140587359666824341e-04
0.000000000000000000e+00 3.593750000000000000e-01 5.937500000000000000e-01 0.000000000000000000e+00 -1.005232334136962891e-04
3.593750000000000000e-01 1.000000000000000000e+00 3.730468750000000000e-01 -6.665435847708067740e-08 3.386046737432479858e-04
6.406250000000000000e-01 0.000000000000000000e+00 5.507812500000000000e-01 0.000000000000000000e+00 -3.888774663209915161e-04
8.906250000000000000e-01 0.000000000000000000e+00 8.789062500000000000e-01 -0.000000000000000000e+00 -2.777520567178726196e-04
