# x, y_true, y_pred
1.484375000000000000e-01 0.000000000000000000e+00 8.886718750000000000e-02 0.000000000000000000e+00 -6.550788879394531250e-03
2.109375000000000000e-01 0.000000000000000000e+00 7.792968750000000000e-01 0.000000000000000000e+00 1.468807458877563477e-03
7.109375000000000000e-01 0.000000000000000000e+00 6.845703125000000000e-01 0.000000000000000000e+00 6.887316703796386719e-05
9.609375000000000000e-01 0.000000000000000000e+00 9.863281250000000000e-01 0.000000000000000000e+00 -1.854389905929565430e-03
4.609375000000000000e-01 0.000000000000000000e+00 7.900390625000000000e-01 0.000000000000000000e+00 -9.236335754394531250e-04
3.359375000000000000e-01 0.000000000000000000e+00 4.589843750000000000e-01 0.000000000000000000e+00 7.064938545227050781e-04
8.359375000000000000e-01 0.000000000000000000e+00 4.423828125000000000e-01 0.000000000000000000e+00 2.982348203659057617e-03
5.859375000000000000e-01 0.000000000000000000e+00 9.511718750000000000e-01 0.000000000000000000e+00 -1.942992210388183594e-03
8.593750000000000000e-02 0.000000000000000000e+00 7.910156250000000000e-02 0.000000000000000000e+00 -1.218140125274658203e-03
1.171875000000000000e-01 0.000000000000000000e+00 3.242187500000000000e-01 0.000000000000000000e+00 -4.669368267059326172e-03
6.171875000000000000e-01 0.000000000000000000e+00 7.363281250000000000e-01 0.000000000000000000e+00 -8.204281330108642578e-04
8.671875000000000000e-01 0.000000000000000000e+00 8.017578125000000000e-01 0.000000000000000000e+00 -7.669329643249511719e-04
3.671875000000000000e-01 0.000000000000000000e+00 2.578125000000000000e-01 0.000000000000000000e+00 8.429884910583496094e-04
4.921875000000000000e-01 0.000000000000000000e+00 1.562500000000000000e-01 0.000000000000000000e+00 7.667362689971923828e-03
9.921875000000000000e-01 0.000000000000000000e+00 7.958984375000000000e-01 0.000000000000000000e+00 1.800656318664550781e-04
7.421875000000000000e-01 0.000000000000000000e+00 4.482421875000000000e-01 0.000000000000000000e+00 3.334492444992065430e-03
2.421875000000000000e-01 0.000000000000000000e+00 7.548828125000000000e-01 0.000000000000000000e+00 9.810030460357666016e-04
1.796875000000000000e-01 0.000000000000000000e+00 8.779296875000000000e-01 0.000000000000000000e+00 2.532213926315307617e-03
6.796875000000000000e-01 0.000000000000000000e+00 8.095703125000000000e-01 0.000000000000000000e+00 -1.494944095611572266e-03
9.296875000000000000e-01 0.000000000000000000e+00 6.542968750000000000e-01 0.000000000000000000e+00 1.435369253158569336e-03
4.296875000000000000e-01 0.000000000000000000e+00 7.109375000000000000e-01 0.000000000000000000e+00 -3.879368305206298828e-04
3.046875000000000000e-01 0.000000000000000000e+00 6.445312500000000000e-02 0.000000000000000000e+00 7.909774780273437500e-03
8.046875000000000000e-01 0.000000000000000000e+00 6.591796875000000000e-01 0.000000000000000000e+00 7.948577404022216797e-04
5.546875000000000000e-01 0.000000000000000000e+00 3.281250000000000000e-01 0.000000000000000000e+00 4.610180854797363281e-03
5.468750000000000000e-02 0.000000000000000000e+00 8.232421875000000000e-01 0.000000000000000000e+00 4.207164049148559570e-03
3.906250000000000000e-02 0.000000000000000000e+00 4.335937500000000000e-01 0.000000000000000000e+00 -1.097738742828369141e-03
5.390625000000000000e-01 0.000000000000000000e+00 4.912109375000000000e-01 0.000000000000000000e+00 2.235293388366699219e-03
7.890625000000000000e-01 0.000000000000000000e+00 8.212890625000000000e-01 0.000000000000000000e+00 -1.346319913864135742e-03
2.890625000000000000e-01 0.000000000000000000e+00 8.583984375000000000e-01 0.000000000000000000e+00 7.423758506774902344e-04
4.140625000000000000e-01 0.000000000000000000e+00 2.666015625000000000e-01 0.000000000000000000e+00 2.563416957855224609e-03
9.140625000000000000e-01 0.000000000000000000e+00 5.527343750000000000e-01 0.000000000000000000e+00 2.323895692825317383e-03
6.640625000000000000e-01 0.000000000000000000e+00 9.912109375000000000e-01 0.000000000000000000e+00 -2.290993928909301758e-03
1.640625000000000000e-01 0.000000000000000000e+00 1.777343750000000000e-01 0.000000000000000000e+00 -1.178932189941406250e-02
2.265625000000000000e-01 0.000000000000000000e+00 5.078125000000000000e-01 0.000000000000000000e+00 2.640187740325927734e-04
7.265625000000000000e-01 0.000000000000000000e+00 5.761718750000000000e-02 0.000000000000000000e+00 8.330881595611572266e-03
9.765625000000000000e-01 0.000000000000000000e+00 7.812500000000000000e-02 0.000000000000000000e+00 -7.814586162567138672e-03
4.765625000000000000e-01 0.000000000000000000e+00 9.541015625000000000e-01 0.000000000000000000e+00 -1.129955053329467773e-03
3.515625000000000000e-01 0.000000000000000000e+00 4.150390625000000000e-01 0.000000000000000000e+00 8.041560649871826172e-04
8.515625000000000000e-01 0.000000000000000000e+00 3.056640625000000000e-01 0.000000000000000000e+00 2.523899078369140625e-03
6.015625000000000000e-01 0.000000000000000000e+00 2.119140625000000000e-01 0.000000000000000000e+00 7.980465888977050781e-03
1.015625000000000000e-01 0.000000000000000000e+00 5.078125000000000000e-02 0.000000000000000000e+00 1.309007406234741211e-02
7.031250000000000000e-02 0.000000000000000000e+00 4.345703125000000000e-01 0.000000000000000000e+00 -1.109957695007324219e-03
5.703125000000000000e-01 0.000000000000000000e+00 6.914062500000000000e-01 0.000000000000000000e+00 -3.541111946105957031e-04
8.203125000000000000e-01 0.000000000000000000e+00 3.261718750000000000e-01 0.000000000000000000e+00 3.244668245315551758e-03
3.203125000000000000e-01 0.000000000000000000e+00 9.140625000000000000e-01 0.000000000000000000e+00 5.611777305603027344e-04
4.453125000000000000e-01 0.000000000000000000e+00 1.464843750000000000e-02 0.000000000000000000e+00 -1.971244812011718750e-02
9.453125000000000000e-01 0.000000000000000000e+00 1.474609375000000000e-01 0.000000000000000000e+00 -1.050806045532226562e-02
6.953125000000000000e-01 0.000000000000000000e+00 7.402343750000000000e-01 0.000000000000000000e+00 -7.228553295135498047e-04
1.953125000000000000e-01 0.000000000000000000e+00 4.990234375000000000e-01 0.000000000000000000e+00 1.336038112640380859e-04
1.328125000000000000e-01 0.000000000000000000e+00 6.474609375000000000e-01 0.000000000000000000e+00 1.656800508499145508e-03
6.328125000000000000e-01 0.000000000000000000e+00 1.669921875000000000e-01 0.000000000000000000e+00 8.168578147888183594e-03
8.828125000000000000e-01 0.000000000000000000e+00 7.910156250000000000e-01 0.000000000000000000e+00 -5.490183830261230469e-04
3.828125000000000000e-01 0.000000000000000000e+00 6.015625000000000000e-01 0.000000000000000000e+00 4.090666770935058594e-04
2.578125000000000000e-01 0.000000000000000000e+00 5.351562500000000000e-01 0.000000000000000000e+00 4.545748233795166016e-04
7.578125000000000000e-01 0.000000000000000000e+00 5.302734375000000000e-01 0.000000000000000000e+00 2.423852682113647461e-03
5.078125000000000000e-01 0.000000000000000000e+00 3.603515625000000000e-01 0.000000000000000000e+00 3.510922193527221680e-03
7.812500000000000000e-03 0.000000000000000000e+00 5.458984375000000000e-01 0.000000000000000000e+00 1.414835453033447266e-03
1.171875000000000000e-02 0.000000000000000000e+00 9.550781250000000000e-01 0.000000000000000000e+00 6.315678358078002930e-03
5.117187500000000000e-01 0.000000000000000000e+00 7.890625000000000000e-01 0.000000000000000000e+00 -1.144856214523315430e-03
7.617187500000000000e-01 0.000000000000000000e+00 3.994140625000000000e-01 0.000000000000000000e+00 3.659009933471679688e-03
2.617187500000000000e-01 0.000000000000000000e+00 4.658203125000000000e-01 0.000000000000000000e+00 1.046359539031982422e-04
3.867187500000000000e-01 0.000000000000000000e+00 3.779296875000000000e-01 0.000000000000000000e+00 1.327633857727050781e-03
8.867187500000000000e-01 0.000000000000000000e+00 8.681640625000000000e-01 0.000000000000000000e+00 -1.362621784210205078e-03
6.367187500000000000e-01 0.000000000000000000e+00 8.007812500000000000e-02 0.000000000000000000e+00 1.219847798347473145e-02
1.367187500000000000e-01 0.000000000000000000e+00 3.896484375000000000e-01 0.000000000000000000e+00 -2.169102430343627930e-03
1.992187500000000000e-01 0.000000000000000000e+00 7.753906250000000000e-01 0.000000000000000000e+00 1.609325408935546875e-03
6.992187500000000000e-01 0.000000000000000000e+00 8.544921875000000000e-01 0.000000000000000000e+00 -1.842200756072998047e-03
9.492187500000000000e-01 0.000000000000000000e+00 6.611328125000000000e-01 0.000000000000000000e+00 1.467853784561157227e-03
4.492187500000000000e-01 0.000000000000000000e+00 9.726562500000000000e-01 0.000000000000000000e+00 -7.900595664978027344e-04
3.242187500000000000e-01 0.000000000000000000e+00 9.062500000000000000e-01 0.000000000000000000e+00 4.696547985076904297e-04
8.242187500000000000e-01 0.000000000000000000e+00 6.933593750000000000e-01 0.000000000000000000e+00 4.020035266876220703e-04
5.742187500000000000e-01 0.000000000000000000e+00 6.464843750000000000e-01 0.000000000000000000e+00 2.188086509704589844e-04
7.421875000000000000e-02 0.000000000000000000e+00 1.025390625000000000e-01 0.000000000000000000e+00 -1.119682192802429199e-02
1.054687500000000000e-01 0.000000000000000000e+00 7.529296875000000000e-01 0.000000000000000000e+00 2.796918153762817383e-03
6.054687500000000000e-01 0.000000000000000000e+00 6.064453125000000000e-01 0.000000000000000000e+00 8.783936500549316406e-04
8.554687500000000000e-01 0.000000000000000000e+00 5.654296875000000000e-01 0.000000000000000000e+00 2.138227224349975586e-03
3.554687500000000000e-01 0.000000000000000000e+00 9.609375000000000000e-01 0.000000000000000000e+00 3.142654895782470703e-04
4.804687500000000000e-01 0.000000000000000000e+00 2.802734375000000000e-01 0.000000000000000000e+00 4.310935735702514648e-03
9.804687500000000000e-01 0.000000000000000000e+00 4.833984375000000000e-01 0.000000000000000000e+00 2.430826425552368164e-03
7.304687500000000000e-01 0.000000000000000000e+00 3.544921875000000000e-01 0.000000000000000000e+00 4.266023635864257812e-03
2.304687500000000000e-01 0.000000000000000000e+00 3.310546875000000000e-01 0.000000000000000000e+00 -2.592176198959350586e-03
1.679687500000000000e-01 0.000000000000000000e+00 2.822265625000000000e-01 0.000000000000000000e+00 -5.747705698013305664e-03
6.679687500000000000e-01 0.000000000000000000e+00 3.222656250000000000e-01 0.000000000000000000e+00 5.108088254928588867e-03
9.179687500000000000e-01 0.000000000000000000e+00 1.318359375000000000e-01 0.000000000000000000e+00 -9.418874979019165039e-03
4.179687500000000000e-01 0.000000000000000000e+00 6.669921875000000000e-01 0.000000000000000000e+00 -6.836652755737304688e-05
2.929687500000000000e-01 0.000000000000000000e+00 9.423828125000000000e-01 0.000000000000000000e+00 1.120895147323608398e-03
7.929687500000000000e-01 0.000000000000000000e+00 8.837890625000000000e-01 0.000000000000000000e+00 -1.893103122711181641e-03
5.429687500000000000e-01 0.000000000000000000e+00 5.419921875000000000e-01 0.000000000000000000e+00 1.567393541336059570e-03
4.296875000000000000e-02 0.000000000000000000e+00 6.386718750000000000e-01 0.000000000000000000e+00 2.484738826751708984e-03
5.859375000000000000e-02 0.000000000000000000e+00 6.904296875000000000e-01 0.000000000000000000e+00 2.875655889511108398e-03
5.585937500000000000e-01 0.000000000000000000e+00 9.960937500000000000e-01 0.000000000000000000e+00 -1.716822385787963867e-03
8.085937500000000000e-01 0.000000000000000000e+00 1.376953125000000000e-01 0.000000000000000000e+00 -1.561015844345092773e-03
3.085937500000000000e-01 0.000000000000000000e+00 1.406250000000000000e-01 0.000000000000000000e+00 -3.261774778366088867e-03
4.335937500000000000e-01 0.000000000000000000e+00 9.814453125000000000e-01 0.000000000000000000e+00 -5.784332752227783203e-04
9.335937500000000000e-01 0.000000000000000000e+00 4.550781250000000000e-01 0.000000000000000000e+00 2.459347248077392578e-03
6.835937500000000000e-01 0.000000000000000000e+00 3.330078125000000000e-01 0.000000000000000000e+00 4.859477281570434570e-03
1.835937500000000000e-01 0.000000000000000000e+00 5.732421875000000000e-01 0.000000000000000000e+00 7.687807083129882812e-04
2.460937500000000000e-01 0.000000000000000000e+00 5.703125000000000000e-01 0.000000000000000000e+00 5.604326725006103516e-04
7.460937500000000000e-01 0.000000000000000000e+00 2.441406250000000000e-02 0.000000000000000000e+00 -5.128383636474609375e-02
9.960937500000000000e-01 0.000000000000000000e+00 5.927734375000000000e-01 0.000000000000000000e+00 2.316445112228393555e-03
4.960937500000000000e-01 0.000000000000000000e+00 5.742187500000000000e-01 0.000000000000000000e+00 9.357035160064697266e-04
3.710937500000000000e-01 0.000000000000000000e+00 2.587890625000000000e-01 0.000000000000000000e+00 9.994804859161376953e-04
8.710937500000000000e-01 0.000000000000000000e+00 7.041015625000000000e-01 0.000000000000000000e+00 4.920959472656250000e-04
6.210937500000000000e-01 0.000000000000000000e+00 6.708984375000000000e-01 0.000000000000000000e+00 -1.400709152221679688e-06
1.210937500000000000e-01 0.000000000000000000e+00 1.591796875000000000e-01 0.000000000000000000e+00 -1.480823755264282227e-02
8.984375000000000000e-02 0.000000000000000000e+00 9.453125000000000000e-01 0.000000000000000000e+00 4.730403423309326172e-03
5.898437500000000000e-01 0.000000000000000000e+00 1.044921875000000000e-01 0.000000000000000000e+00 1.002794504165649414e-02
8.398437500000000000e-01 0.000000000000000000e+00 4.882812500000000000e-02 0.000000000000000000e+00 -4.355341196060180664e-03
3.398437500000000000e-01 0.000000000000000000e+00 7.050781250000000000e-01 0.000000000000000000e+00 7.164478302001953125e-05
4.648437500000000000e-01 0.000000000000000000e+00 1.367187500000000000e-02 0.000000000000000000e+00 -4.079401493072509766e-03
9.648437500000000000e-01 0.000000000000000000e+00 2.861328125000000000e-01 0.000000000000000000e+00 -4.845559597015380859e-04
7.148437500000000000e-01 0.000000000000000000e+00 6.855468750000000000e-01 0.000000000000000000e+00 6.932020187377929688e-05
2.148437500000000000e-01 0.000000000000000000e+00 1.953125000000000000e-01 0.000000000000000000e+00 -8.094191551208496094e-03
1.523437500000000000e-01 0.000000000000000000e+00 7.724609375000000000e-01 0.000000000000000000e+00 2.254247665405273438e-03
6.523437500000000000e-01 0.000000000000000000e+00 2.929687500000000000e-03 0.000000000000000000e+00 3.972706198692321777e-01
9.023437500000000000e-01 0.000000000000000000e+00 6.367187500000000000e-01 0.000000000000000000e+00 1.504629850387573242e-03
4.023437500000000000e-01 0.000000000000000000e+00 3.271484375000000000e-01 0.000000000000000000e+00 1.727521419525146484e-03
2.773437500000000000e-01 0.000000000000000000e+00 7.568359375000000000e-01 0.000000000000000000e+00 5.919635295867919922e-04
7.773437500000000000e-01 0.000000000000000000e+00 6.025390625000000000e-01 0.000000000000000000e+00 1.500338315963745117e-03
5.273437500000000000e-01 0.000000000000000000e+00 1.308593750000000000e-01 0.000000000000000000e+00 8.742094039916992188e-03
2.734375000000000000e-02 0.000000000000000000e+00 8.623046875000000000e-01 0.000000000000000000e+00 5.056411027908325195e-03
1.953125000000000000e-02 0.000000000000000000e+00 1.787109375000000000e-01 0.000000000000000000e+00 -1.564139127731323242e-02
5.195312500000000000e-01 0.000000000000000000e+00 5.859375000000000000e-01 0.000000000000000000e+00 8.725821971893310547e-04
7.695312500000000000e-01 0.000000000000000000e+00 3.662109375000000000e-01 0.000000000000000000e+00 3.816008567810058594e-03
2.695312500000000000e-01 0.000000000000000000e+00 7.187500000000000000e-01 0.000000000000000000e+00 6.142556667327880859e-04
3.945312500000000000e-01 0.000000000000000000e+00 2.753906250000000000e-01 0.000000000000000000e+00 1.778006553649902344e-03
8.945312500000000000e-01 0.000000000000000000e+00 3.632812500000000000e-01 0.000000000000000000e+00 2.247929573059082031e-03
6.445312500000000000e-01 0.000000000000000000e+00 6.660156250000000000e-01 0.000000000000000000e+00 1.272261142730712891e-04
1.445312500000000000e-01 0.000000000000000000e+00 8.398437500000000000e-01 0.000000000000000000e+00 2.843677997589111328e-03
2.070312500000000000e-01 0.000000000000000000e+00 5.224609375000000000e-01 0.000000000000000000e+00 3.546178340911865234e-04
7.070312500000000000e-01 0.000000000000000000e+00 6.132812500000000000e-01 0.000000000000000000e+00 1.117169857025146484e-03
9.570312500000000000e-01 0.000000000000000000e+00 3.837890625000000000e-01 0.000000000000000000e+00 1.733303070068359375e-03
4.570312500000000000e-01 0.000000000000000000e+00 2.207031250000000000e-01 0.000000000000000000e+00 5.081146955490112305e-03
3.320312500000000000e-01 0.000000000000000000e+00 7.031250000000000000e-02 0.000000000000000000e+00 7.165163755416870117e-03
8.320312500000000000e-01 0.000000000000000000e+00 9.003906250000000000e-01 0.000000000000000000e+00 -1.892238855361938477e-03
5.820312500000000000e-01 0.000000000000000000e+00 9.335937500000000000e-01 0.000000000000000000e+00 -1.914650201797485352e-03
8.203125000000000000e-02 0.000000000000000000e+00 6.416015625000000000e-01 0.000000000000000000e+00 2.118021249771118164e-03
1.132812500000000000e-01 0.000000000000000000e+00 1.728515625000000000e-01 0.000000000000000000e+00 -1.430234313011169434e-02
6.132812500000000000e-01 0.000000000000000000e+00 3.378906250000000000e-01 0.000000000000000000e+00 4.840105772018432617e-03
8.632812500000000000e-01 0.000000000000000000e+00 6.513671875000000000e-01 0.000000000000000000e+00 1.150250434875488281e-03
3.632812500000000000e-01 0.000000000000000000e+00 6.376953125000000000e-01 0.000000000000000000e+00 2.178549766540527344e-04
4.882812500000000000e-01 0.000000000000000000e+00 7.177734375000000000e-01 0.000000000000000000e+00 -5.914866924285888672e-04
9.882812500000000000e-01 0.000000000000000000e+00 2.373046875000000000e-01 0.000000000000000000e+00 -3.698468208312988281e-03
7.382812500000000000e-01 0.000000000000000000e+00 4.042968750000000000e-01 0.000000000000000000e+00 3.750681877136230469e-03
2.382812500000000000e-01 0.000000000000000000e+00 2.070312500000000000e-01 0.000000000000000000e+00 -6.290107965469360352e-03
1.757812500000000000e-01 0.000000000000000000e+00 5.976562500000000000e-01 0.000000000000000000e+00 9.666383266448974609e-04
6.757812500000000000e-01 0.000000000000000000e+00 9.433593750000000000e-01 0.000000000000000000e+00 -2.260923385620117188e-03
9.257812500000000000e-01 0.000000000000000000e+00 4.882812500000000000e-01 0.000000000000000000e+00 2.540081739425659180e-03
4.257812500000000000e-01 0.000000000000000000e+00 3.935546875000000000e-01 0.000000000000000000e+00 1.968085765838623047e-03
3.007812500000000000e-01 0.000000000000000000e+00 7.539062500000000000e-01 0.000000000000000000e+00 3.495216369628906250e-04
8.007812500000000000e-01 0.000000000000000000e+00 9.169921875000000000e-01 0.000000000000000000e+00 -2.104103565216064453e-03
5.507812500000000000e-01 0.000000000000000000e+00 4.453125000000000000e-01 0.000000000000000000e+00 2.908021211624145508e-03
5.078125000000000000e-02 0.000000000000000000e+00 9.150390625000000000e-01 0.000000000000000000e+00 5.165070295333862305e-03
3.515625000000000000e-02 0.000000000000000000e+00 3.583984375000000000e-01 0.000000000000000000e+00 -3.536611795425415039e-03
5.351562500000000000e-01 0.000000000000000000e+00 5.185546875000000000e-01 0.000000000000000000e+00 1.847416162490844727e-03
7.851562500000000000e-01 0.000000000000000000e+00 4.218750000000000000e-01 0.000000000000000000e+00 3.369599580764770508e-03
2.851562500000000000e-01 0.000000000000000000e+00 7.617187500000000000e-02 0.000000000000000000e+00 2.898603677749633789e-03
4.101562500000000000e-01 0.000000000000000000e+00 3.769531250000000000e-01 0.000000000000000000e+00 1.760780811309814453e-03
9.101562500000000000e-01 0.000000000000000000e+00 7.968750000000000000e-01 0.000000000000000000e+00 -4.470050334930419922e-04
6.601562500000000000e-01 0.000000000000000000e+00 6.103515625000000000e-01 0.000000000000000000e+00 1.004993915557861328e-03
1.601562500000000000e-01 0.000000000000000000e+00 5.380859375000000000e-01 0.000000000000000000e+00 5.597174167633056641e-04
