# x, y_true, y_pred
8.125000000000000000e-01 0.000000000000000000e+00 1.015625000000000000e-01 0.000000000000000000e+00 3.921836614608764648e-04
5.625000000000000000e-01 0.000000000000000000e+00 1.191406250000000000e-01 0.000000000000000000e+00 1.688975840806961060e-03
4.375000000000000000e-01 1.000000000000000000e+00 4.882812500000000000e-01 -1.814917771625346177e-09 -8.473210036754608154e-04
0.000000000000000000e+00 4.375000000000000000e-01 1.660156250000000000e-01 0.000000000000000000e+00 8.821673691272735596e-04
1.000000000000000000e+00 5.625000000000000000e-01 8.691406250000000000e-01 -8.971609566366112176e-11 6.816759705543518066e-04
1.000000000000000000e+00 6.250000000000000000e-02 5.625000000000000000e-01 -2.009179628226220871e-10 6.495453417301177979e-04
0.000000000000000000e+00 9.375000000000000000e-01 6.035156250000000000e-01 0.000000000000000000e+00 4.869811236858367920e-04
9.375000000000000000e-01 1.000000000000000000e+00 7.226562500000000000e-01 -5.673285452534315709e-11 -6.694830954074859619e-04
6.250000000000000000e-02 0.000000000000000000e+00 7.832031250000000000e-01 0.000000000000000000e+00 -8.048601448535919189e-04
9.375000000000000000e-02 0.000000000000000000e+00 5.546875000000000000e-01 0.000000000000000000e+00 -7.592141628265380859e-06
9.062500000000000000e-01 1.000000000000000000e+00 1.210937500000000000e-01 -9.754656637994685298e-09 -1.363556832075119019e-03
0.000000000000000000e+00 9.062500000000000000e-01 5.664062500000000000e-02 0.000000000000000000e+00 -1.319050788879394531e-04
1.000000000000000000e+00 9.375000000000000000e-02 9.218750000000000000e-01 -1.751022417340042381e-11 -8.804053068161010742e-04
1.000000000000000000e+00 5.937500000000000000e-01 5.761718750000000000e-01 -8.846802734829850579e-10 -3.650896251201629639e-04
0.000000000000000000e+00 4.062500000000000000e-01 1.054687500000000000e-01 0.000000000000000000e+00 1.000922173261642456e-03
4.062500000000000000e-01 1.000000000000000000e+00 2.617187500000000000e-01 -1.059405629888487965e-08 -1.388266682624816895e-03
5.937500000000000000e-01 0.000000000000000000e+00 7.031250000000000000e-02 0.000000000000000000e+00 2.011045813560485840e-03
8.437500000000000000e-01 0.000000000000000000e+00 8.535156250000000000e-01 0.000000000000000000e+00 3.222264349460601807e-04
1.562500000000000000e-01 1.000000000000000000e+00 3.066406250000000000e-01 -3.660366232338674308e-09 -4.537180066108703613e-04
0.000000000000000000e+00 1.562500000000000000e-01 7.812500000000000000e-01 0.000000000000000000e+00 8.476935327053070068e-04
1.000000000000000000e+00 8.437500000000000000e-01 1.132812500000000000e-01 -1.684859718409370544e-08 7.134824991226196289e-04
1.000000000000000000e+00 3.437500000000000000e-01 1.562500000000000000e-02 -6.815150754846399650e-08 -5.328468978404998779e-04
0.000000000000000000e+00 6.562500000000000000e-01 2.460937500000000000e-01 0.000000000000000000e+00 -5.315318703651428223e-04
6.562500000000000000e-01 1.000000000000000000e+00 6.972656250000000000e-01 -3.133967252377800605e-10 2.327822148799896240e-04
3.437500000000000000e-01 0.000000000000000000e+00 3.320312500000000000e-02 0.000000000000000000e+00 4.833526909351348877e-04
4.687500000000000000e-01 0.000000000000000000e+00 1.914062500000000000e-01 0.000000000000000000e+00 5.916096270084381104e-04
5.312500000000000000e-01 1.000000000000000000e+00 3.281250000000000000e-01 -6.521847950580195175e-09 -9.670220315456390381e-04
0.000000000000000000e+00 5.312500000000000000e-01 3.632812500000000000e-01 0.000000000000000000e+00 -1.321546733379364014e-03
1.000000000000000000e+00 4.687500000000000000e-01 1.035156250000000000e-01 -3.842092510808470252e-08 -7.496029138565063477e-04
1.000000000000000000e+00 9.687500000000000000e-01 9.843750000000000000e-01 -3.609555146097398470e-12 -7.138773798942565918e-05
0.000000000000000000e+00 3.125000000000000000e-02 9.804687500000000000e-01 0.000000000000000000e+00 -2.665322273969650269e-03
3.125000000000000000e-02 1.000000000000000000e+00 5.898437500000000000e-01 -8.134333484566269590e-11 6.036162376403808594e-04
9.687500000000000000e-01 0.000000000000000000e+00 2.187500000000000000e-01 0.000000000000000000e+00 4.295893013477325439e-04
7.187500000000000000e-01 0.000000000000000000e+00 2.558593750000000000e-01 0.000000000000000000e+00 -1.146450638771057129e-03
2.812500000000000000e-01 1.000000000000000000e+00 7.910156250000000000e-01 -1.310317410130323879e-10 1.641549170017242432e-04
0.000000000000000000e+00 2.812500000000000000e-01 8.144531250000000000e-01 0.000000000000000000e+00 1.434262841939926147e-03
1.000000000000000000e+00 7.187500000000000000e-01 3.515625000000000000e-01 -4.210017667816146059e-09 -6.403662264347076416e-04
1.000000000000000000e+00 2.187500000000000000e-01 8.652343750000000000e-01 -5.984804318792669164e-11 1.785978674888610840e-04
0.000000000000000000e+00 7.812500000000000000e-01 5.585937500000000000e-01 0.000000000000000000e+00 -7.038190960884094238e-05
7.812500000000000000e-01 1.000000000000000000e+00 4.179687500000000000e-01 -2.045251523696833829e-09 2.832412719726562500e-04
2.187500000000000000e-01 0.000000000000000000e+00 1.796875000000000000e-01 0.000000000000000000e+00 -1.915246248245239258e-04
1.562500000000000000e-01 0.000000000000000000e+00 8.164062500000000000e-01 0.000000000000000000e+00 -4.020929336547851562e-04
8.437500000000000000e-01 1.000000000000000000e+00 1.367187500000000000e-02 -3.699384620858836570e-08 -1.346714794635772705e-03
0.000000000000000000e+00 8.437500000000000000e-01 1.875000000000000000e-01 0.000000000000000000e+00 6.024166941642761230e-05
1.000000000000000000e+00 1.562500000000000000e-01 3.906250000000000000e-03 -3.995916486587702821e-08 7.730685174465179443e-04
1.000000000000000000e+00 6.562500000000000000e-01 7.617187500000000000e-01 -1.884002537311246783e-10 2.627968788146972656e-04
0.000000000000000000e+00 3.437500000000000000e-01 1.171875000000000000e-02 0.000000000000000000e+00 -5.665272474288940430e-04
3.437500000000000000e-01 1.000000000000000000e+00 9.375000000000000000e-02 -3.677738291685272998e-08 5.946122109889984131e-04
6.562500000000000000e-01 0.000000000000000000e+00 5.664062500000000000e-01 0.000000000000000000e+00 -9.036064147949218750e-05
9.062500000000000000e-01 0.000000000000000000e+00 2.480468750000000000e-01 0.000000000000000000e+00 -5.758777260780334473e-04
9.375000000000000000e-02 1.000000000000000000e+00 3.867187500000000000e-01 -1.197760779447776258e-09 6.597936153411865234e-04
0.000000000000000000e+00 9.375000000000000000e-02 8.417968750000000000e-01 0.000000000000000000e+00 -3.606081008911132812e-06
1.000000000000000000e+00 9.062500000000000000e-01 4.667968750000000000e-01 -6.364702098693442167e-10 -4.050359129905700684e-04
1.000000000000000000e+00 4.062500000000000000e-01 8.281250000000000000e-01 -1.210113259597633828e-10 6.569661200046539307e-04
0.000000000000000000e+00 5.937500000000000000e-01 8.671875000000000000e-01 0.000000000000000000e+00 8.919388055801391602e-04
5.937500000000000000e-01 1.000000000000000000e+00 7.871093750000000000e-01 -1.672902649740848346e-10 4.910752177238464355e-04
4.062500000000000000e-01 0.000000000000000000e+00 1.406250000000000000e-01 0.000000000000000000e+00 8.239746093750000000e-04
2.812500000000000000e-01 0.000000000000000000e+00 7.324218750000000000e-01 0.000000000000000000e+00 7.023997604846954346e-04
7.187500000000000000e-01 1.000000000000000000e+00 5.273437500000000000e-02 -4.456368074556849024e-08 -4.225373268127441406e-04
0.000000000000000000e+00 7.187500000000000000e-01 2.910156250000000000e-01 0.000000000000000000e+00 -4.442110657691955566e-04
1.000000000000000000e+00 2.812500000000000000e-01 3.574218750000000000e-01 -4.019683697009668322e-09 8.751824498176574707e-05
1.000000000000000000e+00 7.812500000000000000e-01 4.843750000000000000e-01 -1.210699318576757832e-09 -5.881749093532562256e-04
0.000000000000000000e+00 2.187500000000000000e-01 2.324218750000000000e-01 0.000000000000000000e+00 6.767027080059051514e-04
2.187500000000000000e-01 1.000000000000000000e+00 9.550781250000000000e-01 -2.944225765966201891e-11 -8.630305528640747070e-04
7.812500000000000000e-01 0.000000000000000000e+00 5.136718750000000000e-01 0.000000000000000000e+00 -6.554573774337768555e-04
5.312500000000000000e-01 0.000000000000000000e+00 6.093750000000000000e-01 0.000000000000000000e+00 5.329065024852752686e-04
4.687500000000000000e-01 1.000000000000000000e+00 8.203125000000000000e-02 -4.552384069711479242e-08 1.096408814191818237e-03
0.000000000000000000e+00 4.687500000000000000e-01 1.171875000000000000e-01 0.000000000000000000e+00 8.811876177787780762e-04
1.000000000000000000e+00 5.312500000000000000e-01 6.796875000000000000e-01 -4.062980507590907564e-10 1.774691045284271240e-04
1.000000000000000000e+00 3.125000000000000000e-02 4.218750000000000000e-01 -3.064047626732957497e-10 5.047507584095001221e-04
0.000000000000000000e+00 9.687500000000000000e-01 4.824218750000000000e-01 0.000000000000000000e+00 1.484900712966918945e-03
9.687500000000000000e-01 1.000000000000000000e+00 9.394531250000000000e-01 -5.146275332962302329e-12 -2.809837460517883301e-04
3.125000000000000000e-02 0.000000000000000000e+00 6.562500000000000000e-01 0.000000000000000000e+00 -2.848841249942779541e-04
4.687500000000000000e-02 0.000000000000000000e+00 5.859375000000000000e-03 0.000000000000000000e+00 7.774308323860168457e-05
9.531250000000000000e-01 1.000000000000000000e+00 1.640625000000000000e-01 -3.512090174240256601e-09 -8.162111043930053711e-06
0.000000000000000000e+00 9.531250000000000000e-01 9.726562500000000000e-01 0.000000000000000000e+00 -2.412427216768264771e-03
1.000000000000000000e+00 4.687500000000000000e-02 8.789062500000000000e-01 -1.242596303629994736e-11 -7.978677749633789062e-04
1.000000000000000000e+00 5.468750000000000000e-01 9.570312500000000000e-02 -4.061882918904302642e-08 -4.853829741477966309e-04
0.000000000000000000e+00 4.531250000000000000e-01 3.496093750000000000e-01 0.000000000000000000e+00 -1.237045973539352417e-03
4.531250000000000000e-01 1.000000000000000000e+00 5.507812500000000000e-01 -1.117482995027785364e-09 -3.924444317817687988e-04
5.468750000000000000e-01 0.000000000000000000e+00 9.042968750000000000e-01 0.000000000000000000e+00 1.140020787715911865e-03
7.968750000000000000e-01 0.000000000000000000e+00 3.164062500000000000e-01 0.000000000000000000e+00 -1.642301678657531738e-03
2.031250000000000000e-01 1.000000000000000000e+00 4.023437500000000000e-01 -2.172672264322272895e-09 -8.065365254878997803e-04
0.000000000000000000e+00 2.031250000000000000e-01 8.007812500000000000e-01 0.000000000000000000e+00 1.139353960752487183e-03
1.000000000000000000e+00 7.968750000000000000e-01 7.636718750000000000e-01 -1.253087217323312075e-10 -7.293745875358581543e-05
1.000000000000000000e+00 2.968750000000000000e-01 3.945312500000000000e-01 -3.115906421768954715e-09 -7.442384958267211914e-05
0.000000000000000000e+00 7.031250000000000000e-01 3.730468750000000000e-01 0.000000000000000000e+00 -6.810165941715240479e-04
7.031250000000000000e-01 1.000000000000000000e+00 4.902343750000000000e-01 -1.463569376802809074e-09 -6.205961108207702637e-05
2.968750000000000000e-01 0.000000000000000000e+00 9.160156250000000000e-01 0.000000000000000000e+00 -2.882257103919982910e-05
4.218750000000000000e-01 0.000000000000000000e+00 9.511718750000000000e-01 0.000000000000000000e+00 4.545152187347412109e-04
5.781250000000000000e-01 1.000000000000000000e+00 1.738281250000000000e-01 -2.149536015849662363e-08 6.918944418430328369e-04
0.000000000000000000e+00 5.781250000000000000e-01 1.074218750000000000e-01 0.000000000000000000e+00 3.972128033638000488e-04
1.000000000000000000e+00 4.218750000000000000e-01 4.765625000000000000e-01 -1.969032492610267582e-09 -4.648491740226745605e-04
1.000000000000000000e+00 9.218750000000000000e-01 2.226562500000000000e-01 -3.661807079780032836e-09 9.323731064796447754e-04
0.000000000000000000e+00 7.812500000000000000e-02 5.722656250000000000e-01 0.000000000000000000e+00 1.581721007823944092e-04
7.812500000000000000e-02 1.000000000000000000e+00 4.277343750000000000e-01 -7.252239919708358684e-10 8.519031107425689697e-04
9.218750000000000000e-01 0.000000000000000000e+00 5.527343750000000000e-01 0.000000000000000000e+00 1.332499086856842041e-04
6.718750000000000000e-01 0.000000000000000000e+00 2.421875000000000000e-01 0.000000000000000000e+00 -8.098892867565155029e-04
3.281250000000000000e-01 1.000000000000000000e+00 5.117187500000000000e-01 -1.319059972360037136e-09 -7.535628974437713623e-04
0.000000000000000000e+00 3.281250000000000000e-01 2.851562500000000000e-01 0.000000000000000000e+00 -2.858042716979980469e-04
1.000000000000000000e+00 6.718750000000000000e-01 9.687500000000000000e-01 -3.573392970412925251e-11 6.928890943527221680e-04
1.000000000000000000e+00 1.718750000000000000e-01 6.953125000000000000e-01 -1.855290782115659454e-10 5.748383700847625732e-04
0.000000000000000000e+00 8.281250000000000000e-01 4.121093750000000000e-01 0.000000000000000000e+00 4.241615533828735352e-04
8.281250000000000000e-01 1.000000000000000000e+00 2.011718750000000000e-01 -9.180064708402824181e-09 8.402913808822631836e-04
1.718750000000000000e-01 0.000000000000000000e+00 2.031250000000000000e-01 0.000000000000000000e+00 3.593787550926208496e-05
2.343750000000000000e-01 0.000000000000000000e+00 7.304687500000000000e-01 0.000000000000000000e+00 4.469752311706542969e-04
7.656250000000000000e-01 1.000000000000000000e+00 1.386718750000000000e-01 -1.964244944474557997e-08 1.800470054149627686e-04
0.000000000000000000e+00 7.656250000000000000e-01 7.578125000000000000e-01 0.000000000000000000e+00 -1.142919063568115234e-05
1.000000000000000000e+00 2.343750000000000000e-01 7.363281250000000000e-01 -1.753079070798690964e-10 5.627125501632690430e-04
1.000000000000000000e+00 7.343750000000000000e-01 4.257812500000000000e-01 -2.245888586216437943e-09 -6.713569164276123047e-04
0.000000000000000000e+00 2.656250000000000000e-01 8.710937500000000000e-01 0.000000000000000000e+00 1.421328634023666382e-03
2.656250000000000000e-01 1.000000000000000000e+00 7.460937500000000000e-01 -1.790688430869380454e-10 1.608580350875854492e-04
7.343750000000000000e-01 0.000000000000000000e+00 5.878906250000000000e-01 0.000000000000000000e+00 7.483735680580139160e-05
9.843750000000000000e-01 0.000000000000000000e+00 9.648437500000000000e-01 0.000000000000000000e+00 -1.958940178155899048e-03
1.562500000000000000e-02 1.000000000000000000e+00 6.464843750000000000e-01 -2.603704925274730186e-11 2.456530928611755371e-04
0.000000000000000000e+00 1.562500000000000000e-02 6.699218750000000000e-01 0.000000000000000000e+00 -2.086870372295379639e-04
1.000000000000000000e+00 9.843750000000000000e-01 7.285156250000000000e-01 -1.362387719999746949e-11 -8.050166070461273193e-04
1.000000000000000000e+00 4.843750000000000000e-01 1.992187500000000000e-01 -1.811214112024117640e-08 -5.608163774013519287e-04
0.000000000000000000e+00 5.156250000000000000e-01 1.562500000000000000e-01 0.000000000000000000e+00 5.492456257343292236e-04
5.156250000000000000e-01 1.000000000000000000e+00 9.453125000000000000e-01 -5.006978512356319300e-11 3.910437226295471191e-04
4.843750000000000000e-01 0.000000000000000000e+00 4.453125000000000000e-01 0.000000000000000000e+00 -8.685290813446044922e-04
3.593750000000000000e-01 0.000000000000000000e+00 8.945312500000000000e-01 0.000000000000000000e+00 5.787014961242675781e-04
6.406250000000000000e-01 1.000000000000000000e+00 6.445312500000000000e-02 -4.750887683258042671e-08 4.740804433822631836e-04
0.000000000000000000e+00 6.406250000000000000e-01 8.554687500000000000e-01 0.000000000000000000e+00 6.241425871849060059e-04
1.000000000000000000e+00 3.593750000000000000e-01 4.980468750000000000e-01 -1.548671524354006124e-09 -2.178661525249481201e-04
1.000000000000000000e+00 8.593750000000000000e-01 9.414062500000000000e-01 -2.210477287323264761e-11 2.029053866863250732e-04
0.000000000000000000e+00 1.406250000000000000e-01 1.445312500000000000e-01 0.000000000000000000e+00 6.233751773834228516e-04
1.406250000000000000e-01 1.000000000000000000e+00 8.867187500000000000e-01 -3.404178328114682017e-11 -9.361803531646728516e-04
8.593750000000000000e-01 0.000000000000000000e+00 6.875000000000000000e-01 0.000000000000000000e+00 5.776062607765197754e-04
6.093750000000000000e-01 0.000000000000000000e+00 3.320312500000000000e-01 0.000000000000000000e+00 -1.566462218761444092e-03
3.906250000000000000e-01 1.000000000000000000e+00 2.675781250000000000e-01 -9.952358936970995273e-09 -1.499578356742858887e-03
0.000000000000000000e+00 3.906250000000000000e-01 6.054687500000000000e-02 0.000000000000000000e+00 5.084127187728881836e-04
1.000000000000000000e+00 6.093750000000000000e-01 2.773437500000000000e-01 -9.213809271102491039e-09 -7.539540529251098633e-04
1.000000000000000000e+00 1.093750000000000000e-01 9.179687500000000000e-02 -1.426711904173316725e-08 1.521978527307510376e-03
0.000000000000000000e+00 8.906250000000000000e-01 7.890625000000000000e-01 0.000000000000000000e+00 -5.329065024852752686e-04
8.906250000000000000e-01 1.000000000000000000e+00 2.402343750000000000e-01 -4.419125954058245043e-09 1.200605183839797974e-03
1.093750000000000000e-01 0.000000000000000000e+00 5.058593750000000000e-01 0.000000000000000000e+00 5.609914660453796387e-05
7.812500000000000000e-02 0.000000000000000000e+00 9.707031250000000000e-01 0.000000000000000000e+00 -2.673480659723281860e-03
9.218750000000000000e-01 1.000000000000000000e+00 4.785156250000000000e-01 -4.856690605237190539e-10 -1.355037093162536621e-04
0.000000000000000000e+00 9.218750000000000000e-01 8.378906250000000000e-01 0.000000000000000000e+00 -1.010712236166000366e-03
1.000000000000000000e+00 7.812500000000000000e-02 1.718750000000000000e-01 -5.467983843487900231e-09 1.881498843431472778e-03
1.000000000000000000e+00 5.781250000000000000e-01 8.261718750000000000e-01 -1.245730879562145788e-10 5.864016711711883545e-04
0.000000000000000000e+00 4.218750000000000000e-01 8.789062500000000000e-02 0.000000000000000000e+00 8.493922650814056396e-04
4.218750000000000000e-01 1.000000000000000000e+00 1.542968750000000000e-01 -2.507947094443352398e-08 2.467595040798187256e-04
5.781250000000000000e-01 0.000000000000000000e+00 4.628906250000000000e-01 0.000000000000000000e+00 -1.061271876096725464e-03
8.281250000000000000e-01 0.000000000000000000e+00 1.347656250000000000e-01 0.000000000000000000e+00 2.267360687255859375e-04
1.718750000000000000e-01 1.000000000000000000e+00 4.433593750000000000e-01 -1.356351808645683832e-09 -3.568455576896667480e-04
0.000000000000000000e+00 1.718750000000000000e-01 7.539062500000000000e-01 0.000000000000000000e+00 9.301416575908660889e-04
1.000000000000000000e+00 8.281250000000000000e-01 2.636718750000000000e-01 -5.604411601467518267e-09 2.717450261116027832e-04
1.000000000000000000e+00 3.281250000000000000e-01 2.382812500000000000e-01 -1.142604144632741736e-08 2.449192106723785400e-04
0.000000000000000000e+00 6.718750000000000000e-01 8.632812500000000000e-01 0.000000000000000000e+00 4.588179290294647217e-04
6.718750000000000000e-01 1.000000000000000000e+00 9.492187500000000000e-01 -4.169216014093812817e-11 3.889985382556915283e-04
3.281250000000000000e-01 0.000000000000000000e+00 8.085937500000000000e-01 0.000000000000000000e+00 8.409060537815093994e-04
4.531250000000000000e-01 0.000000000000000000e+00 5.996093750000000000e-01 0.000000000000000000e+00 5.059391260147094727e-04
5.468750000000000000e-01 1.000000000000000000e+00 1.855468750000000000e-01 -1.998244059109310911e-08 4.294477403163909912e-04
0.000000000000000000e+00 5.468750000000000000e-01 6.425781250000000000e-01 0.000000000000000000e+00 -1.118071377277374268e-04
1.000000000000000000e+00 4.531250000000000000e-01 6.835937500000000000e-01 -3.915795188103032842e-10 3.148801624774932861e-04
1.000000000000000000e+00 9.531250000000000000e-01 5.371093750000000000e-01 -1.846581915154743569e-10 -6.390027701854705811e-04
0.000000000000000000e+00 4.687500000000000000e-02 1.757812500000000000e-01 0.000000000000000000e+00 2.611130475997924805e-04
4.687500000000000000e-02 1.000000000000000000e+00 4.550781250000000000e-01 -3.529055103701495000e-10 1.230441033840179443e-03
9.531250000000000000e-01 0.000000000000000000e+00 9.824218750000000000e-01 0.000000000000000000e+00 -1.818757504224777222e-03
7.031250000000000000e-01 0.000000000000000000e+00 3.105468750000000000e-01 0.000000000000000000e+00 -1.684136688709259033e-03
2.968750000000000000e-01 1.000000000000000000e+00 7.558593750000000000e-01 -1.797097193279029170e-10 2.317689359188079834e-04
0.000000000000000000e+00 2.968750000000000000e-01 9.238281250000000000e-01 0.000000000000000000e+00 1.459397375583648682e-03
1.000000000000000000e+00 7.031250000000000000e-01 4.863281250000000000e-01 -1.509412927980235963e-09 -6.675012409687042236e-04
1.000000000000000000e+00 2.031250000000000000e-01 4.355468750000000000e-01 -1.671625060595260948e-09 2.772435545921325684e-04
0.000000000000000000e+00 7.968750000000000000e-01 7.011718750000000000e-01 0.000000000000000000e+00 -3.981217741966247559e-05
7.968750000000000000e-01 1.000000000000000000e+00 3.984375000000000000e-01 -2.240726493241140815e-09 4.166141152381896973e-04
2.031250000000000000e-01 0.000000000000000000e+00 6.640625000000000000e-02 0.000000000000000000e+00 -1.485884189605712891e-03
1.406250000000000000e-01 0.000000000000000000e+00 4.003906250000000000e-01 0.000000000000000000e+00 2.730265259742736816e-04
8.593750000000000000e-01 1.000000000000000000e+00 7.265625000000000000e-01 -1.205580774099601626e-10 -3.595389425754547119e-04
0.000000000000000000e+00 8.593750000000000000e-01 7.949218750000000000e-01 0.000000000000000000e+00 -4.251636564731597900e-04
1.000000000000000000e+00 1.406250000000000000e-01 3.183593750000000000e-01 -3.026536798955703489e-09 8.528642356395721436e-04
1.000000000000000000e+00 6.406250000000000000e-01 8.984375000000000000e-01 -6.561440279995167657e-11 6.387867033481597900e-04
0.000000000000000000e+00 3.593750000000000000e-01 2.929687500000000000e-01 0.000000000000000000e+00 -4.848651587963104248e-04
3.593750000000000000e-01 1.000000000000000000e+00 8.574218750000000000e-01 -9.070763584695384907e-11 2.823658287525177002e-04
6.406250000000000000e-01 0.000000000000000000e+00 4.511718750000000000e-01 0.000000000000000000e+00 -1.308303326368331909e-03
8.906250000000000000e-01 0.000000000000000000e+00 7.695312500000000000e-01 0.000000000000000000e+00 4.193410277366638184e-04
