# x, y_true, y_pred
7.890625000000000000e-01 1.000000000000000000e+00 3.828125000000000000e-01 1.083984375000000000e-01 -5.302856109778986138e-08 3.626853227615356445e-03
1.093750000000000000e-01 0.000000000000000000e+00 7.031250000000000000e-01 9.814453125000000000e-01 0.000000000000000000e+00 -9.023845195770263672e-04
2.578125000000000000e-01 0.000000000000000000e+00 4.140625000000000000e-01 7.578125000000000000e-01 0.000000000000000000e+00 -3.671348094940185547e-04
6.562500000000000000e-01 0.000000000000000000e+00 6.562500000000000000e-01 1.904296875000000000e-01 0.000000000000000000e+00 1.538375020027160645e-02
1.328125000000000000e-01 0.000000000000000000e+00 3.906250000000000000e-02 8.642578125000000000e-01 0.000000000000000000e+00 -9.549558162689208984e-04
1.250000000000000000e-01 0.000000000000000000e+00 6.250000000000000000e-01 7.128906250000000000e-02 0.000000000000000000e+00 -1.876589655876159668e-02
5.859375000000000000e-02 1.000000000000000000e+00 6.640625000000000000e-02 7.490234375000000000e-01 -2.792379383276255567e-10 -2.822279930114746094e-05
3.242187500000000000e-01 1.000000000000000000e+00 3.945312500000000000e-01 8.691406250000000000e-01 -3.690646011023090978e-09 -3.350675106048583984e-04
2.265625000000000000e-01 1.000000000000000000e+00 4.453125000000000000e-01 6.328125000000000000e-01 -7.499947329847600486e-09 1.627475023269653320e-03
7.812500000000000000e-01 0.000000000000000000e+00 7.812500000000000000e-01 9.179687500000000000e-02 0.000000000000000000e+00 -1.191630959510803223e-02
4.335937500000000000e-01 1.000000000000000000e+00 4.414062500000000000e-01 7.109375000000000000e-01 -8.233870474327886768e-09 1.053780317306518555e-03
8.750000000000000000e-01 1.000000000000000000e+00 8.750000000000000000e-01 3.515625000000000000e-02 -1.806539806636919820e-08 -1.072767376899719238e-02
5.585937500000000000e-01 0.000000000000000000e+00 5.664062500000000000e-01 6.992187500000000000e-01 0.000000000000000000e+00 5.995333194732666016e-04
1.484375000000000000e-01 1.000000000000000000e+00 7.734375000000000000e-01 1.523437500000000000e-01 -2.280935262888306170e-08 -5.916804075241088867e-03
7.656250000000000000e-01 0.000000000000000000e+00 5.468750000000000000e-01 6.416015625000000000e-01 0.000000000000000000e+00 4.790127277374267578e-04
5.078125000000000000e-01 0.000000000000000000e+00 1.640625000000000000e-01 4.921875000000000000e-01 0.000000000000000000e+00 5.697309970855712891e-04
1.171875000000000000e-02 1.000000000000000000e+00 3.320312500000000000e-01 9.189453125000000000e-01 -1.197629495575114333e-10 -4.571378231048583984e-04
8.515625000000000000e-01 0.000000000000000000e+00 5.703125000000000000e-01 8.007812500000000000e-02 0.000000000000000000e+00 -5.511227250099182129e-02
7.187500000000000000e-01 1.000000000000000000e+00 3.437500000000000000e-01 3.076171875000000000e-01 -2.868417681156643084e-08 8.578866720199584961e-03
3.203125000000000000e-01 1.000000000000000000e+00 6.015625000000000000e-01 4.707031250000000000e-01 -1.772970215085933887e-08 4.070192575454711914e-03
4.296875000000000000e-01 1.000000000000000000e+00 5.546875000000000000e-01 1.650390625000000000e-01 -7.101612453652705881e-08 2.849927544593811035e-02
5.234375000000000000e-01 1.000000000000000000e+00 8.984375000000000000e-01 3.339843750000000000e-01 -1.186125508922941663e-08 -1.593798398971557617e-03
9.179687500000000000e-01 0.000000000000000000e+00 2.382812500000000000e-01 1.142578125000000000e-01 0.000000000000000000e+00 7.883161306381225586e-03
8.984375000000000000e-01 0.000000000000000000e+00 5.234375000000000000e-01 9.941406250000000000e-01 0.000000000000000000e+00 -1.111954450607299805e-03
7.617187500000000000e-01 1.000000000000000000e+00 8.203125000000000000e-02 3.017578125000000000e-01 -7.469253660019603558e-09 -4.489094018936157227e-03
2.734375000000000000e-01 0.000000000000000000e+00 6.484375000000000000e-01 6.074218750000000000e-01 0.000000000000000000e+00 6.655752658843994141e-04
6.171875000000000000e-01 1.000000000000000000e+00 6.171875000000000000e-01 3.789062500000000000e-01 -2.764119777509677078e-08 6.979435682296752930e-03
1.718750000000000000e-01 1.000000000000000000e+00 8.906250000000000000e-01 8.027343750000000000e-01 -1.031986274213636534e-09 1.691877841949462891e-04
5.312500000000000000e-01 0.000000000000000000e+00 3.125000000000000000e-02 9.482421875000000000e-01 0.000000000000000000e+00 -3.782212734222412109e-04
5.781250000000000000e-01 1.000000000000000000e+00 7.343750000000000000e-01 5.117187500000000000e-01 -1.351030309848511024e-08 3.027468919754028320e-03
7.265625000000000000e-01 0.000000000000000000e+00 9.453125000000000000e-01 2.851562500000000000e-01 0.000000000000000000e+00 3.291666507720947266e-04
1.835937500000000000e-01 1.000000000000000000e+00 6.914062500000000000e-01 6.123046875000000000e-01 -5.682320391997564002e-09 1.293569803237915039e-03
7.500000000000000000e-01 0.000000000000000000e+00 2.500000000000000000e-01 8.574218750000000000e-01 0.000000000000000000e+00 -7.978379726409912109e-04
8.046875000000000000e-01 1.000000000000000000e+00 6.796875000000000000e-01 7.519531250000000000e-02 -5.123654034377977950e-08 -3.795602917671203613e-02
5.156250000000000000e-01 0.000000000000000000e+00 2.968750000000000000e-01 1.621093750000000000e-01 0.000000000000000000e+00 1.935902237892150879e-02
2.890625000000000000e-01 0.000000000000000000e+00 8.828125000000000000e-01 7.177734375000000000e-01 0.000000000000000000e+00 3.583729267120361328e-04
4.375000000000000000e-01 1.000000000000000000e+00 5.625000000000000000e-01 8.037109375000000000e-01 -5.709650086060946705e-09 -3.215670585632324219e-05
7.812500000000000000e-02 0.000000000000000000e+00 2.343750000000000000e-01 9.785156250000000000e-01 0.000000000000000000e+00 -1.105040311813354492e-03
4.843750000000000000e-01 0.000000000000000000e+00 8.281250000000000000e-01 2.373046875000000000e-01 0.000000000000000000e+00 3.539472818374633789e-03
7.812500000000000000e-03 0.000000000000000000e+00 6.640625000000000000e-01 8.115234375000000000e-01 0.000000000000000000e+00 -1.111358404159545898e-03
4.140625000000000000e-01 1.000000000000000000e+00 2.578125000000000000e-01 4.521484375000000000e-01 -1.659921622376714367e-08 5.139857530593872070e-03
5.546875000000000000e-01 0.000000000000000000e+00 4.296875000000000000e-01 7.822265625000000000e-01 0.000000000000000000e+00 6.258487701416015625e-07
2.109375000000000000e-01 0.000000000000000000e+00 2.109375000000000000e-01 6.230468750000000000e-01 0.000000000000000000e+00 -6.503760814666748047e-04
1.835937500000000000e-01 0.000000000000000000e+00 6.914062500000000000e-01 7.939453125000000000e-01 0.000000000000000000e+00 -4.303157329559326172e-04
6.796875000000000000e-01 1.000000000000000000e+00 8.046875000000000000e-01 7.451171875000000000e-01 -3.638995327293059745e-09 3.951489925384521484e-04
6.835937500000000000e-01 0.000000000000000000e+00 1.914062500000000000e-01 6.425781250000000000e-01 0.000000000000000000e+00 -6.814897060394287109e-04
5.859375000000000000e-01 0.000000000000000000e+00 8.593750000000000000e-02 2.255859375000000000e-01 0.000000000000000000e+00 -2.840787172317504883e-03
6.679687500000000000e-01 1.000000000000000000e+00 9.882812500000000000e-01 3.876953125000000000e-01 -9.753591267980254997e-10 -2.178460359573364258e-03
2.500000000000000000e-01 1.000000000000000000e+00 7.500000000000000000e-01 5.439453125000000000e-01 -8.275733875962032471e-09 1.958757638931274414e-03
9.765625000000000000e-01 1.000000000000000000e+00 1.953125000000000000e-01 7.285156250000000000e-01 -3.383232305420591501e-10 -2.603679895401000977e-03
9.492187500000000000e-01 1.000000000000000000e+00 2.695312500000000000e-01 7.792968750000000000e-01 -7.778399591096274435e-10 -2.447515726089477539e-03
1.679687500000000000e-01 1.000000000000000000e+00 4.882812500000000000e-01 5.927734375000000000e-01 -6.868433377604787893e-09 1.759797334671020508e-03
7.421875000000000000e-02 1.000000000000000000e+00 6.445312500000000000e-01 8.886718750000000000e-01 -8.812873764085793482e-10 -6.238520145416259766e-04
8.828125000000000000e-01 1.000000000000000000e+00 2.890625000000000000e-01 2.236328125000000000e-01 -1.663081761194007413e-08 3.859788179397583008e-03
2.031250000000000000e-01 1.000000000000000000e+00 6.093750000000000000e-01 1.464843750000000000e-01 -4.458217972569400445e-08 -8.338391780853271484e-04
6.835937500000000000e-01 1.000000000000000000e+00 1.914062500000000000e-01 4.179687500000000000e-01 -1.290617834825980026e-08 3.044277429580688477e-03
2.812500000000000000e-01 0.000000000000000000e+00 2.812500000000000000e-01 8.310546875000000000e-01 0.000000000000000000e+00 -5.143582820892333984e-04
5.390625000000000000e-01 1.000000000000000000e+00 6.328125000000000000e-01 9.716796875000000000e-01 -2.774867446930784354e-09 -1.710087060928344727e-03
4.609375000000000000e-01 1.000000000000000000e+00 9.609375000000000000e-01 9.580078125000000000e-01 -3.921539204476687246e-10 -5.580484867095947266e-04
7.187500000000000000e-01 0.000000000000000000e+00 3.437500000000000000e-01 9.599609375000000000e-01 0.000000000000000000e+00 -5.938708782196044922e-04
9.921875000000000000e-01 0.000000000000000000e+00 9.921875000000000000e-01 2.656250000000000000e-01 0.000000000000000000e+00 3.360211849212646484e-04
9.062500000000000000e-01 1.000000000000000000e+00 4.062500000000000000e-01 2.353515625000000000e-01 -1.554667505843099207e-08 5.942672491073608398e-03
6.992187500000000000e-01 0.000000000000000000e+00 5.195312500000000000e-01 8.994140625000000000e-01 0.000000000000000000e+00 -3.132522106170654297e-04
8.281250000000000000e-01 1.000000000000000000e+00 4.843750000000000000e-01 1.484375000000000000e-01 -4.050152568879639148e-08 1.228317618370056152e-02
2.187500000000000000e-01 1.000000000000000000e+00 8.437500000000000000e-01 3.125000000000000000e-01 -1.234242663628037917e-08 -2.047985792160034180e-03
8.203125000000000000e-01 0.000000000000000000e+00 1.015625000000000000e-01 5.156250000000000000e-01 0.000000000000000000e+00 -2.775758504867553711e-03
4.843750000000000000e-01 1.000000000000000000e+00 8.281250000000000000e-01 7.099609375000000000e-01 -4.412909149209554016e-09 9.974539279937744141e-04
6.953125000000000000e-01 0.000000000000000000e+00 4.765625000000000000e-01 5.078125000000000000e-01 0.000000000000000000e+00 1.740247011184692383e-03
4.765625000000000000e-01 1.000000000000000000e+00 6.953125000000000000e-01 8.593750000000000000e-01 -3.884889299143878816e-09 -5.171000957489013672e-04
7.109375000000000000e-01 0.000000000000000000e+00 7.109375000000000000e-01 1.552734375000000000e-01 0.000000000000000000e+00 9.215265512466430664e-03
5.937500000000000000e-01 0.000000000000000000e+00 9.687500000000000000e-01 3.222656250000000000e-01 0.000000000000000000e+00 2.071529626846313477e-03
5.703125000000000000e-01 0.000000000000000000e+00 8.515625000000000000e-01 7.900390625000000000e-01 0.000000000000000000e+00 6.757080554962158203e-04
9.140625000000000000e-01 1.000000000000000000e+00 7.578125000000000000e-01 7.871093750000000000e-01 -1.165544660786110853e-09 -1.435130834579467773e-03
4.492187500000000000e-01 0.000000000000000000e+00 7.695312500000000000e-01 1.757812500000000000e-02 0.000000000000000000e+00 2.706494927406311035e-02
7.031250000000000000e-02 0.000000000000000000e+00 3.515625000000000000e-01 2.138671875000000000e-01 0.000000000000000000e+00 -9.336203336715698242e-03
4.687500000000000000e-01 0.000000000000000000e+00 9.375000000000000000e-02 8.847656250000000000e-01 0.000000000000000000e+00 -3.901422023773193359e-04
7.734375000000000000e-01 0.000000000000000000e+00 1.484375000000000000e-01 8.457031250000000000e-01 0.000000000000000000e+00 -1.060456037521362305e-03
3.984375000000000000e-01 1.000000000000000000e+00 2.343750000000000000e-02 5.517578125000000000e-01 -1.121032933149024302e-09 1.736909151077270508e-03
7.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01 4.003906250000000000e-02 -6.050158418702267227e-08 -6.993117928504943848e-02
6.015625000000000000e-01 0.000000000000000000e+00 3.203125000000000000e-01 6.093750000000000000e-01 0.000000000000000000e+00 2.814829349517822266e-04
9.296875000000000000e-01 1.000000000000000000e+00 5.468750000000000000e-02 1.757812500000000000e-01 -2.652205566278098559e-09 -1.728698611259460449e-02
5.312500000000000000e-01 1.000000000000000000e+00 3.125000000000000000e-02 4.960937500000000000e-01 -1.950226424796142055e-09 1.795917749404907227e-03
2.617187500000000000e-01 0.000000000000000000e+00 5.820312500000000000e-01 6.064453125000000000e-01 0.000000000000000000e+00 4.991590976715087891e-04
3.906250000000000000e-02 1.000000000000000000e+00 1.328125000000000000e-01 2.421875000000000000e-01 -2.702347234873059278e-09 -7.483690977096557617e-03
7.304687500000000000e-01 0.000000000000000000e+00 5.078125000000000000e-02 7.910156250000000000e-01 0.000000000000000000e+00 -1.075714826583862305e-03
6.054687500000000000e-01 0.000000000000000000e+00 6.757812500000000000e-01 8.818359375000000000e-01 0.000000000000000000e+00 4.115700721740722656e-05
5.117187500000000000e-01 0.000000000000000000e+00 8.320312500000000000e-01 1.953125000000000000e-02 0.000000000000000000e+00 -1.251038014888763428e-01
8.515625000000000000e-01 1.000000000000000000e+00 5.703125000000000000e-01 5.478515625000000000e-01 -7.149795422378701915e-09 9.895861148834228516e-04
6.875000000000000000e-01 1.000000000000000000e+00 8.125000000000000000e-01 5.703125000000000000e-01 -6.889926407183111223e-09 1.759737730026245117e-03
1.406250000000000000e-01 0.000000000000000000e+00 4.218750000000000000e-01 2.031250000000000000e-01 0.000000000000000000e+00 -3.535360097885131836e-03
6.484375000000000000e-01 1.000000000000000000e+00 2.734375000000000000e-01 2.861328125000000000e-01 -3.097697387488551612e-08 9.106904268264770508e-03
5.625000000000000000e-01 0.000000000000000000e+00 4.375000000000000000e-01 7.441406250000000000e-01 0.000000000000000000e+00 1.204311847686767578e-04
5.234375000000000000e-01 0.000000000000000000e+00 8.984375000000000000e-01 4.121093750000000000e-01 0.000000000000000000e+00 4.159003496170043945e-03
7.421875000000000000e-01 0.000000000000000000e+00 2.421875000000000000e-01 1.591796875000000000e-01 0.000000000000000000e+00 6.055921316146850586e-03
6.054687500000000000e-01 1.000000000000000000e+00 6.757812500000000000e-01 4.746093750000000000e-01 -1.752009382016694872e-08 3.954678773880004883e-03
3.437500000000000000e-01 0.000000000000000000e+00 7.187500000000000000e-01 6.757812500000000000e-01 0.000000000000000000e+00 6.013214588165283203e-04
4.296875000000000000e-02 1.000000000000000000e+00 8.632812500000000000e-01 8.691406250000000000e-02 -5.635762967415303137e-09 3.398969769477844238e-02
6.875000000000000000e-01 0.000000000000000000e+00 8.125000000000000000e-01 3.818359375000000000e-01 0.000000000000000000e+00 5.081683397293090820e-03
4.687500000000000000e-01 1.000000000000000000e+00 9.375000000000000000e-02 4.140625000000000000e-01 -7.984573002772776817e-09 3.541380167007446289e-03
6.093750000000000000e-01 0.000000000000000000e+00 2.031250000000000000e-01 7.031250000000000000e-02 0.000000000000000000e+00 1.739630103111267090e-02
2.109375000000000000e-01 1.000000000000000000e+00 2.109375000000000000e-01 9.677734375000000000e-01 -1.175573194345247430e-09 -2.531707286834716797e-04
3.437500000000000000e-01 1.000000000000000000e+00 7.187500000000000000e-01 8.583984375000000000e-01 -3.260721248565801034e-09 -3.928840160369873047e-04
5.468750000000000000e-01 0.000000000000000000e+00 7.656250000000000000e-01 6.015625000000000000e-01 0.000000000000000000e+00 1.843363046646118164e-03
8.593750000000000000e-02 1.000000000000000000e+00 5.859375000000000000e-01 5.859375000000000000e-01 -3.604622378361455048e-09 1.190215349197387695e-03
8.085937500000000000e-01 1.000000000000000000e+00 3.164062500000000000e-01 1.337890625000000000e-01 -3.963063832657098828e-08 1.216486096382141113e-02
4.609375000000000000e-01 0.000000000000000000e+00 9.609375000000000000e-01 8.066406250000000000e-01 0.000000000000000000e+00 5.406439304351806641e-04
2.421875000000000000e-01 0.000000000000000000e+00 7.421875000000000000e-01 4.267578125000000000e-01 0.000000000000000000e+00 2.466470003128051758e-03
2.304687500000000000e-01 0.000000000000000000e+00 5.507812500000000000e-01 1.777343750000000000e-01 0.000000000000000000e+00 3.092199563980102539e-03
6.328125000000000000e-01 1.000000000000000000e+00 5.390625000000000000e-01 2.216796875000000000e-01 -5.359652988090601866e-08 2.113518118858337402e-02
8.125000000000000000e-01 0.000000000000000000e+00 6.875000000000000000e-01 8.554687500000000000e-01 0.000000000000000000e+00 -1.419484615325927734e-04
9.609375000000000000e-01 0.000000000000000000e+00 4.609375000000000000e-01 2.529296875000000000e-01 0.000000000000000000e+00 -2.319008111953735352e-03
8.593750000000000000e-01 1.000000000000000000e+00 9.531250000000000000e-01 9.667968750000000000e-02 -6.070116409517822831e-09 -8.661717176437377930e-03
3.554687500000000000e-01 1.000000000000000000e+00 9.257812500000000000e-01 8.515625000000000000e-01 -1.020333928458683204e-09 8.538365364074707031e-05
7.929687500000000000e-01 0.000000000000000000e+00 6.132812500000000000e-01 7.402343750000000000e-01 0.000000000000000000e+00 1.510679721832275391e-04
9.687500000000000000e-01 0.000000000000000000e+00 5.937500000000000000e-01 4.570312500000000000e-01 0.000000000000000000e+00 -7.659196853637695312e-06
7.812500000000000000e-02 1.000000000000000000e+00 2.343750000000000000e-01 2.177734375000000000e-01 -9.788624133477696887e-09 -8.635610342025756836e-03
1.562500000000000000e-02 0.000000000000000000e+00 7.968750000000000000e-01 3.115234375000000000e-01 0.000000000000000000e+00 -3.003448247909545898e-03
2.304687500000000000e-01 1.000000000000000000e+00 5.507812500000000000e-01 1.210937500000000000e-01 -5.746546705154287338e-08 4.527866840362548828e-04
5.742187500000000000e-01 1.000000000000000000e+00 1.445312500000000000e-01 2.890625000000000000e-01 -1.932014548344795912e-08 4.217952489852905273e-03
8.125000000000000000e-01 1.000000000000000000e+00 6.875000000000000000e-01 9.003906250000000000e-01 -1.871919508289465739e-09 -1.977175474166870117e-03
2.929687500000000000e-01 1.000000000000000000e+00 1.132812500000000000e-01 4.882812500000000000e-03 -3.854771435385373479e-08 2.903706133365631104e-01
3.671875000000000000e-01 0.000000000000000000e+00 8.671875000000000000e-01 7.216796875000000000e-01 0.000000000000000000e+00 5.920231342315673828e-04
9.531250000000000000e-01 1.000000000000000000e+00 8.593750000000000000e-01 4.257812500000000000e-01 -1.655555803559138894e-09 -2.145469188690185547e-04
9.531250000000000000e-01 0.000000000000000000e+00 8.593750000000000000e-01 8.964843750000000000e-01 0.000000000000000000e+00 -2.092421054840087891e-04
9.492187500000000000e-01 0.000000000000000000e+00 2.695312500000000000e-01 3.652343750000000000e-01 0.000000000000000000e+00 -4.545181989669799805e-03
7.421875000000000000e-01 1.000000000000000000e+00 2.421875000000000000e-01 8.203125000000000000e-02 -5.119724377777856716e-08 -4.114210605621337891e-04
9.453125000000000000e-01 1.000000000000000000e+00 7.265625000000000000e-01 7.841796875000000000e-01 -8.299714249204726002e-10 -1.811534166336059570e-03
7.304687500000000000e-01 1.000000000000000000e+00 5.078125000000000000e-02 8.105468750000000000e-01 -6.875616742618717581e-10 -3.729164600372314453e-04
3.046875000000000000e-01 1.000000000000000000e+00 1.796875000000000000e-01 4.931640625000000000e-01 -8.846815724439238693e-09 3.402739763259887695e-03
6.718750000000000000e-01 1.000000000000000000e+00 3.906250000000000000e-01 2.246093750000000000e-02 -1.047431297251932847e-07 1.555422842502593994e-01
8.828125000000000000e-01 0.000000000000000000e+00 2.890625000000000000e-01 6.005859375000000000e-01 0.000000000000000000e+00 -1.818150281906127930e-03
2.460937500000000000e-01 1.000000000000000000e+00 2.539062500000000000e-01 8.125000000000000000e-01 -2.865707227073244212e-09 3.438293933868408203e-04
2.812500000000000000e-01 1.000000000000000000e+00 2.812500000000000000e-01 5.693359375000000000e-01 -8.946935636799935310e-09 2.688556909561157227e-03
4.179687500000000000e-01 0.000000000000000000e+00 7.382812500000000000e-01 1.367187500000000000e-02 0.000000000000000000e+00 2.211573421955108643e-01
6.640625000000000000e-01 0.000000000000000000e+00 7.812500000000000000e-03 4.677734375000000000e-01 0.000000000000000000e+00 -1.575797796249389648e-03
8.867187500000000000e-01 0.000000000000000000e+00 7.070312500000000000e-01 4.511718750000000000e-01 0.000000000000000000e+00 2.280384302139282227e-03
8.242187500000000000e-01 1.000000000000000000e+00 8.945312500000000000e-01 4.082031250000000000e-01 -4.827111599325917268e-09 2.975165843963623047e-04
7.265625000000000000e-01 1.000000000000000000e+00 9.453125000000000000e-01 9.121093750000000000e-01 -5.008693459984669971e-10 -6.771385669708251953e-04
9.843750000000000000e-01 0.000000000000000000e+00 3.281250000000000000e-01 5.957031250000000000e-01 0.000000000000000000e+00 -2.767473459243774414e-03
9.921875000000000000e-01 1.000000000000000000e+00 9.921875000000000000e-01 6.601562500000000000e-01 -6.300599365155479248e-12 1.180469989776611328e-04
3.242187500000000000e-01 0.000000000000000000e+00 3.945312500000000000e-01 5.029296875000000000e-01 0.000000000000000000e+00 1.329213380813598633e-03
3.906250000000000000e-02 0.000000000000000000e+00 1.328125000000000000e-01 3.642578125000000000e-01 0.000000000000000000e+00 -5.485266447067260742e-03
2.265625000000000000e-01 0.000000000000000000e+00 4.453125000000000000e-01 5.253906250000000000e-01 0.000000000000000000e+00 5.495846271514892578e-04
1.484375000000000000e-01 0.000000000000000000e+00 7.734375000000000000e-01 7.910156250000000000e-02 0.000000000000000000e+00 -4.975646734237670898e-03
5.429687500000000000e-01 1.000000000000000000e+00 3.632812500000000000e-01 7.050781250000000000e-01 -7.893058651120554714e-09 1.010805368423461914e-03
9.335937500000000000e-01 0.000000000000000000e+00 9.414062500000000000e-01 8.945312500000000000e-01 0.000000000000000000e+00 1.859366893768310547e-04
4.531250000000000000e-01 1.000000000000000000e+00 3.593750000000000000e-01 8.242187500000000000e-01 -4.894829430668323766e-09 -2.154707908630371094e-05
3.125000000000000000e-01 0.000000000000000000e+00 1.875000000000000000e-01 1.699218750000000000e-01 0.000000000000000000e+00 1.732379198074340820e-03
5.078125000000000000e-01 1.000000000000000000e+00 1.640625000000000000e-01 5.917968750000000000e-01 -6.751810222027643249e-09 2.202540636062622070e-03
1.015625000000000000e-01 0.000000000000000000e+00 8.203125000000000000e-01 7.421875000000000000e-01 0.000000000000000000e+00 -5.039870738983154297e-04
1.054687500000000000e-01 1.000000000000000000e+00 1.757812500000000000e-01 2.724609375000000000e-01 -8.249375405000591854e-09 -2.125233411788940430e-03
5.781250000000000000e-01 0.000000000000000000e+00 7.343750000000000000e-01 5.058593750000000000e-01 0.000000000000000000e+00 3.122240304946899414e-03
9.453125000000000000e-01 0.000000000000000000e+00 7.265625000000000000e-01 1.474609375000000000e-01 0.000000000000000000e+00 -4.846781492233276367e-03
8.359375000000000000e-01 0.000000000000000000e+00 8.359375000000000000e-01 7.724609375000000000e-01 0.000000000000000000e+00 7.025897502899169922e-04
2.421875000000000000e-01 1.000000000000000000e+00 7.421875000000000000e-01 7.314453125000000000e-01 -3.942842941029311987e-09 5.056560039520263672e-04
9.062500000000000000e-01 0.000000000000000000e+00 4.062500000000000000e-01 6.523437500000000000e-01 0.000000000000000000e+00 -1.257985830307006836e-03
9.375000000000000000e-02 0.000000000000000000e+00 4.687500000000000000e-01 4.599609375000000000e-01 0.000000000000000000e+00 -4.431903362274169922e-04
1.562500000000000000e-01 0.000000000000000000e+00 1.562500000000000000e-01 2.148437500000000000e-02 0.000000000000000000e+00 1.965060830116271973e-02
6.718750000000000000e-01 0.000000000000000000e+00 3.906250000000000000e-01 5.664062500000000000e-01 0.000000000000000000e+00 6.507933139801025391e-04
9.375000000000000000e-01 0.000000000000000000e+00 6.250000000000000000e-02 6.308593750000000000e-01 0.000000000000000000e+00 -3.434747457504272461e-03
1.328125000000000000e-01 1.000000000000000000e+00 3.906250000000000000e-02 4.287109375000000000e-01 -1.294022444753295531e-09 2.205669879913330078e-04
4.492187500000000000e-01 1.000000000000000000e+00 7.695312500000000000e-01 6.386718750000000000e-01 -7.447419125838905529e-09 1.635462045669555664e-03
2.578125000000000000e-01 1.000000000000000000e+00 4.140625000000000000e-01 5.566406250000000000e-01 -1.098836399648916995e-08 2.829104661941528320e-03
1.054687500000000000e-01 0.000000000000000000e+00 1.757812500000000000e-01 3.320312500000000000e-01 0.000000000000000000e+00 -3.704875707626342773e-03
9.843750000000000000e-01 1.000000000000000000e+00 3.281250000000000000e-01 6.474609375000000000e-01 -4.629137628775481517e-10 -2.299755811691284180e-03
6.171875000000000000e-01 0.000000000000000000e+00 6.171875000000000000e-01 7.832031250000000000e-01 0.000000000000000000e+00 2.963840961456298828e-04
5.429687500000000000e-01 0.000000000000000000e+00 3.632812500000000000e-01 5.371093750000000000e-02 0.000000000000000000e+00 -3.668996691703796387e-02
