x,t,u_true,u_pred
0.000000000000000000e+00,1.367187500000000000e-01,0.000000000000000000e+00,2.489332109689712524e-04
1.000000000000000000e+00,9.960937500000000000e-02,-5.899860511249244155e-08,-2.587344497442245483e-04
0.000000000000000000e+00,2.578125000000000000e-01,0.000000000000000000e+00,-5.355104804039001465e-06
1.000000000000000000e+00,1.132812500000000000e-01,-5.589860307964045205e-08,-2.164449542760848999e-04
1.000000000000000000e+00,4.121093750000000000e-01,-1.718115782978202333e-08,1.177582889795303345e-04
1.000000000000000000e+00,6.210937500000000000e-01,-7.529103562831096497e-09,-5.150344222784042358e-04
0.000000000000000000e+00,6.914062500000000000e-01,0.000000000000000000e+00,-2.188291400671005249e-04
1.000000000000000000e+00,4.492187500000000000e-01,-1.483978007144060030e-08,-2.776645123958587646e-05
0.000000000000000000e+00,2.558593750000000000e-01,0.000000000000000000e+00,-5.444511771202087402e-06
0.000000000000000000e+00,4.726562500000000000e-01,0.000000000000000000e+00,-1.480802893638610840e-06
0.000000000000000000e+00,7.871093750000000000e-01,0.000000000000000000e+00,-1.298692077398300171e-04
1.000000000000000000e+00,1.562500000000000000e-01,-4.717695745171113231e-08,-1.794658601284027100e-05
1.000000000000000000e+00,6.445312500000000000e-01,-6.863713597482501427e-09,-5.392637103796005249e-04
0.000000000000000000e+00,8.984375000000000000e-02,0.000000000000000000e+00,4.235748201608657837e-04
0.000000000000000000e+00,2.773437500000000000e-01,0.000000000000000000e+00,8.437782526016235352e-07
1.000000000000000000e+00,7.812500000000000000e-01,-4.000840103657310465e-09,-4.044678062200546265e-04
1.000000000000000000e+00,5.703125000000000000e-01,-9.200450179491781455e-09,-4.228856414556503296e-04
0.000000000000000000e+00,8.164062500000000000e-01,0.000000000000000000e+00,-7.080100476741790771e-05
1.000000000000000000e+00,2.031250000000000000e-01,-3.920681379554480372e-08,2.196673303842544556e-04
1.000000000000000000e+00,7.343750000000000000e-01,-4.814150855736443191e-09,-5.090441554784774780e-04
0.000000000000000000e+00,8.242187500000000000e-01,0.000000000000000000e+00,-5.250237882137298584e-05
0.000000000000000000e+00,5.429687500000000000e-01,0.000000000000000000e+00,-9.437464177608489990e-05
1.000000000000000000e+00,3.164062500000000000e-01,-2.506905083521360211e-08,4.000458866357803345e-04
1.000000000000000000e+00,8.183593750000000000e-01,-3.455622454850981740e-09,-2.716388553380966187e-04
1.000000000000000000e+00,3.906250000000000000e-03,-8.608494539430466830e-08,-2.627633512020111084e-05
0.000000000000000000e+00,1.210937500000000000e-01,0.000000000000000000e+00,3.160778433084487915e-04
1.000000000000000000e+00,5.156250000000000000e-01,-1.141753003253143106e-08,-2.694930881261825562e-04
1.000000000000000000e+00,2.460937500000000000e-01,-3.308952045699697919e-08,3.709886223077774048e-04
1.000000000000000000e+00,4.218750000000000000e-01,-1.653137537971360871e-08,7.976032793521881104e-05
1.000000000000000000e+00,9.902343750000000000e-01,-1.753243439317486718e-09,9.916219860315322876e-04
1.000000000000000000e+00,5.371093750000000000e-01,-1.048906206335686875e-08,-3.358330577611923218e-04
1.000000000000000000e+00,2.382812500000000000e-01,-3.412598914565023733e-08,3.507677465677261353e-04
1.000000000000000000e+00,4.921875000000000000e-01,-1.252438508458908473e-08,-1.895930618047714233e-04
0.000000000000000000e+00,8.281250000000000000e-01,0.000000000000000000e+00,-4.314444959163665771e-05
0.000000000000000000e+00,1.679687500000000000e-01,0.000000000000000000e+00,1.262817531824111938e-04
0.000000000000000000e+00,5.058593750000000000e-01,0.000000000000000000e+00,-4.317425191402435303e-05
0.000000000000000000e+00,5.468750000000000000e-02,0.000000000000000000e+00,4.011038690805435181e-04
0.000000000000000000e+00,7.695312500000000000e-01,0.000000000000000000e+00,-1.580622047185897827e-04
0.000000000000000000e+00,4.433593750000000000e-01,0.000000000000000000e+00,2.745725214481353760e-05
0.000000000000000000e+00,8.125000000000000000e-01,0.000000000000000000e+00,-7.935427129268646240e-05
0.000000000000000000e+00,8.652343750000000000e-01,0.000000000000000000e+00,5.874969065189361572e-05
1.000000000000000000e+00,8.046875000000000000e-01,-3.647263602246653136e-09,-3.256704658269882202e-04
1.000000000000000000e+00,2.617187500000000000e-01,-3.111006918743441929e-08,4.011783748865127563e-04
0.000000000000000000e+00,7.304687500000000000e-01,0.000000000000000000e+00,-2.019908279180526733e-04
1.000000000000000000e+00,9.960937500000000000e-01,-1.713152619764457540e-09,1.054206863045692444e-03
1.000000000000000000e+00,4.023437500000000000e-01,-1.785647896213049535e-08,1.548025757074356079e-04
1.000000000000000000e+00,6.835937500000000000e-02,-6.674529373640325502e-08,-2.947505563497543335e-04
0.000000000000000000e+00,6.406250000000000000e-01,0.000000000000000000e+00,-2.037789672613143921e-04
0.000000000000000000e+00,3.671875000000000000e-01,0.000000000000000000e+00,4.968978464603424072e-05
0.000000000000000000e+00,8.808593750000000000e-01,0.000000000000000000e+00,1.078043133020401001e-04
1.000000000000000000e+00,4.101562500000000000e-01,-1.731414656092056248e-08,1.252684742212295532e-04
0.000000000000000000e+00,7.031250000000000000e-01,0.000000000000000000e+00,-2.164747565984725952e-04
1.000000000000000000e+00,2.265625000000000000e-01,-3.574187346089274797e-08,3.133807331323623657e-04
1.000000000000000000e+00,1.523437500000000000e-01,-4.791012742089151288e-08,-3.880821168422698975e-05
0.000000000000000000e+00,2.343750000000000000e-01,0.000000000000000000e+00,-6.463378667831420898e-07
1.000000000000000000e+00,3.125000000000000000e-01,-2.545864141723086504e-08,4.049930721521377563e-04
0.000000000000000000e+00,5.078125000000000000e-01,0.000000000000000000e+00,-4.526041448116302490e-05
0.000000000000000000e+00,7.500000000000000000e-01,0.000000000000000000e+00,-1.833345741033554077e-04
1.000000000000000000e+00,9.101562500000000000e-01,-2.405127652593819221e-09,2.652797847986221313e-04
1.000000000000000000e+00,4.687500000000000000e-02,-7.265344237339377287e-08,-2.627726644277572632e-04
0.000000000000000000e+00,9.140625000000000000e-01,0.000000000000000000e+00,2.220366150140762329e-04
1.000000000000000000e+00,8.027343750000000000e-01,-3.675495019450636391e-09,-3.331806510686874390e-04
1.000000000000000000e+00,6.640625000000000000e-02,-6.726192935957442387e-08,-2.941694110631942749e-04
0.000000000000000000e+00,3.750000000000000000e-01,0.000000000000000000e+00,5.129911005496978760e-05
1.000000000000000000e+00,6.250000000000000000e-01,-7.413887725959966701e-09,-5.201008170843124390e-04
1.000000000000000000e+00,1.875000000000000000e-01,-4.170143697024286666e-08,1.450423151254653931e-04
1.000000000000000000e+00,1.289062500000000000e-01,-5.255468948917041416e-08,-1.535471528768539429e-04
0.000000000000000000e+00,6.992187500000000000e-01,0.000000000000000000e+00,-2.173390239477157593e-04
0.000000000000000000e+00,8.085937500000000000e-01,0.000000000000000000e+00,-8.823536336421966553e-05
1.000000000000000000e+00,1.171875000000000000e-02,-8.347039681666501565e-08,-9.158812463283538818e-05
1.000000000000000000e+00,8.203125000000000000e-01,-3.429079686867453347e-09,-2.635624259710311890e-04
0.000000000000000000e+00,9.433593750000000000e-01,0.000000000000000000e+00,3.336761146783828735e-04
0.000000000000000000e+00,9.218750000000000000e-01,0.000000000000000000e+00,2.508852630853652954e-04
1.000000000000000000e+00,3.359375000000000000e-01,-2.320871317351702601e-08,3.643427044153213501e-04
0.000000000000000000e+00,6.835937500000000000e-01,0.000000000000000000e+00,-2.191271632909774780e-04
1.000000000000000000e+00,7.226562500000000000e-01,-5.042103623509319732e-09,-5.248691886663436890e-04
0.000000000000000000e+00,5.585937500000000000e-01,0.000000000000000000e+00,-1.159813255071640015e-04
1.000000000000000000e+00,2.226562500000000000e-01,-3.629732958643216989e-08,2.994481474161148071e-04
1.000000000000000000e+00,6.289062500000000000e-01,-7.300432702805892404e-09,-5.245115607976913452e-04
0.000000000000000000e+00,4.570312500000000000e-01,0.000000000000000000e+00,1.541711390018463135e-05
0.000000000000000000e+00,9.804687500000000000e-01,0.000000000000000000e+00,4.865024238824844360e-04
1.000000000000000000e+00,9.648437500000000000e-01,-1.938094795761458045e-09,7.352922111749649048e-04
1.000000000000000000e+00,2.734375000000000000e-02,-7.847712168995713000e-08,-1.888182014226913452e-04
0.000000000000000000e+00,5.820312500000000000e-01,0.000000000000000000e+00,-1.467075198888778687e-04
1.000000000000000000e+00,6.054687500000000000e-01,-8.008160357064753043e-09,-4.925336688756942749e-04
1.000000000000000000e+00,9.023437500000000000e-01,-2.480464056375808468e-09,2.074930816888809204e-04
1.000000000000000000e+00,6.953125000000000000e-01,-5.616856757484356422e-09,-5.475487560033798218e-04
0.000000000000000000e+00,7.812500000000000000e-02,0.000000000000000000e+00,4.396233707666397095e-04
0.000000000000000000e+00,4.531250000000000000e-01,0.000000000000000000e+00,1.857616007328033447e-05
0.000000000000000000e+00,3.710937500000000000e-01,0.000000000000000000e+00,5.061365664005279541e-05
0.000000000000000000e+00,6.484375000000000000e-01,0.000000000000000000e+00,-2.089049667119979858e-04
0.000000000000000000e+00,8.750000000000000000e-01,0.000000000000000000e+00,8.905865252017974854e-05
1.000000000000000000e+00,2.871093750000000000e-01,-2.814285515739811672e-08,4.204306751489639282e-04
1.000000000000000000e+00,8.359375000000000000e-01,-3.223948885633376449e-09,-1.927223056554794312e-04
0.000000000000000000e+00,7.265625000000000000e-01,0.000000000000000000e+00,-2.045538276433944702e-04
0.000000000000000000e+00,6.640625000000000000e-01,0.000000000000000000e+00,-2.156402915716171265e-04
0.000000000000000000e+00,5.664062500000000000e-01,0.000000000000000000e+00,-1.263227313756942749e-04
1.000000000000000000e+00,5.976562500000000000e-01,-8.259000594534882111e-09,-4.792120307683944702e-04
0.000000000000000000e+00,4.609375000000000000e-01,0.000000000000000000e+00,1.100637018680572510e-05
0.000000000000000000e+00,7.578125000000000000e-01,0.000000000000000000e+00,-1.739170402288436890e-04
0.000000000000000000e+00,8.320312500000000000e-01,0.000000000000000000e+00,-3.372691571712493896e-05
1.000000000000000000e+00,9.414062500000000000e-01,-2.125980502754032386e-09,5.197320133447647095e-04
1.000000000000000000e+00,9.296875000000000000e-01,-2.226647088932054430e-09,4.200134426355361938e-04
0.000000000000000000e+00,4.296875000000000000e-01,0.000000000000000000e+00,3.702379763126373291e-05
1.000000000000000000e+00,9.277343750000000000e-01,-2.243882191166335360e-09,4.040095955133438110e-04
0.000000000000000000e+00,8.515625000000000000e-01,0.000000000000000000e+00,1.905299723148345947e-05
1.000000000000000000e+00,8.906250000000000000e-01,-2.597915216284718554e-09,1.246426254510879517e-04
1.000000000000000000e+00,1.953125000000000000e-01,-4.043489099103680928e-08,1.835469156503677368e-04
0.000000000000000000e+00,5.859375000000000000e-02,0.000000000000000000e+00,4.156026989221572876e-04
0.000000000000000000e+00,4.843750000000000000e-01,0.000000000000000000e+00,-1.492165029048919678e-05
0.000000000000000000e+00,1.250000000000000000e-01,0.000000000000000000e+00,2.996716648340225220e-04
0.000000000000000000e+00,7.382812500000000000e-01,0.000000000000000000e+00,-1.952555030584335327e-04
0.000000000000000000e+00,9.121093750000000000e-01,0.000000000000000000e+00,2.151820808649063110e-04
0.000000000000000000e+00,3.906250000000000000e-01,0.000000000000000000e+00,5.153752863407135010e-05
0.000000000000000000e+00,7.187500000000000000e-01,0.000000000000000000e+00,-2.098586410284042358e-04
0.000000000000000000e+00,6.621093750000000000e-01,0.000000000000000000e+00,-2.152230590581893921e-04
1.000000000000000000e+00,3.789062500000000000e-01,-1.958754580755339703e-08,2.396497875452041626e-04
1.000000000000000000e+00,6.328125000000000000e-01,-7.188714512551541702e-09,-5.286838859319686890e-04
0.000000000000000000e+00,5.683593750000000000e-01,0.000000000000000000e+00,-1.290943473577499390e-04
0.000000000000000000e+00,7.070312500000000000e-01,0.000000000000000000e+00,-2.151336520910263062e-04
1.000000000000000000e+00,4.257812500000000000e-01,-1.627839729678726144e-08,6.432272493839263916e-05
0.000000000000000000e+00,2.304687500000000000e-01,0.000000000000000000e+00,1.380220055580139160e-06
1.000000000000000000e+00,5.039062500000000000e-01,-1.195815801935395939e-08,-2.305712550878524780e-04
1.000000000000000000e+00,2.812500000000000000e-01,-2.880143945560575958e-08,4.191789776086807251e-04
0.000000000000000000e+00,3.281250000000000000e-01,0.000000000000000000e+00,3.198720514774322510e-05
1.000000000000000000e+00,5.898437500000000000e-01,-8.517697658305678488e-09,-4.648771136999130249e-04
1.000000000000000000e+00,8.554687500000000000e-01,-2.984704039477037441e-09,-9.166263043880462646e-05
1.000000000000000000e+00,5.312500000000000000e-01,-1.073452171596045446e-08,-3.186371177434921265e-04
0.000000000000000000e+00,6.933593750000000000e-01,0.000000000000000000e+00,-2.184119075536727905e-04
1.000000000000000000e+00,4.960937500000000000e-01,-1.233272506340199470e-08,-2.031531184911727905e-04
1.000000000000000000e+00,2.890625000000000000e-01,-2.792668851725466084e-08,4.205200821161270142e-04
1.000000000000000000e+00,3.398437500000000000e-01,-2.285355193976101873e-08,3.550741821527481079e-04
0.000000000000000000e+00,2.343750000000000000e-02,0.000000000000000000e+00,1.534465700387954712e-04
0.000000000000000000e+00,7.890625000000000000e-01,0.000000000000000000e+00,-1.266207545995712280e-04
0.000000000000000000e+00,9.843750000000000000e-01,0.000000000000000000e+00,5.029831081628799438e-04
1.000000000000000000e+00,8.007812500000000000e-01,-3.703944040367446178e-09,-3.402736037969589233e-04
1.000000000000000000e+00,1.171875000000000000e-01,-5.504318778548622504e-08,-2.025570720434188843e-04
0.000000000000000000e+00,8.476562500000000000e-01,0.000000000000000000e+00,7.728114724159240723e-06
0.000000000000000000e+00,6.718750000000000000e-01,0.000000000000000000e+00,-2.179946750402450562e-04
0.000000000000000000e+00,1.757812500000000000e-01,0.000000000000000000e+00,1.008603721857070923e-04
1.000000000000000000e+00,2.539062500000000000e-01,-3.208453591696525109e-08,3.877375274896621704e-04
1.000000000000000000e+00,5.781250000000000000e-01,-8.921015925977826555e-09,-4.406180232763290405e-04
0.000000000000000000e+00,7.402343750000000000e-01,0.000000000000000000e+00,-1.933183521032333374e-04
0.000000000000000000e+00,5.527343750000000000e-01,0.000000000000000000e+00,-1.080837100744247437e-04
1.000000000000000000e+00,8.398437500000000000e-01,-3.174613016909688668e-09,-1.734104007482528687e-04
1.000000000000000000e+00,1.640625000000000000e-01,-4.574411249791410228e-08,2.310611307621002197e-05
0.000000000000000000e+00,7.851562500000000000e-01,0.000000000000000000e+00,-1.333858817815780640e-04
0.000000000000000000e+00,9.375000000000000000e-02,0.000000000000000000e+00,4.139486700296401978e-04
1.000000000000000000e+00,2.109375000000000000e-01,-3.801603298825284583e-08,2.536270767450332642e-04
0.000000000000000000e+00,4.179687500000000000e-01,0.000000000000000000e+00,4.393793642520904541e-05
0.000000000000000000e+00,5.273437500000000000e-02,0.000000000000000000e+00,3.927145153284072876e-04
1.000000000000000000e+00,2.851562500000000000e-01,-2.836069512568428763e-08,4.207286983728408813e-04
1.000000000000000000e+00,1.601562500000000000e-01,-4.645501050504208251e-08,2.512708306312561035e-06
1.000000000000000000e+00,3.554687500000000000e-01,-2.148642863630811917e-08,3.137681633234024048e-04
0.000000000000000000e+00,1.718750000000000000e-01,0.000000000000000000e+00,1.129601150751113892e-04
1.000000000000000000e+00,1.054687500000000000e-01,-5.764952248910049093e-08,-2.425070852041244507e-04
1.000000000000000000e+00,9.882812500000000000e-01,-1.766813917392084932e-09,9.709093719720840454e-04
1.000000000000000000e+00,8.789062500000000000e-01,-2.720928815591605598e-09,4.769302904605865479e-05
1.000000000000000000e+00,6.093750000000000000e-01,-7.885612163249788864e-09,-4.985537379980087280e-04
1.000000000000000000e+00,7.558593750000000000e-01,-4.422666233239169742e-09,-4.691686481237411499e-04
0.000000000000000000e+00,3.828125000000000000e-01,0.000000000000000000e+00,5.150772631168365479e-05
1.000000000000000000e+00,3.027343750000000000e-01,-2.645932184464072634e-08,4.150066524744033813e-04
0.000000000000000000e+00,2.968750000000000000e-01,0.000000000000000000e+00,1.193024218082427979e-05
1.000000000000000000e+00,7.031250000000000000e-02,-6.623263004712498514e-08,-2.952422946691513062e-04
0.000000000000000000e+00,5.078125000000000000e-02,0.000000000000000000e+00,3.833565860986709595e-04
1.000000000000000000e+00,8.710937500000000000e-01,-2.806155752210770515e-09,-1.093372702598571777e-06
0.000000000000000000e+00,2.695312500000000000e-01,0.000000000000000000e+00,-2.196058630943298340e-06
0.000000000000000000e+00,4.882812500000000000e-01,0.000000000000000000e+00,-1.971982419490814209e-05
1.000000000000000000e+00,3.046875000000000000e-01,-2.625608708228810428e-08,4.133675247430801392e-04
1.000000000000000000e+00,9.179687500000000000e-01,-2.332080084599397196e-09,3.255102783441543579e-04
0.000000000000000000e+00,5.273437500000000000e-01,0.000000000000000000e+00,-7.232092320919036865e-05
1.000000000000000000e+00,9.335937500000000000e-01,-2.192572345904864051e-09,4.527661949396133423e-04
1.000000000000000000e+00,3.593750000000000000e-01,-2.115762320897829341e-08,3.026518970727920532e-04
1.000000000000000000e+00,4.296875000000000000e-02,-7.378253741308071767e-08,-2.520736306905746460e-04
1.000000000000000000e+00,6.757812500000000000e-01,-6.067085944749806004e-09,-5.520191043615341187e-04
1.000000000000000000e+00,3.945312500000000000e-01,-1.841580221650929161e-08,1.841578632593154907e-04
0.000000000000000000e+00,6.562500000000000000e-01,0.000000000000000000e+00,-2.127196639776229858e-04
0.000000000000000000e+00,3.125000000000000000e-02,0.000000000000000000e+00,2.375785261392593384e-04
0.000000000000000000e+00,4.414062500000000000e-01,0.000000000000000000e+00,2.876855432987213135e-05
1.000000000000000000e+00,6.308593750000000000e-01,-7.244358002367334848e-09,-5.266275256872177124e-04
0.000000000000000000e+00,8.632812500000000000e-01,0.000000000000000000e+00,5.281902849674224854e-05
1.000000000000000000e+00,9.687500000000000000e-01,-1.908436519926226538e-09,7.730815559625625610e-04
1.000000000000000000e+00,5.234375000000000000e-01,-1.107075853212791117e-08,-2.945866435766220093e-04
0.000000000000000000e+00,4.687500000000000000e-01,0.000000000000000000e+00,3.227964043617248535e-06
1.000000000000000000e+00,7.421875000000000000e-01,-4.667936703839359325e-09,-4.962589591741561890e-04
1.000000000000000000e+00,5.546875000000000000e-01,-9.785850352272973396e-09,-3.843512386083602905e-04
0.000000000000000000e+00,2.187500000000000000e-01,0.000000000000000000e+00,1.198984682559967041e-05
1.000000000000000000e+00,8.203125000000000000e-02,-6.323825374465741334e-08,-2.909954637289047241e-04
1.000000000000000000e+00,6.250000000000000000e-02,-6.830723719986053766e-08,-2.916362136602401733e-04
1.000000000000000000e+00,6.777343750000000000e-01,-6.020485443514189683e-09,-5.520489066839218140e-04
0.000000000000000000e+00,4.062500000000000000e-01,0.000000000000000000e+00,4.834868013858795166e-05
1.000000000000000000e+00,4.335937500000000000e-01,-1.578399455581802613e-08,3.365613520145416260e-05
0.000000000000000000e+00,8.437500000000000000e-01,0.000000000000000000e+00,-3.179535269737243652e-06
0.000000000000000000e+00,3.867187500000000000e-01,0.000000000000000000e+00,5.180574953556060791e-05
1.000000000000000000e+00,1.328125000000000000e-01,-5.175044748284562957e-08,-1.358892768621444702e-04
0.000000000000000000e+00,8.945312500000000000e-01,0.000000000000000000e+00,1.531336456537246704e-04
0.000000000000000000e+00,6.523437500000000000e-01,0.000000000000000000e+00,-2.107229083776473999e-04
0.000000000000000000e+00,9.570312500000000000e-01,0.000000000000000000e+00,3.887508064508438110e-04
0.000000000000000000e+00,1.992187500000000000e-01,0.000000000000000000e+00,4.206039011478424072e-05
0.000000000000000000e+00,3.476562500000000000e-01,0.000000000000000000e+00,4.289485514163970947e-05
0.000000000000000000e+00,1.406250000000000000e-01,0.000000000000000000e+00,2.325270324945449829e-04
0.000000000000000000e+00,5.996093750000000000e-01,0.000000000000000000e+00,-1.670029014348983765e-04
1.000000000000000000e+00,3.632812500000000000e-01,-2.083384842421764915e-08,2.907011657953262329e-04
0.000000000000000000e+00,5.937500000000000000e-01,0.000000000000000000e+00,-1.607742160558700562e-04
1.000000000000000000e+00,7.109375000000000000e-01,-5.280850423616811895e-09,-5.372669547796249390e-04
0.000000000000000000e+00,8.984375000000000000e-01,0.000000000000000000e+00,1.664850860834121704e-04
0.000000000000000000e+00,6.367187500000000000e-01,0.000000000000000000e+00,-2.014543861150741577e-04
0.000000000000000000e+00,1.933593750000000000e-01,0.000000000000000000e+00,5.442835390567779541e-05
1.000000000000000000e+00,1.562500000000000000e-02,-8.219305414058908354e-08,-1.198407262563705444e-04
0.000000000000000000e+00,4.140625000000000000e-01,0.000000000000000000e+00,4.563666880130767822e-05
1.000000000000000000e+00,3.710937500000000000e-02,-7.550915626097776112e-08,-2.318974584341049194e-04
0.000000000000000000e+00,7.148437500000000000e-01,0.000000000000000000e+00,-2.119448035955429077e-04
0.000000000000000000e+00,3.808593750000000000e-01,0.000000000000000000e+00,5.177594721317291260e-05
1.000000000000000000e+00,6.875000000000000000e-01,-5.792794244285914829e-09,-5.505289882421493530e-04
0.000000000000000000e+00,1.835937500000000000e-01,0.000000000000000000e+00,7.856823503971099854e-05
0.000000000000000000e+00,5.195312500000000000e-01,0.000000000000000000e+00,-6.150268018245697021e-05
1.000000000000000000e+00,2.656250000000000000e-01,-3.063399489633411577e-08,4.064533859491348267e-04
1.000000000000000000e+00,3.652343750000000000e-01,-2.067382531834027759e-08,2.846810966730117798e-04
0.000000000000000000e+00,6.015625000000000000e-01,0.000000000000000000e+00,-1.692976802587509155e-04
0.000000000000000000e+00,5.351562500000000000e-01,0.000000000000000000e+00,-8.343718945980072021e-05
1.000000000000000000e+00,9.726562500000000000e-01,-1.879231659174251945e-09,8.113477379083633423e-04
0.000000000000000000e+00,2.246093750000000000e-01,0.000000000000000000e+00,6.208196282386779785e-06
1.000000000000000000e+00,9.531250000000000000e-01,-2.029864942798553784e-09,6.248150020837783813e-04
1.000000000000000000e+00,2.070312500000000000e-01,-3.860682795675529633e-08,2.368185669183731079e-04
1.000000000000000000e+00,9.453125000000000000e-01,-2.093446527240416799e-09,5.542729049921035767e-04
1.000000000000000000e+00,7.539062500000000000e-01,-4.456900182248091369e-09,-4.735495895147323608e-04
0.000000000000000000e+00,1.093750000000000000e-01,0.000000000000000000e+00,3.631208091974258423e-04
0.000000000000000000e+00,1.953125000000000000e-02,0.000000000000000000e+00,1.070145517587661743e-04
